file,mean H,mean S,mean V,pleasure,arousal,dominance,c_H_1,c_H_2,c_H_3,c_S_1,c_S_2,c_S_3,c_V_1,c_V_2,c_V_3,Sum_H,Sum_S,Sum_V
sad_0634.jpg,68.537389,68.617871,68.824461,62.584810,19.835139,74.264309,611.806818,0.791667,-32.520833,612.598485,0.777778,-32.619949,615.053030,0.270202,-33.084596,580.077652,580.756313,582.238636
sad_0635.jpg,48.693151,47.582648,47.072146,42.947963,13.957224,51.001279,326.875000,0.070652,31.125906,321.576087,0.952899,29.925725,319.646739,1.657609,29.221920,358.071558,352.454710,350.526268
sad_0636.jpg,33.654822,33.785956,33.758883,30.726540,9.806320,36.468257,271.610000,-0.976667,-4.116162,273.340000,-1.326667,-4.589226,274.750000,-1.166667,-5.597643,266.517172,267.424108,267.985690
sad_0637.jpg,84.566210,84.689498,84.905936,77.216785,24.492858,91.629151,806.054348,-0.344203,-64.715580,809.842391,-0.117754,-65.995471,812.070652,0.994565,-65.870471,740.994565,743.729167,747.194746
sad_0638.jpg,76.141473,76.184755,76.574289,69.596906,21.972823,82.575581,632.519231,-0.114103,-11.965116,632.703846,-0.065385,-11.846253,635.357692,-0.091026,-11.668605,620.440012,620.792208,623.598062
sad_0639.jpg,14.072650,13.942613,13.874237,12.640598,4.064554,15.006056,126.373188,0.047101,-8.031022,125.340580,-0.074879,-7.989051,124.282609,-0.352657,-7.419708,118.389268,117.276649,116.510244
sad_0640.jpg,37.785924,37.944282,38.083089,34.625073,10.960811,41.085318,330.011628,-0.151163,-13.974806,332.250000,-0.168605,-14.444767,334.145349,-0.195736,-14.838178,315.885659,317.636628,319.111434
sad_0641.jpg,61.756732,61.387187,60.647168,55.351727,18.031690,65.735747,590.050000,-1.524074,-47.952778,587.355556,-2.929630,-48.218519,582.722222,-3.477778,-48.601852,540.573148,536.207407,530.642593
sad_0642.jpg,74.483813,74.484412,74.473621,67.773369,21.603825,80.434964,894.507143,-0.345238,-148.967626,894.514286,-0.333333,-148.968825,894.385714,-0.342857,-148.947242,745.194279,745.212127,745.095615
sad_0643.jpg,125.656667,125.612000,125.572667,114.279780,36.439673,135.631067,884.011905,0.001323,60.670000,883.849206,0.021164,60.582667,883.726190,0.035714,60.440667,944.683228,944.453037,944.202571
sad_0644.jpg,108.216606,108.022864,107.829122,98.167124,31.386691,116.517449,896.450000,-0.026190,-14.653477,894.357143,-0.178571,-14.350120,892.314286,-0.245238,-14.067146,881.770332,879.828452,878.001901
sad_0645.jpg,44.157796,44.217554,44.298786,40.294024,12.797908,47.816695,506.200000,-0.177778,-75.729630,506.911111,-0.118519,-75.848148,507.911111,-0.044444,-76.014815,430.292593,430.944444,431.851852
sad_0646.jpg,104.237443,104.156164,104.005479,94.678137,30.252000,112.374137,929.690217,-0.653986,-47.165761,927.706522,-0.706522,-46.519928,925.516304,-0.907609,-45.912138,881.870471,880.480072,878.696558
sad_0647.jpg,108.298701,107.632035,105.738528,96.638632,31.800277,114.803532,1072.214286,0.431973,-101.630584,1068.923469,0.569728,-102.825601,1057.295918,1.744898,-104.977663,971.015674,966.667596,954.063153
sad_0648.jpg,158.758044,158.828185,158.986486,144.642876,46.011100,171.654749,1439.246154,-0.041026,-84.612821,1439.961538,-0.028205,-84.685897,1441.657692,-0.057692,-84.886538,1354.592308,1355.247436,1356.713462
sad_0649.jpg,122.908269,125.059432,124.520026,113.431893,36.434451,134.654238,986.380769,-0.039744,-2.337855,992.350000,0.193590,3.626615,990.623077,0.246154,2.146641,984.003170,996.170205,993.015872
sad_0650.jpg,104.919220,104.354689,103.061281,94.070316,30.663816,111.720074,873.761111,1.235185,-16.956481,868.350000,1.238889,-16.599074,859.833333,0.140741,-17.061111,858.039815,852.989815,842.912963
