file,contrast,contrast,contrast,contrast,dissimilarity,dissimilarity,dissimilarity,dissimilarity,homogeneity,homogeneity,homogeneity,homogeneity,ASM,ASM,ASM,ASM,correlation,correlation,correlation,correlation
excitement_0166.jpg,108.34072034663295,119.43850087572696,280.7026710614908,309.58214752943536,4.185768590399391,4.657282084481315,7.119358663866309,7.910395491597058,0.4997364075343959,0.4707206622947201,0.41432712500587454,0.38713321750556096,0.045431480624803296,0.04523867026879877,0.04368536036567066,0.04328752538800623,0.9912151954626237,0.9903164468430418,0.9772545902053343,0.9749201971460139
excitement_0167.jpg,466.83403828303324,508.09851086476283,947.1074161212159,1002.6531460787277,9.919610646998315,10.475825400650676,14.538850179470943,15.015000503372587,0.502951701440878,0.4930387812414319,0.4509226973992647,0.43762638742779847,0.004273629493230803,0.004153436666032765,0.0034668917999394547,0.003364124806849198,0.8935000926082153,0.8840268851554887,0.7840494185311688,0.7711666575578633
excitement_0169.jpg,257.2998088184377,307.1480562531391,638.7048671854579,772.3519264668847,7.611098566389173,9.062320441988962,12.058288592628346,14.680901536136991,0.43073657619860506,0.33468400951196614,0.3416643036498425,0.2494103428974242,0.00130565641133169,0.0009596697443871603,0.0008634689836726669,0.0006093948946533232,0.9695251056403635,0.9636760488564318,0.9243737523066025,0.9088175427875762
excitement_0170.jpg,92.89613417569193,56.233378249087096,277.86671761712745,172.2055632502309,4.779126554352184,3.754309157303652,8.72481723198214,6.872049259303869,0.3568098950526839,0.3918938336154523,0.23960676507897252,0.26652715927231696,0.0007369726187999487,0.0008341871830659141,0.0004233015463380609,0.00047890095369683666,0.9867574507307829,0.9919900091081422,0.9603536800515503,0.9754888408969263
excitement_0172.jpg,249.3349693190022,204.93993138163316,623.1717942530814,557.6557378694365,8.422079289323813,7.426811249405224,13.346745490740187,12.35173867228662,0.2869215931638359,0.3195190741267259,0.2193822232563305,0.2451139846861529,0.004105970457041481,0.004540394826639552,0.0031949482674976408,0.003621703854846581,0.9851419443348564,0.9877796585932058,0.9628687629090308,0.9667477503403398
excitement_0173.jpg,41.3112189102146,44.59144542772861,111.95799396681748,115.80850261464197,2.3680559039239086,2.3794373206509745,4.14921568627451,4.111368664521319,0.5674271110909211,0.5820414271496253,0.4197328423775217,0.44167055316263437,0.0030740213368823334,0.003445854064581804,0.0017626185852252715,0.001995635737119018,0.9867024448648142,0.9856520180614405,0.963981036497778,0.9627714484563938
excitement_0174.jpg,36.02904399967913,22.731792475041196,113.25442150879276,72.73869316470943,1.0095309241135881,1.1638138747376385,1.812833686919976,2.142155977115327,0.8650401883363347,0.755952944887855,0.8021661550490169,0.63181245508293,0.04095828605033027,0.04011310481366215,0.039133836456664836,0.037937641178412536,0.9963006394099063,0.9976702333090524,0.988374582574215,0.9925520311240988
excitement_0175.jpg,36.24914228963525,40.561324470086525,121.07794231484553,133.25869976264232,2.841173107018178,3.0166010284710887,5.302128258487399,5.612161564146919,0.45334022599535184,0.4442888503312222,0.30648110049095406,0.30154187422169904,0.000946474316566766,0.0008744180869181759,0.000535957027071374,0.0004891716184018375,0.993366859635981,0.9925733762851368,0.9778490010380807,0.9756037737639698
excitement_0176.jpg,150.35861536765532,163.36231760517472,476.7633700847494,517.9357907014158,7.3619025666209,7.629709672566816,13.07082680644254,13.56464165057915,0.19571315893381952,0.19031055585952905,0.12002708931318129,0.11601671279671646,0.0002523238181532471,0.0002459865754541295,0.00014840529050298145,0.00014469924562075863,0.9720375646883753,0.969608562402743,0.9112933678836752,0.9035575163237223
excitement_0177.jpg,61.65860267662243,131.55907967695285,203.23749459565443,408.2337177679291,2.860854772908607,5.1555217373834745,5.211805101702242,9.135248791297336,0.5600054241490251,0.5265498899831731,0.43579367984283673,0.4303026547823297,0.0017093738812151607,0.001867284693704879,0.0010614254341925467,0.0013268934292254761,0.9931905548261026,0.9854777207107832,0.977560361792148,0.9549468538353704
excitement_0178.jpg,107.38204402594471,104.3423588273041,345.42029203673,324.6628662202651,5.337787683754473,5.643453717815034,9.586401726127741,10.009853009189438,0.44951198720405483,0.43157143774764156,0.370856084810841,0.3576178892744457,0.003308546214447013,0.0032323463606228945,0.0023185605603188012,0.002216121877079313,0.9421296688358396,0.9437989838440153,0.8139057925242436,0.8253313090923193
excitement_0179.jpg,39.369764548911036,46.89716194660973,132.8582862026493,158.58093658095163,3.4161525265597255,3.6031741254602183,6.352452052384178,6.686076967548956,0.4348045777391942,0.4456805600027215,0.3049387287694872,0.3264424552539317,0.0012703681212203482,0.0014392661720612568,0.0007324498999561872,0.0008705890441493323,0.9904056841300664,0.9885754145981641,0.9676357339331723,0.9613995087047488
excitement_0180.jpg,154.8775393505282,163.83078018880227,503.88574014026096,539.802171781917,6.37361182171126,6.838304190367272,11.729613151346058,12.654374984289776,0.2945425396490025,0.2861565049609193,0.191773697186383,0.18812493832961757,0.00039926746343105533,0.00039735739664197196,0.00023498064941881875,0.00023872678473590552,0.9822394666748532,0.9812179078032407,0.9422105552106399,0.9381347301793908
excitement_0181.jpg,8.894192473992035,6.497707687523204,30.566407762109442,21.776698589849943,1.6568654006280032,1.2779767458191635,3.154397607018073,2.406625945755726,0.5095766484236618,0.5943582620430093,0.33528852456884645,0.42495809541429336,0.0011559085338048443,0.0015150729478736083,0.000627861038929597,0.0008475699646021439,0.9976341470110205,0.9982721944558488,0.9918660397683785,0.9942083050196221
excitement_0182.jpg,286.4036175399527,371.37468022993335,798.9773873262451,976.803192318327,11.767127135562442,13.414868430292632,19.809551818615994,22.035397028881693,0.12145814075411267,0.1104935440524075,0.07652245707821737,0.06993089196295682,0.00016613681223725876,0.00014565600308965898,0.00010312994977619359,9.312483877853889e-05,0.9180753405860896,0.8937327923885244,0.771431326432473,0.7203943194744198
excitement_0183.jpg,50.709046883773155,81.55089028574298,165.50294082162034,264.552742234934,2.583996751423756,3.740928100974179,4.653390239488452,6.771408500175627,0.6631979119735358,0.5431760440046323,0.5948943057488507,0.3997337322642299,0.0024105978557756817,0.001644206344346491,0.001939989434484868,0.00130184725900888,0.9906092145353746,0.9848937944377851,0.9693489600244921,0.9509790947589626
excitement_0184.jpg,158.03839478304496,168.93348582435453,493.993604826546,529.6788177686617,6.634522197140706,7.613776359878809,11.664967320261434,13.433603804697553,0.2938289230827089,0.22047748408161288,0.20318848181499363,0.14859826573163862,0.0006828004911120411,0.0004496999550414533,0.0004226961713253968,0.00028488284464074003,0.9775620368176445,0.9759999758662121,0.9299384195533302,0.9247630496210523
excitement_0185.jpg,40.86214720392675,51.17097637763694,137.62920869085264,171.7789507550623,3.3446395031429215,3.7042742841100496,6.25371569070199,6.906034465423978,0.40225248332678337,0.3754644950895491,0.2643326993518189,0.2437991468386307,0.0016021507276104982,0.001452009439917774,0.0008695631899787469,0.0007945784151515504,0.9859797918703092,0.9824422388596016,0.9528075122472099,0.9410955776004892
excitement_0186.jpg,46.576682441645936,105.73217299842227,148.8032665741691,332.9822218877013,3.8596895804925,5.561989431769802,6.908643502040977,9.935576295850264,0.34386117560947754,0.31729374291292994,0.22596824298831242,0.20934340507375523,0.0009867356370107216,0.0009226535342221434,0.0005679196776370571,0.0005316266997426895,0.9920109722268112,0.981816191474594,0.9744774830005969,0.9425331079037734
excitement_0187.jpg,261.3603923634632,290.16342832469763,821.1167415719043,923.5624282694046,11.507443365695785,12.167645700285169,20.537347047527124,21.893677640189257,0.14611444974495413,0.13643437095592115,0.09953964384065213,0.09342148139881097,0.0002316046807600091,0.00021878457112928105,0.00015179624255685855,0.00014565478568484745,0.9216099560028411,0.9130889517774601,0.7537322404751032,0.7237435684390588
excitement_0188.jpg,233.2379404472714,275.0712681479104,772.8044056400216,898.214363274416,8.662597981518122,9.488860591962768,15.782728686838274,17.254448935271757,0.2111257625522495,0.19596306911568648,0.1323766229184287,0.12207745898994,0.00027667668628160674,0.0002568055937024833,0.00016043048461558842,0.0001501112521934737,0.9769370150193846,0.9727635583777392,0.9236161114195662,0.9109806073993687
excitement_0189.jpg,80.62447446278418,81.3492782889312,266.7875739644969,267.8001263415649,3.816587511678606,3.863624853093001,6.911769295792961,6.980377982702927,0.5421092070222099,0.5582152461728229,0.45127574419139505,0.48109088806844874,0.0033567285939985238,0.0038611893013366662,0.00237957556114068,0.002930433156476941,0.9872847828361223,0.9871713008145181,0.9579606396931416,0.9578146087273126
excitement_0190.jpg,67.98578643072571,64.74043022614448,215.6535158387164,208.0344862261238,3.705613282698224,3.594123251266107,6.66799680766161,6.479634573711231,0.48582206114789683,0.5115075991383159,0.36145492898415815,0.4024179833325614,0.0017670367487247055,0.0020036335869316993,0.0010862440650647013,0.0013145107822795945,0.9834210693314008,0.9842049330907586,0.9474540369264893,0.9492657625621862
excitement_0191.jpg,161.1606435767631,126.1042880890865,565.7972083157406,452.172120786517,4.448749436118487,3.7174587914839066,8.340254739932044,6.945916934189411,0.5780663252177624,0.6146909848709617,0.48235869097492956,0.5115522661151756,0.03070747058427073,0.03135518851076844,0.026225499508195995,0.025757251505379015,0.9909652298782833,0.9929281439798857,0.9683248879423161,0.974663095527284
excitement_0192.jpg,63.59098366395565,65.38169841730647,221.38292498358751,230.09916040609644,2.5996168582375483,2.6971359354509317,4.848413625133429,5.065019597215738,0.6662483036958505,0.6619431984557473,0.5685067802018973,0.5664410427955701,0.009993932541911645,0.009748503536506425,0.007118068081095588,0.006836193440447226,0.9858560550534413,0.9854769648597441,0.9508116575615155,0.949010310791078
excitement_0193.jpg,6.916375521808335,54.35357436236506,21.238671240296075,169.14302932904786,1.238570270189101,3.70895694335918,2.2324025596276913,6.590437926878264,0.6072345556871677,0.38241293231781537,0.4468002212727374,0.26204504478272284,0.0018774647250021407,0.0008618633528081505,0.001084480573597354,0.0005090671352504658,0.9978644340591407,0.983172408865621,0.9934388811373902,0.947626785878277
excitement_0194.jpg,20.317556754044915,32.69940786832597,68.4087732528909,106.45711483325795,2.144833814122668,2.3340626254516255,4.019834087481145,4.351385745183844,0.5246102343429261,0.5449687087725529,0.39276801166627223,0.41267425769545935,0.0022558696997072277,0.0024166723206352973,0.001407838637898083,0.0014640565415831265,0.9923707431064643,0.9877160071412117,0.9743437225083541,0.960038113869256
excitement_0195.jpg,219.1609935694868,140.12042415304813,599.2864389312018,417.9023452228338,8.379039134840141,6.841674943068389,13.923283814694711,11.77742754442852,0.25704103191766947,0.2646717163872122,0.1781753551945804,0.18644956962014422,0.0004999933193957271,0.0005059540381243458,0.00031069350563205355,0.00031880755425812415,0.9771673960698394,0.985395082776077,0.9375401827661362,0.9563797152317636
excitement_0196.jpg,87.54778354782867,28.759268184921872,291.7690103459717,98.31437128762715,3.3778028649557212,1.7842711973330114,6.107893704943749,3.2918705325682054,0.612151655551756,0.6934467734457423,0.5343906854715675,0.5943211255956442,0.008292115948358438,0.008606175148564738,0.0069975623189371915,0.006660505939477377,0.9887312484130307,0.9962987396392714,0.9624715545041846,0.9873565678330157
excitement_0197.jpg,58.099816408836425,187.12934891653288,179.23683429944646,537.3432973883314,2.9623838760809775,6.769507423756014,5.229695284731056,11.611331473242338,0.4916718646384345,0.36946678647617637,0.35097432964324426,0.2685428670442149,0.0012666999137934437,0.001063317241980115,0.0009673387972962773,0.000856198328411334,0.9952047451006809,0.98455529855421,0.9852200481599328,0.955681598275461
excitement_0198.jpg,37.87340662643055,71.06327705141575,130.3577901550504,242.1165520500291,2.6218977736595632,3.2114281703697767,4.919112850619702,5.994636142446363,0.5206676139695041,0.4948282482950038,0.36181660826294737,0.33896804514597906,0.001901339689254011,0.0017394802321442971,0.001050119413707412,0.0009614087305417711,0.9878452234890173,0.977229347172367,0.9581582827674272,0.9225458060767024
excitement_0199.jpg,219.9623024909785,250.85459183673473,699.2724873300214,797.0779840423397,8.326715081506102,9.20189075630252,14.891093381504337,16.484323002285397,0.2641602150785479,0.21799105357874335,0.19269290235121098,0.14057021684663512,0.00039819528940261993,0.00034074118843215577,0.0002629668505995219,0.00021313129264523796,0.9801063729488676,0.9773227012670835,0.9367694915967403,0.9279827317932003
excitement_0200.jpg,19.766212588745912,24.70354862031569,41.318407585035075,59.37494714587735,1.980366774541531,2.2486343736193106,3.1492625101800735,3.553050437934159,0.577659268222402,0.5415479957537331,0.4507298558381188,0.4222966534726084,0.021335673413633464,0.019194707975063476,0.013641248555948504,0.012582571425469999,0.9898371827906618,0.9873370718410562,0.9787344946778211,0.9696254080906586
excitement_0201.jpg,63.353388023381285,74.15595252440055,152.85105923043673,188.5445937783147,3.2948044454479333,3.6558621520665087,5.517524809217867,6.150201349038557,0.4846104749233972,0.4526674191879882,0.38652520720943345,0.3623277201117717,0.033378353165020996,0.03253139403596137,0.03082081530489453,0.02953484282475739,0.9956043278048384,0.9948481770269199,0.9894078556609847,0.9869048259109596
excitement_0202.jpg,314.08191628187103,340.0345539764897,714.9204798292512,792.3694010364358,12.5343254366593,12.665598917211822,19.437912148761153,19.78198690394889,0.1055266109124914,0.11383436800373327,0.06815105367102385,0.0712564468575717,0.00017544731614344496,0.0001693283934733085,0.00011927027581580524,0.0001168898357593326,0.9123294788973828,0.9049447623515364,0.8006068362361204,0.7783596791593835
excitement_0203.jpg,112.41407715848088,111.29349600825392,239.12105975730654,290.06786020636963,6.1516981889329285,6.630575672887178,9.333544721093986,11.014863231185192,0.3185342394431904,0.23207378637780796,0.23591565900348743,0.15449010218675222,0.0006782831853085206,0.00046295626994300473,0.0004330592281484777,0.0002832642773802756,0.9659608872465936,0.9662906643902133,0.9276357255531094,0.9121491538051459
excitement_0204.jpg,199.6953003985262,176.91498596631936,534.5875188423274,488.14187553367844,8.706734842218708,8.707999198075383,14.586574213646877,14.690441508865339,0.19158482758599138,0.19627144732021892,0.12990521279640896,0.13693710117808047,0.0003019098086638938,0.00035470137351295095,0.00019868524496795427,0.00024114351370108748,0.9757056319328805,0.9784329658444849,0.9349587897066671,0.9403397053556249
