Word,Method,Pos,Happy,Angry,Sad,Relaxed
seventeen,upos,NUM,2,0,1,0
seventeen,xpos,CD,2,0,1,0
stre,upos,VERB,1,0,0,0
stre,xpos,VBG,1,0,0,0
Teddy,upos,PROPN,2,0,0,0
Teddy,xpos,NNP,2,0,0,0
Pendergrass,upos,PROPN,1,0,0,0
Pendergrass,xpos,NNP,1,0,0,0
Yeahhhh,upos,PROPN,0,0,0,1
Yeahhhh,xpos,NNP,0,0,0,1
ohhhhh,upos,INTJ,0,0,1,1
ohhhhh,xpos,UH,0,0,1,1
Yeahhhhh,upos,PROPN,0,0,0,1
Yeahhhhh,xpos,NNP,0,0,0,1
Yeahhh,upos,PROPN,2,0,0,1
Yeahhh,xpos,NNP,2,0,0,1
sta,upos,NOUN,0,0,0,1
sta,xpos,NN,0,0,0,1
Gyptian,upos,PROPN,0,0,0,1
Gyptian,xpos,NNP,0,0,0,1
immediately,upos,ADV,0,0,0,2
immediately,xpos,RB,0,0,0,2
ahhh,upos,INTJ,0,0,0,1
ahhh,xpos,UH,0,0,0,1
subconsciousness,upos,NOUN,0,0,0,1
subconsciousness,xpos,NN,0,0,0,1
immortality,upos,NOUN,0,0,0,1
immortality,xpos,NN,0,0,0,1
happiest,upos,ADJ,1,0,0,1
happiest,xpos,JJS,1,0,0,1
ohhh,upos,INTJ,2,2,0,2
ohhh,xpos,UH,2,2,0,2
ohhhh,upos,INTJ,0,2,1,1
ohhhh,xpos,UH,0,2,1,1
earthly,upos,ADJ,0,1,0,0
earthly,xpos,JJ,0,1,0,0
ego,upos,NOUN,0,2,1,0
ego,xpos,NN,0,2,1,0
spaceship,upos,NOUN,0,1,0,0
spaceship,xpos,NN,0,1,0,0
cornerstone,upos,NOUN,0,1,0,0
cornerstone,xpos,NN,0,1,0,0
eheheheh,upos,PROPN,0,1,0,0
eheheheh,xpos,NNP,0,1,0,0
Oohwee,upos,PROPN,0,1,0,1
Oohwee,xpos,NNP,0,1,0,1
Ahaaw,upos,PROPN,1,0,0,0
Ahaaw,xpos,NNP,1,0,0,0
inuh,upos,PUNCT,1,0,0,0
inuh,xpos,.,1,0,0,0
soothe,upos,VERB,1,0,0,0
soothe,xpos,VB,1,0,0,0
Fallin,upos,PROPN,1,0,0,0
Fallin,xpos,NNP,1,0,0,0
living,upos,NOUN,4,5,4,4
living,xpos,NNS,1,0,0,0
living,xpos,NN,3,5,4,4
cottage,upos,NOUN,0,0,0,4
cottage,xpos,NN,0,0,0,4
Negril,upos,PROPN,0,0,0,1
Negril,xpos,NNP,0,0,0,1
western,upos,ADJ,0,0,0,1
western,xpos,JJ,0,0,0,1
Jewie,upos,PROPN,0,0,0,1
Jewie,xpos,NNP,0,0,0,1
suprise,upos,NOUN,0,1,0,1
suprise,xpos,NN,0,1,0,1
Brothers,upos,NOUN,0,0,0,2
Brothers,xpos,NNS,0,0,0,2
jay,upos,PROPN,0,0,0,1
jay,xpos,NNP,0,0,0,1
sniff,upos,NOUN,0,0,0,1
sniff,xpos,NN,0,0,0,1
cocaine,upos,NOUN,1,1,0,1
cocaine,xpos,NN,1,1,0,1
sensimilla,upos,NOUN,0,0,0,1
sensimilla,xpos,NN,0,0,0,1
pie,upos,NOUN,0,0,1,3
pie,xpos,NN,0,0,1,3
Jennie,upos,PROPN,0,0,0,1
Jennie,xpos,NNP,0,0,0,1
sinsiminia,upos,PROPN,0,0,0,1
sinsiminia,xpos,NNP,0,0,0,1
cake,upos,NOUN,0,1,0,4
cake,xpos,NN,0,1,0,3
cake,xpos,NNS,0,0,0,1
west,upos,ADV,0,0,2,1
west,upos,NOUN,0,3,0,0
west,upos,ADJ,0,1,2,0
west,xpos,RB,0,0,2,1
west,xpos,NN,0,3,0,0
west,xpos,JJ,0,1,2,0
Ricks,upos,PROPN,0,0,0,1
Ricks,xpos,NNP,0,0,0,1
optain,upos,ADJ,0,0,0,1
optain,xpos,JJ,0,0,0,1
collie,upos,NOUN,0,0,0,1
collie,xpos,NN,0,0,0,1
relation,upos,NOUN,2,0,0,0
relation,xpos,NN,1,0,0,0
relation,xpos,NNS,1,0,0,0
connection,upos,NOUN,4,2,1,2
connection,xpos,NN,3,2,1,1
connection,xpos,NNS,1,0,0,2
beautifully,upos,ADV,1,0,0,0
beautifully,xpos,RB,1,0,0,0
misty,upos,ADJ,1,0,0,0
misty,xpos,JJ,1,0,0,0
terrified,upos,ADJ,0,1,0,0
terrified,xpos,JJ,0,1,0,0
scary,upos,ADJ,0,3,0,1
scary,xpos,JJ,0,3,0,1
value,upos,NOUN,0,1,0,1
value,xpos,NN,0,1,0,1
Ouhoh,upos,PROPN,0,1,0,0
Ouhoh,xpos,NNP,0,1,0,0
comet,upos,NOUN,0,1,1,1
comet,xpos,NN,0,1,1,1
blaze,upos,VERB,0,1,1,3
blaze,upos,NOUN,0,1,0,0
blaze,xpos,VBG,0,1,0,3
blaze,xpos,NN,0,1,0,0
blaze,xpos,VBD,0,0,1,0
twinkling,upos,NOUN,1,0,0,1
twinkling,xpos,NN,1,0,0,1
sparkly,upos,ADJ,0,0,0,1
sparkly,xpos,JJ,0,0,0,1
splendidly,upos,ADV,0,0,0,1
splendidly,xpos,RB,0,0,0,1
cloudy,upos,ADJ,0,0,1,3
cloudy,xpos,JJ,0,0,1,3
sandy,upos,ADJ,0,1,0,1
sandy,xpos,JJ,0,1,0,1
amuse,upos,VERB,0,0,0,1
amuse,xpos,VB,0,0,0,1
inspire,upos,VERB,2,1,1,1
inspire,xpos,VB,0,0,0,1
inspire,xpos,VBP,1,0,0,0
inspire,xpos,VBN,1,1,1,0
weakness,upos,NOUN,0,0,2,2
weakness,xpos,NN,0,0,2,2
Shania,upos,PROPN,0,0,0,1
Shania,xpos,NNP,0,0,0,1
Twain,upos,PROPN,0,0,0,1
Twain,xpos,NNP,0,0,0,1
Bryan,upos,PROPN,0,0,0,1
Bryan,xpos,NNP,0,0,0,1
warmer,upos,ADJ,1,0,1,0
warmer,xpos,JJR,1,0,1,0
throughout,upos,ADP,3,1,0,2
throughout,xpos,IN,3,1,0,2
steeple,upos,NOUN,1,0,0,0
steeple,xpos,NN,1,0,0,0
Til,upos,PROPN,1,1,0,0
Til,xpos,NNP,1,1,0,0
disenfranchise,upos,VERB,1,0,0,0
disenfranchise,xpos,VBN,1,0,0,0
humanity,upos,NOUN,1,4,0,1
humanity,xpos,NN,1,4,0,1
Spead,upos,PROPN,1,0,0,1
Spead,xpos,NNP,1,0,0,1
force,upos,NOUN,1,4,2,0
force,upos,VERB,1,3,0,0
force,xpos,NNS,1,1,0,0
force,xpos,VBP,0,1,0,0
force,xpos,VBG,1,0,0,0
force,xpos,NN,0,3,2,0
force,xpos,VB,0,1,0,0
force,xpos,VBN,0,1,0,0
dependent,upos,ADJ,1,0,0,0
dependent,xpos,JJ,1,0,0,0
whose,upos,PRON,1,1,0,1
whose,xpos,WP$,1,1,0,1
contend,upos,VERB,1,0,0,0
contend,xpos,VB,1,0,0,0
worthy,upos,ADJ,2,1,0,2
worthy,xpos,JJ,2,1,0,2
unchangeable,upos,ADJ,1,0,0,0
unchangeable,xpos,JJ,1,0,0,0
unshakable,upos,ADJ,1,0,0,0
unshakable,xpos,JJ,1,0,0,0
ignore,upos,VERB,3,6,1,3
ignore,xpos,VB,3,4,0,2
ignore,xpos,VBD,0,0,1,0
ignore,xpos,VBP,0,2,0,0
ignore,xpos,VBG,0,0,0,1
snowball,upos,NOUN,1,0,1,0
snowball,xpos,NN,1,0,1,0
running,upos,NOUN,1,2,2,1
running,xpos,NN,1,2,2,1
shimmere,upos,VERB,1,0,0,1
shimmere,xpos,VBG,1,0,0,1
strawberry,upos,NOUN,1,0,0,1
strawberry,xpos,NN,1,0,0,1
lighter,upos,ADJ,1,3,0,0
lighter,xpos,JJR,1,3,0,0
accidentally,upos,ADV,1,0,0,0
accidentally,xpos,RB,1,0,0,0
tighter,upos,ADJ,2,0,0,0
tighter,xpos,JJR,2,0,0,0
brighter,upos,ADJ,2,2,1,0
brighter,xpos,JJR,2,2,1,0
daylight,upos,NOUN,0,1,1,3
daylight,xpos,NN,0,1,1,3
Darkness,upos,PROPN,0,1,1,1
Darkness,xpos,NNP,0,1,1,1
graveyard,upos,NOUN,0,0,1,2
graveyard,xpos,NN,0,0,1,2
Fox,upos,PROPN,0,0,1,0
Fox,xpos,NNP,0,0,1,0
fox,upos,NOUN,0,1,1,1
fox,xpos,NN,0,0,1,1
fox,xpos,NNS,0,1,0,0
ape,upos,VERB,0,0,1,0
ape,upos,NOUN,0,0,1,0
ape,xpos,VB,0,0,1,0
ape,xpos,NN,0,0,1,0
Monkey,upos,PROPN,0,0,1,0
Monkey,xpos,NNP,0,0,1,0
swine,upos,NOUN,0,0,1,2
swine,xpos,NN,0,0,1,2
stake,upos,NOUN,1,1,1,1
stake,xpos,NN,0,1,1,1
stake,xpos,NNS,1,0,0,0
Ground,upos,PROPN,0,0,1,2
Ground,xpos,NNP,0,0,1,2
beneath,upos,ADP,0,5,6,6
beneath,upos,ADV,0,0,1,1
beneath,xpos,IN,0,5,6,6
beneath,xpos,RB,0,0,1,1
campo,upos,PROPN,0,0,1,0
campo,xpos,NNP,0,0,1,0
Oriundo,upos,PROPN,0,0,1,0
Oriundo,xpos,NNP,0,0,1,0
Nuevo,upos,PROPN,0,0,1,0
Nuevo,xpos,NNP,0,0,1,0
León,upos,PROPN,0,0,1,0
León,xpos,NNP,0,0,1,0
Tenía,upos,PROPN,0,0,1,0
Tenía,xpos,NNP,0,0,1,0
apenas,upos,ADP,0,0,1,0
apenas,upos,X,0,0,2,0
apenas,xpos,IN,0,0,1,0
apenas,xpos,FW,0,0,2,0
19,upos,NUM,0,0,2,0
19,xpos,CD,0,0,2,0
años,upos,PROPN,0,0,1,0
años,upos,ADP,0,0,1,0
años,upos,X,0,0,1,0
años,xpos,NNP,0,0,1,0
años,xpos,IN,0,0,1,0
años,xpos,FW,0,0,1,0
Su,upos,PROPN,0,0,1,0
Su,xpos,NNP,0,0,1,0
José,upos,PROPN,0,0,1,0
José,xpos,NNP,0,0,1,0
Pérez,upos,PROPN,0,0,1,0
Pérez,xpos,NNP,0,0,1,0
primo,upos,X,0,0,1,0
primo,xpos,FW,0,0,1,0
lejano,upos,NOUN,0,0,1,0
lejano,xpos,NN,0,0,1,0
mojado,upos,X,0,0,1,0
mojado,xpos,FW,0,0,1,0
envió,upos,X,0,0,1,0
envió,xpos,FW,0,0,1,0
telegrama,upos,X,0,0,1,0
telegrama,xpos,FW,0,0,1,0
Diciendo,upos,PROPN,0,0,2,0
Diciendo,xpos,NNP,0,0,2,0
ven,upos,NOUN,0,0,2,0
ven,xpos,NN,0,0,2,0
pronto,upos,PROPN,0,0,2,0
pronto,upos,X,0,0,1,0
pronto,xpos,NNP,0,0,2,0
pronto,xpos,FW,0,0,1,0
trabajo,upos,X,0,1,1,0
trabajo,xpos,FW,0,1,1,0
habían,upos,X,0,0,1,0
habían,upos,NOUN,0,0,2,0
habían,xpos,FW,0,0,1,0
habían,xpos,NN,0,0,2,0
encontrando,upos,X,0,0,1,0
encontrando,xpos,ADD,0,0,1,0
Piscando,upos,PROPN,0,0,1,0
Piscando,xpos,NNP,0,0,1,0
algodón,upos,PROPN,0,0,1,0
algodón,xpos,NNP,0,0,1,0
Ahogando,upos,PROPN,0,0,2,0
Ahogando,xpos,NNP,0,0,2,0
adiós,upos,PROPN,0,1,2,0
adiós,xpos,NNP,0,1,2,0
llegó,upos,NOUN,0,0,1,0
llegó,upos,X,0,0,1,0
llegó,xpos,NN,0,0,1,0
llegó,xpos,FW,0,0,1,0
frontera,upos,NOUN,0,0,2,0
frontera,xpos,NN,0,0,2,0
Willy,upos,PROPN,0,0,1,0
Willy,xpos,NNP,0,0,1,0
entrevist,upos,NOUN,0,0,1,0
entrevist,xpos,NN,0,0,1,0
pollero,upos,X,0,0,1,0
pollero,xpos,FW,0,0,1,0
afamado,upos,NOUN,0,0,1,0
afamado,xpos,NN,0,0,1,0
astuto,upos,PROPN,0,0,1,0
astuto,xpos,NNP,0,0,1,0
región,upos,PROPN,0,0,1,0
región,xpos,NNP,0,0,1,0
Le,upos,PROPN,0,0,3,0
Le,xpos,NNP,0,0,3,0
Pepe,upos,PROPN,0,0,1,0
Pepe,xpos,NNP,0,0,1,0
Mañana,upos,PROPN,0,0,1,0
Mañana,xpos,NNP,0,0,1,0
cruzo,upos,NOUN,0,0,1,0
cruzo,xpos,NN,0,0,1,0
viernes,upos,PROPN,0,0,1,0
viernes,xpos,NNP,0,0,1,0
estación,upos,NOUN,0,0,1,0
estación,xpos,NN,0,0,1,0
inocent,upos,NOUN,0,0,1,0
inocent,xpos,NNS,0,0,1,0
pagaban,upos,X,0,0,1,0
pagaban,xpos,GW,0,0,1,0
cuota,upos,NOUN,0,0,1,0
cuota,xpos,NN,0,0,1,0
dudarlo,upos,VERB,0,0,1,0
dudarlo,upos,NOUN,0,0,1,0
dudarlo,xpos,VB,0,0,1,0
dudarlo,xpos,NN,0,0,1,0
subieron,upos,NOUN,0,0,1,0
subieron,xpos,NN,0,0,1,0
interior,upos,X,0,0,1,0
interior,upos,NOUN,0,0,1,0
interior,xpos,FW,0,0,1,0
interior,xpos,NN,0,0,1,0
vagón,upos,X,0,0,1,0
vagón,xpos,FW,0,0,1,0
cruzó,upos,X,0,0,1,0
cruzó,xpos,FW,0,0,1,0
Casi,upos,PROPN,0,0,1,0
Casi,xpos,NNP,0,0,1,0
7,upos,NUM,0,0,2,0
7,xpos,CD,0,0,2,0
horas,upos,NOUN,0,0,1,1
horas,upos,X,0,0,1,0
horas,xpos,NN,0,0,1,1
horas,xpos,FW,0,0,1,0
empezó,upos,X,0,0,1,0
empezó,xpos,FW,0,0,1,0
terminarse,upos,NOUN,0,0,1,0
terminarse,xpos,NN,0,0,1,0
pudieron,upos,NOUN,0,0,1,0
pudieron,xpos,NN,0,0,1,0
escuchó,upos,PROPN,0,0,1,0
escuchó,xpos,NNP,0,0,1,0
aquello,upos,NOUN,0,0,1,0
aquello,xpos,NN,0,0,1,0
gritos,upos,PROPN,0,0,1,0
gritos,xpos,NNPS,0,0,1,0
auxilio,upos,PROPN,0,0,1,0
auxilio,xpos,NNP,0,0,1,0
puerta,upos,PROPN,0,1,3,0
puerta,upos,X,0,0,4,0
puerta,xpos,NNP,0,1,3,0
puerta,xpos,FW,0,0,4,0
quiso,upos,NOUN,0,0,1,0
quiso,xpos,NN,0,0,1,0
ceder,upos,NOUN,0,0,1,0
ceder,xpos,NN,0,0,1,0
Uno,upos,X,0,0,1,0
Uno,upos,PROPN,0,1,0,0
Uno,xpos,GW,0,0,1,0
Uno,xpos,NNP,0,1,0,0
uno,upos,X,0,0,1,0
uno,upos,NOUN,0,1,3,0
uno,upos,PROPN,0,1,1,0
uno,xpos,FW,0,0,1,0
uno,xpos,NN,0,1,3,0
uno,xpos,NNP,0,1,1,0
fueron,upos,X,0,0,4,1
fueron,xpos,FW,0,0,4,1
fueron,xpos,GW,0,0,1,0
cayendo,upos,X,0,0,1,0
cayendo,xpos,ADD,0,0,1,0
falleció,upos,NOUN,0,0,1,0
falleció,xpos,NN,0,0,1,0
cruzar,upos,X,0,0,1,0
cruzar,xpos,FW,0,0,1,0
ancias,upos,X,0,0,1,0
ancias,xpos,FW,0,0,1,0
crecer,upos,X,0,0,1,0
crecer,upos,NOUN,0,0,1,0
crecer,upos,PUNCT,0,0,1,0
crecer,xpos,FW,0,0,1,0
crecer,xpos,NN,0,0,1,0
crecer,xpos,.,0,0,1,0
esposa,upos,X,0,0,1,0
esposa,xpos,FW,0,0,1,0
hijo,upos,X,0,0,1,0
hijo,upos,NOUN,0,0,1,0
hijo,xpos,FW,0,0,1,0
hijo,xpos,NN,0,0,1,0
termina,upos,X,0,0,2,0
termina,upos,NOUN,0,0,1,0
termina,xpos,FW,0,0,2,0
termina,xpos,NN,0,0,1,0
historia,upos,X,0,0,3,0
historia,upos,VERB,0,0,1,0
historia,xpos,FW,0,0,3,0
historia,xpos,VBZ,0,0,1,0
contar,upos,X,0,0,1,0
contar,xpos,ADD,0,0,1,0
paisano,upos,PROPN,0,0,1,0
paisano,xpos,NNP,0,0,1,0
arriesga,upos,X,0,0,1,0
arriesga,xpos,FW,0,0,1,0
ilegal,upos,X,0,0,1,0
ilegal,xpos,ADD,0,0,1,0
mil,upos,X,0,0,4,0
mil,upos,NOUN,0,0,4,0
mil,xpos,FW,0,0,4,0
mil,xpos,NN,0,0,4,0
tenía,upos,X,0,0,2,0
tenía,upos,NOUN,0,0,2,0
tenía,xpos,FW,0,0,2,0
tenía,xpos,NN,0,0,2,0
Jamás,upos,PROPN,0,0,3,0
Jamás,xpos,NNP,0,0,3,0
volvera,upos,PROPN,0,0,1,0
volvera,xpos,NNP,0,0,1,0
ps,upos,NOUN,1,0,0,0
ps,xpos,NN,1,0,0,0
Portugal,upos,PROPN,1,1,0,0
Portugal,xpos,NNP,1,1,0,0
Gourley,upos,PROPN,0,1,0,0
Gourley,xpos,NNP,0,1,0,0
Joey,upos,PROPN,0,1,0,0
Joey,xpos,NNP,0,1,0,0
detour,upos,NOUN,0,1,0,0
detour,xpos,NNS,0,1,0,0
defensive,upos,ADJ,0,1,0,0
defensive,xpos,JJ,0,1,0,0
confuse,upos,VERB,0,2,1,1
confuse,xpos,VBN,0,1,0,0
confuse,xpos,VB,0,1,1,0
confuse,xpos,VBZ,0,0,0,1
drunk,upos,ADJ,0,1,2,0
drunk,upos,NOUN,0,0,0,1
drunk,xpos,JJ,0,1,2,0
drunk,xpos,NN,0,0,0,1
edgy,upos,ADJ,0,1,0,1
edgy,xpos,JJ,0,1,0,1
dull,upos,ADJ,0,3,1,3
dull,xpos,JJ,0,3,1,3
sixinch,upos,ADJ,0,1,0,1
sixinch,xpos,JJ,0,1,0,1
soakin,upos,NOUN,0,1,0,0
soakin,xpos,NN,0,1,0,0
Oohoohooh,upos,PROPN,0,1,0,0
Oohoohooh,xpos,NNP,0,1,0,0
Vesuvius,upos,PROPN,0,1,0,0
Vesuvius,xpos,NNP,0,1,0,0
insecure,upos,ADJ,0,3,0,0
insecure,xpos,JJ,0,3,0,0
ghost,upos,NOUN,0,5,2,3
ghost,xpos,NN,0,5,2,3
ghost,xpos,NNS,0,1,0,0
symbol,upos,NOUN,0,1,0,0
symbol,xpos,NNS,0,1,0,0
host,upos,NOUN,1,2,2,5
host,upos,VERB,0,1,0,0
host,xpos,NN,1,1,0,0
host,xpos,NNS,0,1,2,5
host,xpos,VBZ,0,1,0,0
form,upos,NOUN,0,1,1,2
form,upos,VERB,1,1,2,0
form,xpos,NN,0,1,1,1
form,xpos,VBN,0,0,1,0
form,xpos,VB,1,0,1,0
form,xpos,NNS,0,0,0,1
form,xpos,VBZ,0,1,0,0
warmth,upos,NOUN,0,1,0,1
warmth,xpos,NN,0,1,0,1
elegant,upos,ADJ,0,1,0,1
elegant,xpos,JJ,0,1,0,1
Oracle,upos,PROPN,0,1,0,0
Oracle,xpos,NNP,0,1,0,0
feast,upos,NOUN,0,2,0,0
feast,upos,VERB,0,0,0,1
feast,xpos,NN,0,2,0,0
feast,xpos,VBP,0,0,0,1
occur,upos,VERB,1,1,0,0
occur,xpos,VBN,0,1,0,0
occur,xpos,VBD,1,0,0,0
Sufjan,upos,PROPN,0,1,0,0
Sufjan,xpos,NNP,0,1,0,0
path,upos,NOUN,1,8,2,3
path,xpos,NN,1,8,2,3
article,upos,NOUN,0,1,0,0
article,xpos,NN,0,1,0,0
imminent,upos,ADJ,0,1,0,0
imminent,xpos,JJ,0,1,0,0
murdering,upos,NOUN,0,1,0,0
murdering,xpos,NN,0,1,0,0
Stevens,upos,PROPN,0,1,0,0
Stevens,xpos,NNP,0,1,0,0
Shara,upos,PROPN,0,1,0,0
Shara,xpos,NNP,0,1,0,0
Nova,upos,PROPN,0,1,0,0
Nova,xpos,NNP,0,1,0,0
factor,upos,VERB,0,0,1,0
factor,upos,NOUN,0,0,1,0
factor,xpos,VB,0,0,1,0
factor,xpos,NN,0,0,1,0
indication,upos,NOUN,0,1,1,0
indication,xpos,NN,0,1,1,0
familiar,upos,ADJ,1,1,1,2
familiar,xpos,JJ,1,1,1,2
pile,upos,NOUN,1,0,1,0
pile,upos,VERB,0,2,0,0
pile,xpos,NN,0,0,1,0
pile,xpos,NNS,1,0,0,0
pile,xpos,VBG,0,1,0,0
pile,xpos,VBN,0,1,0,0
coffee,upos,NOUN,0,3,2,3
coffee,xpos,NN,0,2,2,3
coffee,xpos,NNS,0,1,0,0
grounds,upos,NOUN,0,1,2,0
grounds,xpos,NNS,0,1,2,0
cab,upos,NOUN,0,0,1,0
cab,xpos,NN,0,0,1,0
helplessly,upos,ADV,0,0,1,0
helplessly,xpos,RB,0,0,1,0
pursue,upos,VERB,0,2,1,0
pursue,xpos,VBP,0,0,1,0
pursue,xpos,VBN,0,2,0,0
Rittenhouse,upos,PROPN,0,0,0,1
Rittenhouse,xpos,NNP,0,0,0,1
Square,upos,PROPN,0,0,0,1
Square,xpos,NNP,0,0,0,1
match,upos,NOUN,0,1,1,2
match,upos,VERB,1,1,1,0
match,xpos,NN,0,0,1,1
match,xpos,VB,1,1,1,0
match,xpos,NNS,0,1,0,1
couple,upos,NOUN,0,4,3,4
couple,xpos,NN,0,4,3,4
flicker,upos,NOUN,0,1,0,1
flicker,xpos,NN,0,1,0,1
shiver,upos,VERB,0,2,0,1
shiver,xpos,VBG,0,1,0,0
shiver,xpos,VBP,0,1,0,1
lake,upos,NOUN,0,0,1,2
lake,upos,PROPN,1,0,0,0
lake,xpos,NN,0,0,0,2
lake,xpos,NNP,1,0,0,0
lake,xpos,NNS,0,0,1,0
making,upos,NOUN,0,0,1,1
making,xpos,NN,0,0,1,1
Buddha,upos,PROPN,0,0,0,1
Buddha,xpos,NNP,0,0,0,1
Joe,upos,PROPN,0,0,1,1
Joe,xpos,NNP,0,0,1,1
11,upos,NUM,0,0,0,1
11,xpos,CD,0,0,0,1
hothouse,upos,ADJ,0,0,0,1
hothouse,xpos,JJ,0,0,0,1
zone,upos,NOUN,1,0,0,2
zone,xpos,NN,1,0,0,2
29,upos,NUM,0,0,0,1
29,xpos,CD,0,0,0,1
17,upos,NUM,0,0,0,1
17,xpos,CD,0,0,0,1
ouout,upos,PUNCT,0,0,0,1
ouout,xpos,.,0,0,0,1
shackle,upos,NOUN,1,0,0,0
shackle,upos,VERB,0,2,0,0
shackle,xpos,NNS,1,0,0,0
shackle,xpos,VBN,0,2,0,0
disprove,upos,VERB,1,0,0,0
disprove,xpos,VBN,1,0,0,0
remove,upos,VERB,1,0,1,0
remove,xpos,VBN,1,0,0,0
remove,xpos,VB,0,0,1,0
striptease,upos,NOUN,2,0,0,0
striptease,xpos,NN,2,0,0,0
rhapsodize,upos,VERB,1,0,0,0
rhapsodize,xpos,VBP,1,0,0,0
l,upos,PROPN,2,2,6,0
l,upos,X,0,0,2,0
l,xpos,NNP,2,2,6,0
l,xpos,FW,0,0,2,0
altar,upos,NOUN,2,0,0,0
altar,xpos,NN,2,0,0,0
effort,upos,NOUN,2,1,0,0
effort,xpos,NN,2,1,0,0
lame,upos,ADJ,2,0,2,0
lame,xpos,JJ,2,0,2,0
tabernacle,upos,NOUN,0,0,0,1
tabernacle,xpos,NN,0,0,0,1
High,upos,PROPN,0,0,0,1
High,xpos,NNP,0,0,0,1
Michael,upos,PROPN,0,1,0,1
Michael,xpos,NNP,0,1,0,1
Jay,upos,PROPN,0,0,0,1
Jay,xpos,NNP,0,0,0,1
chronology,upos,NOUN,0,0,0,1
chronology,xpos,NN,0,0,0,1
volume,upos,NOUN,0,0,1,1
volume,upos,VERB,0,1,0,0
volume,xpos,NN,0,0,1,1
volume,xpos,VB,0,1,0,0
neglect,upos,VERB,1,0,0,0
neglect,xpos,VBN,1,0,0,0
serious,upos,ADJ,1,0,0,0
serious,xpos,JJ,1,0,0,0
alarm,upos,NOUN,0,4,3,1
alarm,xpos,NNS,0,2,2,1
alarm,xpos,NN,0,2,1,0
rude,upos,ADJ,0,2,0,1
rude,xpos,JJ,0,2,0,1
defrost,upos,VERB,0,1,0,1
defrost,xpos,VB,0,1,0,1
mist,upos,NOUN,1,2,3,2
mist,xpos,NN,1,2,3,2
Breeze,upos,NOUN,0,0,0,1
Breeze,xpos,NN,0,0,0,1
driftin,upos,NOUN,0,0,0,1
driftin,xpos,NN,0,0,0,1
Fish,upos,NOUN,0,0,0,2
Fish,xpos,NN,0,0,0,1
Fish,xpos,NNS,0,0,0,1
River,upos,NOUN,0,0,0,1
River,upos,PROPN,0,1,0,1
River,xpos,NN,0,0,0,1
River,xpos,NNP,0,1,0,1
dragonfly,upos,ADJ,0,0,0,1
dragonfly,xpos,JJ,0,0,0,1
scent,upos,NOUN,0,1,1,1
scent,xpos,NN,0,1,1,1
overdue,upos,ADJ,1,0,0,2
overdue,xpos,JJ,1,0,0,2
anytime,upos,ADV,1,0,1,2
anytime,upos,ADJ,0,0,0,1
anytime,upos,NOUN,1,0,0,0
anytime,xpos,RB,1,0,1,2
anytime,xpos,JJ,0,0,0,1
anytime,xpos,NN,1,0,0,0
hearin,upos,VERB,0,0,0,1
hearin,xpos,VB,0,0,0,1
nooo,upos,INTJ,0,1,0,1
nooo,xpos,UH,0,1,0,1
pressin,upos,VERB,0,0,0,1
pressin,xpos,VBG,0,0,0,1
highest,upos,ADJ,5,3,2,3
highest,xpos,JJS,5,3,2,3
certain,upos,ADJ,2,4,3,1
certain,xpos,JJ,2,4,3,1
passionate,upos,ADJ,1,0,0,1
passionate,xpos,JJ,1,0,0,1
mesmerize,upos,VERB,1,0,0,0
mesmerize,xpos,VBN,1,0,0,0
Star,upos,PROPN,1,0,0,2
Star,xpos,NNP,1,0,0,2
brightest,upos,ADJ,1,1,0,0
brightest,xpos,JJS,1,1,0,0
aglow,upos,ADJ,1,0,0,1
aglow,xpos,JJ,1,0,0,1
harmony,upos,NOUN,1,0,1,4
harmony,xpos,NN,1,0,1,3
harmony,xpos,NNS,0,0,0,1
Aaaaah,upos,PROPN,1,0,0,0
Aaaaah,xpos,NNP,1,0,0,0
ooooooooo,upos,NOUN,1,0,0,0
ooooooooo,xpos,NN,1,0,0,0
swing,upos,VERB,2,2,2,2
swing,upos,NOUN,0,1,1,1
swing,xpos,VBP,1,0,0,0
swing,xpos,VB,1,2,1,2
swing,xpos,NN,0,1,1,1
swing,xpos,VBD,0,0,1,0
Breathin,upos,PROPN,1,0,0,1
Breathin,xpos,NNP,1,0,0,1
solitude,upos,NOUN,2,1,1,3
solitude,xpos,NN,2,1,1,3
Boca,upos,PROPN,0,0,2,0
Boca,xpos,NNP,0,0,2,0
Tejidos,upos,PROPN,0,0,1,0
Tejidos,xpos,NNP,0,0,1,0
atrevido,upos,NOUN,0,0,1,0
atrevido,xpos,NNS,0,0,1,0
libro,upos,X,0,0,1,0
libro,upos,NOUN,0,0,1,0
libro,xpos,FW,0,0,1,0
libro,xpos,NN,0,0,1,0
aventuras,upos,X,0,0,1,0
aventuras,xpos,FW,0,0,1,0
puesto,upos,X,0,0,1,0
puesto,xpos,FW,0,0,1,0
ante,upos,X,0,0,1,0
ante,xpos,AFX,0,0,1,0
Tu,upos,PROPN,0,0,3,0
Tu,xpos,NNP,0,0,3,0
penetra,upos,NOUN,0,0,1,0
penetra,upos,X,0,0,1,0
penetra,xpos,NN,0,0,1,0
penetra,xpos,FW,0,0,1,0
derretida,upos,NOUN,0,0,1,0
derretida,xpos,NN,0,0,1,0
sofoca,upos,PUNCT,0,0,1,0
sofoca,xpos,.,0,0,1,0
pasarme,upos,X,0,0,1,0
pasarme,xpos,FW,0,0,1,0
conspire,upos,VERB,0,0,1,0
conspire,xpos,VB,0,0,1,0
