Word,Method,Pos,Count
Tin,xpos,NNP,1
pan,upos,NOUN,2
pan,xpos,NN,2
motown,upos,PROPN,1
motown,xpos,NNP,1
lsd,upos,NOUN,1
lsd,xpos,NN,1
heroine,upos,NOUN,1
heroine,xpos,NN,1
Jim,upos,PROPN,1
Jim,xpos,NNP,1
Janice,upos,PROPN,1
Janice,xpos,NNP,1
Joplin,upos,PROPN,1
Joplin,xpos,NNP,1
Robert,upos,PROPN,1
Robert,xpos,NNP,1
Johnson,upos,PROPN,2
Johnson,xpos,NNP,2
Hendrix,upos,PROPN,1
Hendrix,xpos,NNP,1
Elvis,upos,PROPN,1
Elvis,xpos,NNP,1
Sid,upos,PROPN,1
Sid,xpos,NNP,1
nat,upos,PROPN,1
nat,xpos,NNP,1
Kurt,upos,PROPN,1
Kurt,xpos,NNP,1
Marvin,upos,PROPN,1
Marvin,xpos,NNP,1
Nina,upos,PROPN,1
Nina,xpos,NNP,1
Simone,upos,PROPN,1
Simone,xpos,NNP,1
Rory,upos,PROPN,1
Rory,xpos,NNP,1
Gallagher,upos,PROPN,1
Gallagher,xpos,NNP,1
Frank,upos,PROPN,1
Frank,xpos,NNP,1
Sinatra,upos,PROPN,1
Sinatra,xpos,NNP,1
closin,upos,PROPN,1
closin,xpos,NNP,1
phrase,upos,NOUN,1
phrase,xpos,NN,1
aaah,upos,INTJ,1
aaah,xpos,UH,1
nanana,upos,ADV,1
nanana,xpos,RB,1
bend,upos,VERB,4
bend,upos,NOUN,2
bend,xpos,VBN,2
bend,xpos,VB,1
bend,xpos,VBP,1
bend,xpos,NN,2
Les,upos,PROPN,2
Les,xpos,NNP,2
cantaré,upos,PROPN,1
cantaré,xpos,NNP,1
corrido,upos,NOUN,1
corrido,upos,X,1
corrido,xpos,NN,1
corrido,xpos,FW,1
mataron,upos,NOUN,1
mataron,xpos,NN,1
compasión,upos,NOUN,1
compasión,xpos,NN,1
vilmente,upos,NOUN,1
vilmente,xpos,NN,1
torturaron,upos,PROPN,1
torturaron,xpos,NNP,1
muertos,upos,X,1
muertos,xpos,FW,1
carro,upos,X,1
carro,upos,NOUN,1
carro,xpos,FW,1
carro,xpos,NN,1
encima,upos,X,1
encima,xpos,FW,1
pasaron,upos,X,1
pasaron,xpos,FW,1
colonia,upos,X,1
colonia,xpos,FW,1
Palmito,upos,PROPN,1
Palmito,xpos,NNP,1
ciudad,upos,PROPN,7
ciudad,upos,X,1
ciudad,xpos,NNP,7
ciudad,xpos,FW,1
Culiacán,upos,PROPN,1
Culiacán,xpos,NNP,1
Andaban,upos,PROPN,1
Andaban,xpos,NNP,1
Francisco,upos,PROPN,4
Francisco,xpos,NNP,4
Beltrán,upos,PROPN,2
Beltrán,xpos,NNP,2
Ellos,upos,PROPN,1
Ellos,xpos,NNP,1
imaginaban,upos,NOUN,1
imaginaban,xpos,NN,1
atrasada,upos,NOUN,1
atrasada,xpos,NN,1
matado,upos,X,1
matado,xpos,FW,1
derecho,upos,X,1
derecho,xpos,FW,1
robó,upos,X,1
robó,xpos,FW,1
amada,upos,NOUN,1
amada,xpos,NN,1
encontraron,upos,X,1
encontraron,xpos,FW,1
tenían,upos,X,1
tenían,xpos,FW,1
tripas,upos,X,1
tripas,xpos,FW,1
perro,upos,X,2
perro,xpos,FW,2
comía,upos,X,1
comía,xpos,FW,1
llegaba,upos,X,1
llegaba,xpos,FW,1
policía,upos,NOUN,2
policía,xpos,NN,2
banda,upos,PROPN,1
banda,upos,X,1
banda,xpos,NNP,1
banda,xpos,GW,1
sinaloense,upos,X,1
sinaloense,xpos,FW,1
sepultar,upos,NOUN,1
sepultar,xpos,NN,1
madrecita,upos,NOUN,1
madrecita,xpos,NN,1
lloran,upos,NOUN,1
lloran,upos,PROPN,2
lloran,xpos,NN,1
lloran,xpos,NNP,2
poderse,upos,NOUN,1
poderse,xpos,NN,1
consolar,upos,NOUN,1
consolar,xpos,NN,1
hijos,upos,X,1
hijos,xpos,FW,1
adorados,upos,X,1
adorados,xpos,FW,1
están,upos,X,1
están,xpos,FW,1
despido,upos,X,1
despido,xpos,AFX,1
malas,upos,PROPN,1
malas,xpos,NNP,1
compappa,upos,NOUN,1
compappa,xpos,NN,1
bue,upos,X,1
bue,upos,NOUN,2
bue,xpos,FW,1
bue,xpos,NN,2
dejar,upos,PROPN,2
dejar,xpos,NNP,2
vaya,upos,X,1
vaya,upos,NOUN,1
vaya,xpos,FW,1
vaya,xpos,NN,1
tuck,upos,VERB,3
tuck,xpos,VBP,1
tuck,xpos,VBN,2
wishin,upos,ADJ,1
wishin,xpos,JJ,1
hellbent,upos,ADJ,1
hellbent,xpos,JJ,1
convince,upos,VERB,2
convince,xpos,VBD,1
convince,xpos,VB,1
invitation,upos,NOUN,1
invitation,xpos,NN,1
everyones,upos,PRON,3
everyones,xpos,PRP,3
msyelf,upos,NOUN,1
msyelf,xpos,NN,1
L,upos,PROPN,2
L,xpos,NNP,2
V,upos,PROPN,2
V,xpos,NNP,2
extraordinary,upos,ADJ,3
extraordinary,xpos,JJ,3
awas,upos,NOUN,2
awas,xpos,NN,2
mee,upos,VERB,1
mee,xpos,VB,1
alsght,upos,VERB,1
alsght,xpos,VB,1
solve,upos,VERB,3
solve,xpos,VB,3
convincing,upos,ADJ,1
convincing,xpos,JJ,1
dearly,upos,ADV,1
dearly,xpos,RB,1
whippoorwill,upos,NOUN,2
whippoorwill,xpos,NNS,2
nigh,upos,ADJ,2
nigh,xpos,JJ,2
heave,upos,NOUN,2
heave,upos,VERB,1
heave,xpos,NN,2
heave,xpos,VB,1
fireplace,upos,NOUN,4
fireplace,xpos,NN,4
cozy,upos,ADJ,4
cozy,xpos,JJ,4
nestle,upos,VERB,4
nestle,xpos,VBZ,4
Marley,upos,PROPN,2
Marley,xpos,NNP,2
skip,upos,VERB,4
skip,xpos,VB,2
skip,xpos,VBP,1
skip,xpos,VBZ,1
teeming,upos,ADJ,1
teeming,xpos,JJ,1
Storm,upos,NOUN,3
Storm,xpos,NN,3
punching,upos,NOUN,1
punching,xpos,NN,1
tore,upos,VERB,2
tore,xpos,VBD,2
gap,upos,NOUN,1
gap,xpos,NN,1
rattle,upos,VERB,2
rattle,xpos,VBG,1
rattle,xpos,VBP,1
sill,upos,NOUN,2
sill,xpos,NN,2
drape,upos,NOUN,1
drape,xpos,NNS,1
lament,upos,NOUN,1
lament,xpos,NN,1
dash,upos,VERB,1
dash,xpos,VB,1
Bell,upos,PROPN,1
Bell,xpos,NNP,1
ringing,upos,NOUN,1
ringing,xpos,NN,1
portuguese,upos,ADJ,19
portuguese,xpos,JJ,19
muzzle,upos,NOUN,1
muzzle,xpos,NN,1
site,upos,NOUN,1
site,xpos,NN,1
electrical,upos,ADJ,1
electrical,xpos,JJ,1
contact,upos,NOUN,1
contact,xpos,NN,1
somewhat,upos,ADV,2
somewhat,xpos,RB,2
beast,upos,NOUN,4
beast,xpos,NN,4
aye,upos,INTJ,14
aye,upos,NOUN,4
aye,xpos,UH,14
aye,xpos,NN,4
adoration,upos,NOUN,1
adoration,xpos,NN,1
gratitude,upos,NOUN,1
gratitude,xpos,NN,1
gratefulness,upos,NOUN,12
gratefulness,xpos,NN,12
measure,upos,NOUN,1
measure,upos,VERB,1
measure,xpos,NN,1
measure,xpos,VB,1
Higher,upos,ADJ,9
Higher,xpos,JJR,9
beautilful,upos,ADJ,1
beautilful,xpos,JJ,1
valió,upos,PROPN,1
valió,xpos,NNP,1
merecido,upos,NOUN,1
merecido,xpos,NN,1
amanecido,upos,VERB,1
amanecido,xpos,VBD,1
viviendo,upos,NOUN,1
viviendo,xpos,NN,1
Nada,upos,PROPN,3
Nada,xpos,NNP,3
perdona,upos,X,3
perdona,xpos,FW,3
estragos,upos,X,2
estragos,xpos,FW,2
malo,upos,X,2
malo,upos,NOUN,1
malo,xpos,FW,2
malo,xpos,NN,1
detenido,upos,NOUN,1
detenido,xpos,NN,1
Aprovecho,upos,PROPN,1
Aprovecho,xpos,NNP,1
gracias,upos,X,2
gracias,xpos,FW,2
estrella,upos,X,1
estrella,xpos,FW,1
aparezca,upos,X,1
aparezca,xpos,FW,1
hiere,upos,X,1
hiere,xpos,FW,1
testigo,upos,X,3
testigo,xpos,FW,3
quiere,upos,X,2
quiere,xpos,FW,2
manténme,upos,X,1
manténme,xpos,FW,1
agradecerte,upos,NOUN,1
agradecerte,xpos,NN,1
dado,upos,NOUN,1
dado,xpos,NN,1
corresponderte,upos,X,1
corresponderte,xpos,FW,1
diario,upos,NOUN,1
diario,xpos,NN,1
partidario,upos,X,1
partidario,xpos,ADD,1
toco,upos,NOUN,1
toco,xpos,NN,1
confié,upos,NOUN,1
confié,xpos,NN,1
creí,upos,NOUN,1
creí,xpos,NN,1
juró,upos,X,1
juró,xpos,FW,1
detiene,upos,X,1
detiene,upos,NOUN,1
detiene,xpos,ADD,1
detiene,xpos,NN,1
Abrázame,upos,PROPN,3
Abrázame,xpos,NNP,3
ninguno,upos,NOUN,1
ninguno,xpos,NN,1
vacio,upos,NOUN,2
vacio,xpos,NN,2
Ahogandome,upos,PROPN,1
Ahogandome,xpos,NNP,1
moriremos,upos,X,1
moriremos,xpos,FW,1
pueden,upos,NOUN,2
pueden,xpos,NN,2
jamas,upos,PROPN,2
jamas,upos,X,4
jamas,xpos,NNP,2
jamas,xpos,FW,4
Contra,upos,PROPN,2
Contra,upos,X,2
Contra,xpos,NNP,2
Contra,xpos,GW,2
marea,upos,NOUN,2
marea,upos,X,3
marea,xpos,NN,2
marea,xpos,FW,3
Luchare,upos,PROPN,2
Luchare,xpos,NNP,2
dudar,upos,NOUN,2
dudar,xpos,NN,2
Llevo,upos,PROPN,3
Llevo,xpos,NNP,3
sensacion,upos,PROPN,1
sensacion,xpos,NNP,1
gritar,upos,PROPN,1
gritar,xpos,NNP,1
CONTRA,upos,PROPN,1
CONTRA,xpos,NNP,1
TI,upos,PROPN,2
TI,xpos,NNP,2
CON,upos,PROPN,2
CON,xpos,NNP,2
UN,upos,PROPN,1
UN,xpos,NNP,1
SUEÑO,upos,PROPN,1
SUEÑO,xpos,NNP,1
MI,upos,PROPN,1
MI,xpos,NNP,1
FE,upos,PROPN,1
FE,xpos,NNP,1
TE,upos,PROPN,1
TE,xpos,NNP,1
EL,upos,PROPN,1
EL,xpos,NNP,1
AMOR,upos,PROPN,1
AMOR,xpos,NNP,1
JUNTO,upos,PROPN,1
JUNTO,xpos,NNP,1
occasion,upos,NOUN,1
occasion,xpos,NN,1
bouquet,upos,NOUN,1
bouquet,xpos,NN,1
bud,upos,NOUN,6
bud,xpos,NNS,6
farewell,upos,NOUN,2
farewell,xpos,NN,2
planet,upos,NOUN,3
planet,xpos,NN,2
planet,xpos,NNS,1
american,upos,ADJ,21
american,xpos,JJ,21
trash,upos,NOUN,10
trash,xpos,NN,10
ignorant,upos,ADJ,1
ignorant,xpos,JJ,1
Jade,upos,PROPN,5
Jade,xpos,NNP,5
Alexander,upos,PROPN,5
Alexander,xpos,NNP,5
Alabama,upos,PROPN,2
Alabama,xpos,NNP,2
Arkansas,upos,PROPN,2
Arkansas,xpos,NNP,2
moly,upos,VERB,1
moly,xpos,VB,1
pumpkin,upos,NOUN,1
pumpkin,xpos,NN,1
Mommy,upos,PROPN,1
Mommy,xpos,NNP,1
park,upos,NOUN,2
park,upos,VERB,1
park,xpos,NN,2
park,xpos,VB,1
jungle,upos,NOUN,1
jungle,xpos,NN,1
moat,upos,NOUN,2
moat,xpos,NNS,2
boat,upos,NOUN,3
boat,xpos,NNS,3
barefoot,upos,NOUN,1
barefoot,xpos,NN,1
summ,upos,NOUN,1
summ,xpos,NN,1
afree,upos,ADV,1
afree,xpos,RB,1
geeze,upos,INTJ,1
geeze,xpos,UH,1
deeply,upos,ADV,1
deeply,xpos,RB,1
payphone,upos,NOUN,1
payphone,xpos,NN,1
smite,upos,VERB,1
smite,xpos,VB,1
Wave,upos,PROPN,2
Wave,xpos,NNP,2
stricken,upos,ADJ,1
stricken,xpos,JJ,1
Grunge,upos,PROPN,2
Grunge,xpos,NNP,2
Meteeetaletal,upos,PROPN,1
Meteeetaletal,xpos,NNP,1
eteeetaletal,upos,ADJ,1
eteeetaletal,xpos,JJ,1
eteeeh,upos,NOUN,1
eteeeh,xpos,NN,1
vanquish,upos,VERB,2
vanquish,xpos,VBN,1
vanquish,xpos,VB,1
dethrone,upos,VERB,1
dethrone,xpos,VB,1
Techno,upos,PROPN,2
Techno,xpos,NNP,2
defile,upos,VERB,1
defile,xpos,VB,1
Tuesday,upos,PROPN,1
Tuesday,xpos,NNP,1
compliment,upos,VERB,3
compliment,xpos,VBP,3
gambler,upos,NOUN,1
gambler,xpos,NN,1
Outlaw,upos,PROPN,3
Outlaw,xpos,NNP,3
outlaw,upos,NOUN,14
outlaw,xpos,NN,11
outlaw,xpos,NNS,3
trough,upos,VERB,1
trough,xpos,VB,1
bounty,upos,NOUN,1
bounty,xpos,NN,1
saddle,upos,NOUN,1
saddle,xpos,NN,1
rein,upos,NOUN,1
rein,xpos,NNS,1
Spurs,upos,PROPN,1
Spurs,xpos,NNPS,1
Perdona,upos,PROPN,3
Perdona,xpos,NNP,3
llamando,upos,NOUN,4
llamando,xpos,NN,4
hacia,upos,ADP,2
hacia,xpos,IN,2
Escuchar,upos,PROPN,2
Escuchar,xpos,NNP,2
respiración,upos,NOUN,2
respiración,xpos,NN,2
Disculpa,upos,PROPN,1
Disculpa,xpos,NNP,1
violando,upos,NOUN,1
violando,xpos,NN,1
Nuestro,upos,PROPN,2
Nuestro,xpos,NNP,2
juramento,upos,NOUN,2
juramento,xpos,NN,2
Muriendo,upos,PROPN,8
Muriendo,xpos,NNP,8
Agonizando,upos,PROPN,1
Agonizando,xpos,NNP,1
lento,upos,X,3
lento,xpos,FW,3
eyeee,upos,PUNCT,1
eyeee,upos,X,1
eyeee,xpos,'',1
eyeee,xpos,ADD,1
Vidaa,upos,PROPN,3
Vidaa,xpos,NNP,3
fantaspa,upos,NOUN,1
fantaspa,xpos,NN,1
Mis,upos,PROPN,4
Mis,xpos,NNP,4
Cariño,upos,PROPN,3
Cariño,xpos,NNP,3
vacía,upos,NOUN,2
vacía,xpos,NN,2
laberinto,upos,NOUN,3
laberinto,xpos,NN,3
saben,upos,PUNCT,3
saben,upos,NOUN,1
saben,xpos,.,3
saben,xpos,NN,1
Quisiera,upos,PROPN,3
Quisiera,xpos,NNP,3
maravilla,upos,PROPN,1
maravilla,xpos,NNP,1
afectado,upos,NOUN,1
afectado,xpos,NN,1
partida,upos,PROPN,2
partida,upos,X,1
partida,xpos,NNP,2
partida,xpos,FW,1
dedo,upos,X,1
dedo,xpos,FW,1
tapa,upos,NOUN,1
tapa,xpos,NN,1
agonizando,upos,X,1
agonizando,xpos,FW,1
vacia,upos,NOUN,1
vacia,xpos,NN,1
respiraciondiv,upos,ADJ,1
respiraciondiv,xpos,JJ,1
classlyricsbreakdiv,upos,NOUN,1
classlyricsbreakdiv,xpos,NN,1
pare,upos,VERB,3
pare,upos,PUNCT,1
pare,xpos,VBN,3
pare,xpos,.,1
Muero,upos,PROPN,1
Muero,xpos,NNP,1
Soñando,upos,PROPN,2
Soñando,xpos,NNP,2
respirar,upos,NOUN,1
respirar,xpos,NN,1
Rezando,upos,PROPN,2
Rezando,xpos,NNP,2
hunde,upos,PROPN,1
hunde,xpos,NNP,1
Santa,upos,PROPN,7
Santa,xpos,NNP,7
María,upos,PROPN,3
María,xpos,NNP,3
algun,upos,X,2
algun,xpos,FW,2
pais,upos,X,2
pais,xpos,FW,2
Olvidaron,upos,PROPN,2
Olvidaron,xpos,NNP,2
construir,upos,NOUN,2
construir,xpos,NN,2
hogar,upos,PROPN,2
hogar,xpos,NNP,2
queme,upos,NOUN,2
queme,xpos,NN,2
nacer,upos,X,2
nacer,upos,NOUN,1
nacer,xpos,FW,2
nacer,xpos,NN,1
sombras,upos,PROPN,1
sombras,xpos,NNP,1
Mueren,upos,PROPN,1
Mueren,xpos,NNP,1
genio,upos,VERB,1
genio,xpos,VBZ,1
concedida,upos,ADJ,1
concedida,xpos,JJ,1
pedirlo,upos,NOUN,1
pedirlo,xpos,NN,1
Mucho,upos,PROPN,1
Mucho,xpos,NNP,1
Llegue,upos,PROPN,1
Llegue,xpos,NNP,1
prentenda,upos,NOUN,1
prentenda,xpos,NN,1
atardecer,upos,PROPN,1
atardecer,xpos,NNP,1
arde,upos,PROPN,1
arde,upos,NOUN,1
arde,xpos,NNP,1
arde,xpos,NN,1
hierba,upos,PROPN,1
hierba,xpos,NNP,1
silbido,upos,NOUN,1
silbido,xpos,NN,1
cruza,upos,NOUN,1
cruza,xpos,NN,1
jinete,upos,NOUN,1
jinete,xpos,NN,1
marcha,upos,X,1
marcha,xpos,FW,1
grita,upos,PROPN,1
grita,upos,NOUN,2
grita,xpos,NNP,1
grita,xpos,NN,2
debe,upos,X,2
debe,xpos,FW,2
Saben,upos,PROPN,1
Saben,xpos,NNP,1
quieran,upos,NOUN,1
quieran,xpos,NN,1
madres,upos,PROPN,1
madres,xpos,NNP,1
huasteca,upos,PROPN,1
huasteca,xpos,NNP,1
luto,upos,X,1
luto,xpos,FW,1
murio,upos,NOUN,1
murio,xpos,NN,1
huapanguero,upos,NOUN,1
huapanguero,upos,PROPN,2
huapanguero,xpos,NN,1
huapanguero,xpos,NNP,2
oye,upos,NOUN,1
oye,upos,X,2
oye,xpos,NN,1
oye,xpos,FW,2
falsete,upos,NOUN,1
falsete,xpos,NN,1
trovero,upos,X,1
trovero,upos,NOUN,1
trovero,xpos,ADD,1
trovero,xpos,NN,1
Rogaciano,upos,PROPN,2
Rogaciano,xpos,NNP,2
llamaba,upos,NOUN,1
llamaba,xpos,NN,1
sone,upos,NOUN,1
sone,xpos,NNS,1
sierra,upos,PROPN,1
sierra,xpos,NNP,1
canciones,upos,X,1
canciones,xpos,GW,1
Azucena,upos,PROPN,2
Azucena,xpos,NNP,2
Cecilia,upos,PROPN,2
Cecilia,xpos,NNP,2
Lloran,upos,PROPN,2
Lloran,xpos,NNP,2
consuelo,upos,NOUN,2
consuelo,xpos,NN,2
Malaguena,upos,PROPN,2
Malaguena,xpos,NNP,2
salerosa,upos,PROPN,2
salerosa,xpos,NNP,2
pregonero,upos,NOUN,2
pregonero,xpos,NN,2
canal,upos,PROPN,1
canal,xpos,NNP,1
comienza,upos,PROPN,1
comienza,xpos,NNP,1
molienda,upos,PROPN,1
molienda,xpos,NNP,1
trapiche,upos,PROPN,1
trapiche,xpos,NNP,1
duelo,upos,X,1
duelo,xpos,FW,1
suspira,upos,NOUN,1
suspira,xpos,NN,1
vuelta,upos,NOUN,2
vuelta,xpos,NN,2
verdes,upos,PROPN,1
verdes,xpos,NNP,1
cafetale,upos,NOUN,1
cafetale,xpos,NNS,1
alla,upos,PROPN,1
alla,xpos,NNP,1
potrero,upos,PROPN,1
potrero,xpos,NNP,1
quein,upos,PROPN,1
quein,xpos,NNP,1
original,upos,ADJ,14
original,xpos,JJ,14
pen,upos,NOUN,1
pen,xpos,NN,1
84,upos,NUM,1
84,xpos,CD,1
discord,upos,NOUN,1
discord,xpos,NN,1
choir,upos,NOUN,4
choir,xpos,NNS,1
choir,xpos,NN,3
Braille,upos,PROPN,1
Braille,xpos,NNP,1
temptress,upos,NOUN,1
temptress,xpos,NN,1
yield,upos,VERB,1
yield,xpos,VB,1
dive,upos,VERB,3
dive,xpos,VBG,1
dive,xpos,VBP,1
dive,xpos,VB,1
swinging,upos,NOUN,1
swinging,xpos,NN,1
endlessly,upos,ADV,1
endlessly,xpos,RB,1
contain,upos,VERB,5
contain,xpos,VB,5
wooh,upos,PUNCT,6
wooh,upos,VERB,1
wooh,upos,ADP,3
wooh,upos,INTJ,1
wooh,upos,PROPN,1
wooh,xpos,.,6
wooh,xpos,VBP,1
wooh,xpos,IN,3
wooh,xpos,UH,1
wooh,xpos,NNP,1
atcha,upos,INTJ,1
atcha,xpos,UH,1
sticky,upos,ADJ,2
sticky,xpos,JJ,2
squeaky,upos,ADJ,1
squeaky,xpos,JJ,1
stoner,upos,NOUN,1
stoner,xpos,NNS,1
Seether,upos,PROPN,5
Seether,xpos,NNP,5
leash,upos,NOUN,1
leash,xpos,NN,1
ram,upos,VERB,1
ram,xpos,VB,1
seether,upos,NOUN,14
seether,xpos,NN,14
foam,upos,VERB,4
foam,upos,NOUN,3
foam,xpos,VBG,4
foam,xpos,NN,3
cradle,upos,NOUN,1
cradle,xpos,NN,1
cram,upos,VERB,1
cram,xpos,VB,1
snarltoothed,upos,ADJ,1
snarltoothed,xpos,JJ,1
Wooooah,upos,PROPN,1
Wooooah,xpos,NNP,1
iiiiiiiii,upos,NOUN,1
iiiiiiiii,xpos,NN,1
Wooooh,upos,PROPN,1
Wooooh,xpos,NNP,1
wayfaring,upos,NOUN,1
wayfaring,xpos,NN,1
toil,upos,NOUN,1
toil,xpos,NN,1
Jordan,upos,PROPN,3
Jordan,xpos,NNP,3
hover,upos,VERB,1
hover,xpos,VB,1
pathway,upos,NOUN,1
pathway,xpos,NN,1
steep,upos,ADJ,1
steep,xpos,JJ,1
trial,upos,NOUN,3
trial,xpos,NN,2
trial,xpos,NNS,1
sod,upos,NOUN,1
sod,xpos,NN,1
selfdenial,upos,NOUN,1
selfdenial,xpos,NN,1
fabulous,upos,ADJ,1
fabulous,xpos,JJ,1
disaster,upos,NOUN,1
disaster,xpos,NN,1
hammer,upos,NOUN,1
hammer,xpos,NN,1
eighteen,upos,NUM,1
eighteen,xpos,CD,1
handsome,upos,ADJ,2
handsome,xpos,JJ,2
thirtyfive,upos,ADJ,1
thirtyfive,xpos,JJ,1
manage,upos,VERB,2
manage,xpos,VBD,1
manage,xpos,VB,1
approve,upos,VERB,3
approve,xpos,VBN,1
approve,xpos,VBP,2
bramble,upos,NOUN,1
bramble,xpos,NN,1
bush,upos,NOUN,1
bush,xpos,NN,1
streak,upos,VERB,1
streak,xpos,VBZ,1
wakin,upos,VERB,2
wakin,xpos,VB,2
nursery,upos,NOUN,1
nursery,xpos,NN,1
traveling,upos,NOUN,1
traveling,xpos,NN,1
puk,upos,VERB,2
puk,xpos,VBD,2
morbid,upos,ADJ,3
morbid,xpos,JJ,3
rating,upos,NOUN,2
rating,xpos,NNS,2
2005,upos,NUM,1
2005,xpos,CD,1
student,upos,NOUN,1
student,xpos,NN,1
medium,upos,NOUN,1
medium,xpos,NN,1
nana,upos,PROPN,4
nana,xpos,NNP,4
na,upos,ADP,1
na,xpos,IN,1
Giants,upos,NOUN,1
Giants,xpos,NNS,1
blaspheme,upos,VERB,1
blaspheme,xpos,VB,1
threaten,upos,VERB,6
threaten,xpos,VBZ,6
Marches,upos,NOUN,2
Marches,xpos,NNS,2
alert,upos,NOUN,1
alert,xpos,NN,1
rising,upos,ADJ,1
rising,xpos,JJ,1
proudly,upos,ADV,1
proudly,xpos,RB,1
dictator,upos,NOUN,1
dictator,xpos,NN,1
ware,upos,NOUN,5
ware,xpos,NNS,5
Iron,upos,PROPN,11
Iron,upos,NOUN,3
Iron,xpos,NNP,11
Iron,xpos,NN,3
maiden,upos,NOUN,2
maiden,xpos,NNS,2
tense,upos,NOUN,1
tense,xpos,NN,1
aware,upos,ADJ,1
aware,xpos,JJ,1
Willie,upos,PROPN,12
Willie,xpos,NNP,12
Wimp,upos,PROPN,10
Wimp,xpos,NNP,10
casketmobile,upos,NOUN,1
casketmobile,xpos,NN,1
Southside,upos,PROPN,1
Southside,xpos,NNP,1
Chicago,upos,PROPN,11
Chicago,xpos,NNP,11
coffin,upos,NOUN,9
coffin,xpos,NN,9
casket,upos,NOUN,1
casket,xpos,NN,1
Seville,upos,PROPN,1
Seville,xpos,NNP,1
license,upos,NOUN,1
license,xpos,NN,1
grille,upos,NOUN,1
grille,xpos,NN,1
driver,upos,NOUN,4
driver,xpos,NNS,1
driver,xpos,NN,3
banner,upos,NOUN,1
banner,xpos,NN,1
lively,upos,ADJ,1
lively,xpos,JJ,1
manner,upos,NOUN,1
manner,xpos,NN,1
warden,upos,NOUN,2
warden,xpos,NN,2
county,upos,NOUN,2
county,xpos,NN,2
prison,upos,NOUN,2
prison,xpos,NN,1
prison,xpos,NNS,1
joint,upos,NOUN,2
joint,xpos,NN,2
jailbird,upos,NOUN,2
jailbird,xpos,NNS,1
jailbird,xpos,NN,1
Murphy,upos,PROPN,1
Murphy,xpos,NNP,1
tenor,upos,NOUN,1
tenor,xpos,NN,1
saxophone,upos,NOUN,1
saxophone,xpos,NN,1
trombone,upos,NOUN,1
trombone,xpos,NN,1
drummer,upos,NOUN,1
drummer,xpos,NN,1
Illinois,upos,PROPN,1
Illinois,xpos,NNP,1
boom,upos,NOUN,2
boom,xpos,NN,2
section,upos,NOUN,1
section,xpos,NN,1
Purple,upos,PROPN,1
Purple,xpos,NNP,1
Gang,upos,PROPN,1
Gang,xpos,NNP,1
fortyseven,upos,NOUN,1
fortyseven,xpos,NN,1
cutest,upos,ADJ,1
cutest,xpos,JJS,1
delighted,upos,ADJ,1
delighted,xpos,JJ,1
jailhouse,upos,NOUN,5
jailhouse,xpos,NN,5
wooden,upos,ADJ,1
wooden,xpos,JJ,1
Shifty,upos,PROPN,2
Shifty,xpos,NNP,2
Henry,upos,PROPN,1
Henry,xpos,NNP,1
bug,upos,NOUN,2
bug,xpos,NNS,1
bug,xpos,NN,1
Heavens,upos,PROPN,1
Heavens,xpos,NNPS,1
sake,upos,NOUN,1
sake,xpos,NN,1
nows,upos,ADV,1
nows,xpos,RB,1
Bugsy,upos,PROPN,1
Bugsy,xpos,NNP,1
Nix,upos,PROPN,1
Nix,xpos,NNP,1
nix,upos,PROPN,1
nix,upos,VERB,1
nix,xpos,NNP,1
nix,xpos,VB,1
Real,upos,ADV,1
Real,xpos,RB,1
Aaaaaaah,upos,PROPN,1
Aaaaaaah,xpos,NNP,1
Ahaaaaaah,upos,PROPN,2
Ahaaaaaah,xpos,NNP,2
Ahaaaaaaaaaaaah,upos,PROPN,1
Ahaaaaaaaaaaaah,xpos,NNP,1
ether,upos,NOUN,2
ether,xpos,NN,2
airwave,upos,NOUN,1
airwave,xpos,NNS,1
coast,upos,NOUN,5
coast,xpos,NN,5
standing,upos,NOUN,1
standing,xpos,NN,1
footprint,upos,NOUN,2
footprint,xpos,NNS,2
Sudan,upos,PROPN,1
Sudan,xpos,NNP,1
Yucatán,upos,PROPN,1
Yucatán,xpos,NNP,1
tadore,upos,PROPN,1
tadore,xpos,NNP,1
ich,upos,ADP,1
ich,xpos,IN,1
liebe,upos,PROPN,1
liebe,xpos,NNP,1
dich,upos,PROPN,1
dich,xpos,NNP,1
Borneo,upos,PROPN,1
Borneo,xpos,NNP,1
vineyard,upos,NOUN,1
vineyard,xpos,NNS,1
Bordeaux,upos,PROPN,1
Bordeaux,xpos,NNP,1
eskimo,upos,ADJ,1
eskimo,xpos,JJ,1
Arapaho,upos,PROPN,1
Arapaho,xpos,NNP,1
Das,upos,PROPN,1
Das,xpos,NNP,1
ist,upos,NOUN,1
ist,xpos,NN,1
Cest,upos,PROPN,7
Cest,xpos,NNP,7
fantastique,upos,NOUN,1
fantastique,xpos,NN,1
lunatic,upos,NOUN,1
lunatic,xpos,NN,1
dock,upos,NOUN,1
dock,xpos,NN,1
Tiger,upos,PROPN,1
Tiger,xpos,NNP,1
Bay,upos,PROPN,1
Bay,xpos,NNP,1
Mandalay,upos,PROPN,1
Mandalay,xpos,NNP,1
Bombay,upos,PROPN,1
Bombay,xpos,NNP,1
Fe,upos,PROPN,1
Fe,xpos,NNP,1
Ist,upos,PROPN,1
Ist,xpos,NNP,1
nicht,upos,PROPN,1
nicht,xpos,NNP,1
bathing,upos,NOUN,1
bathing,xpos,NN,1
dolphin,upos,NOUN,4
