Word,Method,Pos,Count
cayendo,xpos,ADD,1
falleció,upos,NOUN,1
falleció,xpos,NN,1
cruzar,upos,X,1
cruzar,xpos,FW,1
ancias,upos,X,1
ancias,xpos,FW,1
crecer,upos,X,1
crecer,upos,NOUN,4
crecer,upos,PUNCT,1
crecer,xpos,FW,1
crecer,xpos,NN,4
crecer,xpos,.,1
esposa,upos,X,1
esposa,xpos,FW,1
hijo,upos,X,1
hijo,upos,NOUN,1
hijo,xpos,FW,1
hijo,xpos,NN,1
termina,upos,X,1
termina,xpos,FW,1
historia,upos,X,4
historia,upos,VERB,2
historia,xpos,FW,4
historia,xpos,VBZ,2
contar,upos,X,1
contar,xpos,ADD,1
paisano,upos,PROPN,1
paisano,xpos,NNP,1
arriesga,upos,X,1
arriesga,xpos,FW,1
ilegal,upos,X,1
ilegal,xpos,ADD,1
mil,upos,X,6
mil,upos,NOUN,7
mil,xpos,FW,6
mil,xpos,NN,7
tenía,upos,X,3
tenía,upos,NOUN,3
tenía,xpos,FW,3
tenía,xpos,NN,3
Jamás,upos,PROPN,4
Jamás,xpos,NNP,4
volvera,upos,PROPN,1
volvera,xpos,NNP,1
ps,upos,NOUN,4
ps,xpos,NN,4
Portugal,upos,PROPN,2
Portugal,xpos,NNP,2
Gourley,upos,PROPN,1
Gourley,xpos,NNP,1
Joey,upos,PROPN,5
Joey,xpos,NNP,5
detour,upos,NOUN,1
detour,xpos,NNS,1
defensive,upos,ADJ,1
defensive,xpos,JJ,1
confuse,upos,VERB,7
confuse,xpos,VBN,2
confuse,xpos,VB,5
drunk,upos,ADJ,2
drunk,upos,NOUN,1
drunk,xpos,JJ,2
drunk,xpos,NN,1
edgy,upos,ADJ,1
edgy,xpos,JJ,1
dull,upos,ADJ,3
dull,xpos,JJ,3
sixinch,upos,ADJ,1
sixinch,xpos,JJ,1
soakin,upos,NOUN,1
soakin,xpos,NN,1
Oohoohooh,upos,PROPN,2
Oohoohooh,xpos,NNP,2
Vesuvius,upos,PROPN,12
Vesuvius,xpos,NNP,12
insecure,upos,ADJ,2
insecure,xpos,JJ,2
ghost,upos,NOUN,23
ghost,xpos,NN,21
ghost,xpos,NNS,2
symbol,upos,NOUN,1
symbol,xpos,NNS,1
host,upos,NOUN,6
host,xpos,NN,5
host,xpos,NNS,1
form,upos,NOUN,3
form,upos,VERB,2
form,xpos,NN,2
form,xpos,VBN,1
form,xpos,VB,1
form,xpos,NNS,1
warmth,upos,NOUN,2
warmth,xpos,NN,2
elegant,upos,ADJ,3
elegant,xpos,JJ,3
Oracle,upos,PROPN,1
Oracle,xpos,NNP,1
feast,upos,NOUN,4
feast,upos,VERB,1
feast,xpos,NN,4
feast,xpos,VBP,1
occur,upos,VERB,4
occur,xpos,VBN,1
occur,xpos,VBD,3
Sufjan,upos,PROPN,4
Sufjan,xpos,NNP,4
path,upos,NOUN,15
path,xpos,NN,15
article,upos,NOUN,1
article,xpos,NN,1
imminent,upos,ADJ,1
imminent,xpos,JJ,1
murdering,upos,NOUN,1
murdering,xpos,NN,1
Stevens,upos,PROPN,1
Stevens,xpos,NNP,1
Shara,upos,PROPN,1
Shara,xpos,NNP,1
Nova,upos,PROPN,1
Nova,xpos,NNP,1
factor,upos,VERB,1
factor,xpos,VB,1
indication,upos,NOUN,4
indication,xpos,NN,4
familiar,upos,ADJ,5
familiar,xpos,JJ,5
pile,upos,NOUN,2
pile,xpos,NN,1
pile,xpos,NNS,1
coffee,upos,NOUN,5
coffee,xpos,NN,4
coffee,xpos,NNS,1
grounds,upos,NOUN,4
grounds,xpos,NNS,4
cab,upos,NOUN,3
cab,xpos,NN,3
helplessly,upos,ADV,1
helplessly,xpos,RB,1
pursue,upos,VERB,3
pursue,xpos,VBP,1
pursue,xpos,VBN,2
Rittenhouse,upos,PROPN,1
Rittenhouse,xpos,NNP,1
Square,upos,PROPN,1
Square,xpos,NNP,1
match,upos,NOUN,4
match,upos,VERB,4
match,xpos,NN,2
match,xpos,VB,4
match,xpos,NNS,2
couple,upos,NOUN,9
couple,xpos,NN,9
flicker,upos,NOUN,2
flicker,xpos,NN,2
shiver,upos,VERB,6
shiver,xpos,VBG,2
shiver,xpos,VBP,4
lake,upos,NOUN,3
lake,upos,PROPN,1
lake,xpos,NN,2
lake,xpos,NNP,1
lake,xpos,NNS,1
making,upos,NOUN,2
making,xpos,NN,2
Buddha,upos,PROPN,1
Buddha,xpos,NNP,1
Joe,upos,PROPN,2
Joe,xpos,NNP,2
11,upos,NUM,1
11,xpos,CD,1
hothouse,upos,ADJ,1
hothouse,xpos,JJ,1
zone,upos,NOUN,2
zone,xpos,NN,2
29,upos,NUM,1
29,xpos,CD,1
17,upos,NUM,1
17,xpos,CD,1
ouout,upos,PUNCT,1
ouout,xpos,.,1
shackle,upos,NOUN,1
shackle,xpos,NNS,1
disprove,upos,VERB,1
disprove,xpos,VBN,1
remove,upos,VERB,1
remove,xpos,VBN,1
striptease,upos,NOUN,3
striptease,xpos,NN,3
rhapsodize,upos,VERB,2
rhapsodize,xpos,VBP,2
l,upos,PROPN,10
l,upos,X,3
l,xpos,NNP,10
l,xpos,FW,3
altar,upos,NOUN,2
altar,xpos,NN,2
effort,upos,NOUN,2
effort,xpos,NN,2
lame,upos,ADJ,5
lame,xpos,JJ,5
tabernacle,upos,NOUN,3
tabernacle,xpos,NN,3
High,upos,PROPN,2
High,xpos,NNP,2
Michael,upos,PROPN,3
Michael,xpos,NNP,3
Jay,upos,PROPN,2
Jay,xpos,NNP,2
chronology,upos,NOUN,1
chronology,xpos,NN,1
volume,upos,NOUN,1
volume,upos,VERB,1
volume,xpos,NN,1
volume,xpos,VB,1
neglect,upos,VERB,1
neglect,xpos,VBN,1
serious,upos,ADJ,2
serious,xpos,JJ,2
alarm,upos,NOUN,4
alarm,xpos,NNS,3
alarm,xpos,NN,1
rude,upos,ADJ,11
rude,xpos,JJ,11
defrost,upos,VERB,2
defrost,xpos,VB,2
mist,upos,NOUN,9
mist,xpos,NN,9
Breeze,upos,NOUN,1
Breeze,xpos,NN,1
driftin,upos,NOUN,1
driftin,xpos,NN,1
Fish,upos,NOUN,2
Fish,xpos,NN,1
Fish,xpos,NNS,1
River,upos,NOUN,1
River,upos,PROPN,2
River,xpos,NN,1
River,xpos,NNP,2
dragonfly,upos,ADJ,1
dragonfly,xpos,JJ,1
scent,upos,NOUN,3
scent,xpos,NN,3
overdue,upos,ADJ,3
overdue,xpos,JJ,3
anytime,upos,ADV,3
anytime,upos,ADJ,2
anytime,upos,NOUN,4
anytime,xpos,RB,3
anytime,xpos,JJ,2
anytime,xpos,NN,4
hearin,upos,VERB,1
hearin,xpos,VB,1
nooo,upos,INTJ,1
nooo,xpos,UH,1
pressin,upos,VERB,1
pressin,xpos,VBG,1
highest,upos,ADJ,8
highest,xpos,JJS,8
certain,upos,ADJ,9
certain,xpos,JJ,9
passionate,upos,ADJ,2
passionate,xpos,JJ,2
mesmerize,upos,VERB,3
mesmerize,xpos,VBN,3
Star,upos,PROPN,1
Star,xpos,NNP,1
brightest,upos,ADJ,2
brightest,xpos,JJS,2
aglow,upos,ADJ,1
aglow,xpos,JJ,1
harmony,upos,NOUN,4
harmony,xpos,NN,3
harmony,xpos,NNS,1
Aaaaah,upos,PROPN,1
Aaaaah,xpos,NNP,1
ooooooooo,upos,NOUN,1
ooooooooo,xpos,NN,1
swing,upos,VERB,8
swing,upos,NOUN,3
swing,xpos,VBP,1
swing,xpos,VB,5
swing,xpos,NN,3
swing,xpos,VBD,2
Breathin,upos,PROPN,2
Breathin,xpos,NNP,2
solitude,upos,NOUN,3
solitude,xpos,NN,3
Boca,upos,PROPN,2
Boca,xpos,NNP,2
Tejidos,upos,PROPN,1
Tejidos,xpos,NNP,1
atrevido,upos,NOUN,1
atrevido,xpos,NNS,1
libro,upos,X,1
libro,upos,NOUN,1
libro,xpos,FW,1
libro,xpos,NN,1
aventuras,upos,X,1
aventuras,xpos,FW,1
puesto,upos,X,1
puesto,xpos,FW,1
ante,upos,X,1
ante,xpos,AFX,1
Tu,upos,PROPN,4
Tu,xpos,NNP,4
penetra,upos,NOUN,1
penetra,upos,X,1
penetra,xpos,NN,1
penetra,xpos,FW,1
derretida,upos,NOUN,1
derretida,xpos,NN,1
sofoca,upos,PUNCT,1
sofoca,xpos,.,1
pasarme,upos,X,2
pasarme,xpos,FW,2
conspire,upos,VERB,2
conspire,xpos,VB,2
contra,upos,NOUN,4
contra,upos,X,6
contra,xpos,NN,4
contra,xpos,FW,5
contra,xpos,AFX,1
hable,upos,PROPN,2
hable,upos,NOUN,3
hable,xpos,NNP,2
hable,xpos,NNS,3
intentado,upos,VERB,3
intentado,xpos,VBD,3
ganarle,upos,X,2
ganarle,xpos,FW,2
batalla,upos,PROPN,5
batalla,xpos,NNP,5
emboscada,upos,NOUN,2
emboscada,xpos,NN,2
encarna,upos,PROPN,2
encarna,xpos,NNP,2
carnosa,upos,PROPN,2
carnosa,xpos,NNP,2
sobrada,upos,NOUN,2
sobrada,xpos,NN,2
cuello,upos,PROPN,3
cuello,xpos,NNP,3
induce,upos,VERB,4
induce,xpos,VB,3
induce,xpos,VBZ,1
magia,upos,NOUN,4
magia,xpos,NN,4
baña,upos,X,3
baña,xpos,GW,3
savia,upos,NOUN,3
savia,xpos,NN,3
explique,upos,PROPN,1
explique,xpos,NNP,1
revez,upos,X,1
revez,xpos,FW,1
Donde,upos,PROPN,8
Donde,xpos,NNP,8
unico,upos,X,2
unico,xpos,FW,2
seguro,upos,NOUN,1
seguro,xpos,NN,1
avanzar,upos,NOUN,1
avanzar,xpos,NN,1
Guardando,upos,PROPN,1
Guardando,xpos,NNP,1
poquito,upos,NOUN,1
poquito,upos,VERB,1
poquito,upos,X,1
poquito,xpos,NN,1
poquito,xpos,VB,1
poquito,xpos,FW,1
Remando,upos,PROPN,1
Remando,xpos,NNP,1
Cada,upos,PROPN,2
Cada,xpos,NNP,2
Sabiendo,upos,PROPN,1
Sabiendo,xpos,NNP,1
acelera,upos,NOUN,3
acelera,xpos,NN,3
salir,upos,NOUN,5
salir,upos,PROPN,1
salir,xpos,NN,5
salir,xpos,NNP,1
tard,upos,NOUN,3
tard,upos,VERB,3
tard,xpos,NNS,3
tard,xpos,VBZ,3
nena,upos,NOUN,3
nena,xpos,NN,3
Caminando,upos,PROPN,1
Caminando,xpos,NNP,1
corniza,upos,PROPN,1
corniza,xpos,NNP,1
rabia,upos,PROPN,1
rabia,upos,X,1
rabia,xpos,NNP,1
rabia,xpos,FW,1
risa,upos,PROPN,2
risa,upos,NOUN,2
risa,upos,X,1
risa,xpos,NNP,2
risa,xpos,NN,2
risa,xpos,FW,1
Detrás,upos,PROPN,1
Detrás,xpos,NNP,1
fotografpa,upos,NOUN,1
fotografpa,xpos,NNS,1
Dentro,upos,PROPN,1
Dentro,xpos,NNP,1
baúl,upos,X,1
baúl,xpos,FW,1
barco,upos,PROPN,1
barco,upos,X,3
barco,xpos,NNP,1
barco,xpos,FW,3
baja,upos,NOUN,3
baja,upos,PROPN,3
baja,xpos,NN,3
baja,xpos,NNP,3
oficina,upos,X,1
oficina,xpos,FW,1
punto,upos,NOUN,2
punto,upos,X,7
punto,xpos,NN,2
punto,xpos,FW,7
llena,upos,NOUN,2
llena,xpos,NN,1
llena,xpos,NNS,1
desempeña,upos,NOUN,1
desempeña,xpos,NN,1
boleto,upos,X,1
boleto,upos,NOUN,1
boleto,xpos,FW,1
boleto,xpos,NN,1
Lejos,upos,PROPN,1
Lejos,xpos,NNP,1
pregunte,upos,NOUN,2
pregunte,xpos,NNS,1
pregunte,xpos,NN,1
nombro,upos,X,1
nombro,xpos,FW,1
casualidad,upos,X,1
casualidad,xpos,ADD,1
aún,upos,X,9
aún,upos,NOUN,1
aún,xpos,FW,9
aún,xpos,NN,1
llevo,upos,X,1
llevo,upos,PROPN,1
llevo,xpos,FW,1
llevo,xpos,NNP,1
dentro,upos,X,2
dentro,upos,PROPN,1
dentro,xpos,FW,2
dentro,xpos,NNP,1
explicación,upos,NOUN,2
explicación,xpos,NN,2
desterrarla,upos,NOUN,1
desterrarla,xpos,NN,1
seguiré,upos,X,2
seguiré,xpos,FW,2
vagando,upos,X,2
vagando,xpos,FW,2
errante,upos,X,2
errante,upos,NOUN,1
errante,xpos,FW,2
errante,xpos,NN,1
podré,upos,NOUN,4
podré,upos,X,2
podré,xpos,NN,4
podré,xpos,FW,2
olvide,upos,NOUN,5
olvide,xpos,NN,5
esclavo,upos,X,10
esclavo,xpos,FW,10
preso,upos,X,7
preso,xpos,FW,7
miedos,upos,X,6
miedos,xpos,FW,6
Hemos,upos,PROPN,3
Hemos,xpos,NNP,3
llegado,upos,PROPN,3
llegado,upos,VERB,1
llegado,upos,X,1
llegado,xpos,NNP,3
llegado,xpos,VBD,1
llegado,xpos,FW,1
inflexión,upos,NOUN,3
inflexión,upos,X,3
inflexión,xpos,NN,3
inflexión,xpos,FW,3
obsesión,upos,X,3
obsesión,xpos,FW,3
apartándome,upos,X,3
apartándome,xpos,FW,3
sigue,upos,X,8
sigue,upos,NOUN,1
sigue,xpos,FW,8
sigue,xpos,NN,1
controle,upos,NOUN,1
controle,xpos,NN,1
derrumba,upos,X,1
derrumba,xpos,FW,1
seguridad,upos,X,1
seguridad,xpos,FW,1
porqué,upos,X,1
porqué,upos,NOUN,1
porqué,xpos,FW,1
porqué,xpos,NN,1
knowledge,upos,NOUN,5
knowledge,xpos,NN,5
orphan,upos,NOUN,1
orphan,xpos,NNS,1
shower,upos,VERB,2
shower,upos,NOUN,1
shower,xpos,VB,1
shower,xpos,VBP,1
shower,xpos,NNS,1
robed,upos,ADJ,1
robed,xpos,JJ,1
Lion,upos,PROPN,2
Lion,xpos,NNP,2
Lamb,upos,PROPN,6
Lamb,xpos,NNP,6
evermore,upos,PROPN,1
evermore,xpos,NNP,1
atoning,upos,NOUN,1
atoning,xpos,NN,1
keeper,upos,NOUN,1
keeper,xpos,NN,1
beginning,upos,NOUN,11
beginning,xpos,NN,11
shepherd,upos,NOUN,5
shepherd,xpos,NN,4
shepherd,xpos,NNS,1
kindness,upos,NOUN,1
kindness,xpos,NN,1
amen,upos,INTJ,3
amen,upos,NOUN,12
amen,xpos,UH,3
amen,xpos,NN,12
crush,upos,VERB,8
crush,upos,NOUN,1
crush,xpos,VBN,3
crush,xpos,VB,2
crush,xpos,VBG,2
crush,xpos,NN,1
crush,xpos,VBZ,1
persecute,upos,VERB,2
persecute,xpos,VBN,2
struck,upos,VERB,2
struck,xpos,VBN,2
curse,upos,NOUN,7
curse,upos,VERB,4
curse,xpos,NN,7
curse,xpos,VBN,2
curse,xpos,VBP,1
curse,xpos,VB,1
Trading,upos,VERB,1
Trading,xpos,VBG,1
hesitatin,upos,ADJ,1
hesitatin,xpos,JJ,1
fingertip,upos,NOUN,2
fingertip,xpos,NNS,2
cryin,upos,NOUN,6
cryin,upos,VERB,8
cryin,xpos,NN,6
cryin,xpos,VBG,7
cryin,xpos,VBP,1
Dada,upos,PROPN,2
Dada,xpos,NNP,2
dada,upos,PROPN,3
dada,upos,X,3
dada,upos,NOUN,1
dada,xpos,NNP,3
dada,xpos,FW,3
dada,xpos,NN,1
joyous,upos,ADJ,3
joyous,xpos,JJ,3
supply,upos,VERB,2
supply,upos,NOUN,1
supply,xpos,VBZ,1
supply,xpos,VBN,1
supply,xpos,NN,1
indescribable,upos,ADJ,3
indescribable,xpos,JJ,3
unnatural,upos,ADJ,3
unnatural,xpos,JJ,3
incomplete,upos,ADJ,3
incomplete,xpos,JJ,3
wondrous,upos,ADJ,1
wondrous,xpos,JJ,1
gulf,upos,NOUN,1
gulf,xpos,NN,1
overflow,upos,VERB,1
overflow,upos,NOUN,1
overflow,xpos,VBG,1
overflow,xpos,NN,1
pulse,upos,NOUN,5
pulse,upos,VERB,1
pulse,xpos,NN,5
pulse,xpos,VBZ,1
platter,upos,NOUN,3
platter,xpos,NN,3
mount,upos,VERB,2
mount,xpos,VBG,2
eagle,upos,NOUN,4
eagle,xpos,NN,4
soar,upos,VERB,5
soar,xpos,VBG,4
soar,xpos,VB,1
supreme,upos,NOUN,10
supreme,upos,ADJ,2
supreme,xpos,NN,10
supreme,xpos,JJ,2
succumb,upos,VERB,3
succumb,xpos,VB,2
succumb,xpos,VBP,1
horn,upos,NOUN,3
horn,xpos,NNS,2
horn,xpos,NN,1
reverie,upos,NOUN,1
reverie,xpos,NN,1
swarm,upos,NOUN,1
swarm,xpos,NN,1
horde,upos,NOUN,2
horde,xpos,NNS,2
graze,upos,VERB,1
graze,xpos,VBP,1
among,upos,ADP,29
among,xpos,IN,29
bending,upos,NOUN,3
bending,xpos,NN,3
feeding,upos,NOUN,2
feeding,xpos,NN,2
nothingness,upos,NOUN,2
nothingness,xpos,NN,2
nuclear,upos,ADJ,1
nuclear,xpos,JJ,1
warfare,upos,NOUN,1
warfare,xpos,NN,1
ending,upos,NOUN,3
ending,xpos,NN,3
burst,upos,VERB,6
burst,xpos,VBG,3
burst,xpos,VB,3
armageddon,upos,NOUN,10
armageddon,xpos,NN,10
tape,upos,NOUN,3
tape,upos,VERB,1
tape,xpos,NN,3
tape,xpos,VBG,1
journal,upos,NOUN,1
journal,xpos,NN,1
pool,upos,NOUN,5
pool,xpos,NN,5
fucking,upos,NOUN,1
fucking,xpos,NN,1
sleepless,upos,ADJ,2
sleepless,xpos,JJ,2
pellet,upos,NOUN,9
pellet,xpos,NN,9
manly,upos,ADJ,2
manly,xpos,JJ,2
armed,upos,ADJ,2
armed,xpos,JJ,2
Dumb,upos,ADJ,4
Dumb,xpos,JJ,4
decirle,upos,NOUN,3
decirle,upos,X,1
decirle,xpos,NN,3
decirle,xpos,AFX,1
Dile,upos,PROPN,2
Dile,xpos,NNP,2
cuenta,upos,X,4
cuenta,upos,NOUN,2
cuenta,upos,ADP,3
cuenta,xpos,FW,4
cuenta,xpos,NN,2
cuenta,xpos,IN,3
quema,upos,NOUN,1
quema,upos,X,1
quema,upos,PROPN,1
quema,xpos,NN,1
quema,xpos,FW,1
quema,xpos,NNP,1
eres,upos,X,11
eres,xpos,FW,11
amiga,upos,X,1
amiga,xpos,FW,1
sabes,upos,X,2
sabes,xpos,FW,2
Cuéntale,upos,PROPN,1
Cuéntale,xpos,NNP,1
date,upos,NOUN,4
date,xpos,NN,2
date,xpos,NNS,2
muero,upos,PUNCT,1
muero,upos,INTJ,1
muero,upos,NOUN,7
muero,upos,X,2
muero,xpos,.,1
muero,xpos,UH,1
muero,xpos,NN,7
muero,xpos,FW,2
ve,upos,X,1
ve,xpos,GW,1
dile,upos,X,3
dile,upos,NOUN,6
dile,xpos,FW,1
dile,xpos,GW,2
dile,xpos,NN,6
á,upos,PUNCT,2
á,upos,X,3
á,xpos,'',2
á,xpos,FW,3
soporto,upos,NOUN,1
soporto,xpos,NN,1
mp,upos,NOUN,9
mp,xpos,NN,9
duermo,upos,NOUN,1
duermo,upos,PUNCT,1
duermo,xpos,NN,1
duermo,xpos,.,1
miro,upos,X,2
miro,xpos,FW,2
reflejo,upos,X,1
reflejo,xpos,FW,1
pronuncio,upos,X,1
pronuncio,xpos,FW,1
enloqueciendo,upos,NOUN,1
enloqueciendo,xpos,NN,1
sido,upos,X,8
sido,upos,AUX,1
sido,upos,VERB,1
sido,upos,ADJ,1
sido,xpos,FW,8
sido,xpos,VBZ,1
sido,xpos,VBD,1
sido,xpos,JJ,1
dueño,upos,X,2
dueño,xpos,FW,2
herida,upos,NOUN,4
herida,xpos,NN,3
herida,xpos,NNS,1
Háblale,upos,PROPN,2
Háblale,xpos,NNP,2
engañarla,upos,PROPN,2
engañarla,xpos,NNP,2
vuelva,upos,NOUN,9
vuelva,upos,X,5
vuelva,xpos,NN,9
vuelva,xpos,FW,5
segundo,upos,PROPN,3
segundo,upos,X,1
segundo,xpos,NNP,3
segundo,xpos,FW,1
hagan,upos,PROPN,1
hagan,xpos,NNP,1
caricia,upos,NOUN,6
caricia,upos,VERB,1
caricia,xpos,NN,6
caricia,xpos,VBD,1
minutos,upos,PROPN,4
minutos,xpos,NNP,4
deliro,upos,X,1
deliro,xpos,AFX,1
sonrisa,upos,NOUN,2
sonrisa,upos,X,2
sonrisa,xpos,NN,2
sonrisa,xpos,FW,2
primavera,upos,NOUN,6
primavera,xpos,NN,6
veré,upos,NOUN,2
veré,xpos,NN,2
regresa,upos,NOUN,1
regresa,xpos,NN,1
llegan,upos,PUNCT,1
llegan,xpos,.,1
cabeza,upos,NOUN,2
cabeza,upos,X,2
cabeza,xpos,NN,2
cabeza,xpos,FW,2
instante,upos,NOUN,3
instante,xpos,NN,3
angustia,upos,X,1
angustia,xpos,FW,1
intentos,upos,NOUN,1
intentos,xpos,NN,1
buscarla,upos,NOUN,1
buscarla,xpos,NN,1
habla,upos,PUNCT,1
habla,xpos,.,1
rompí,upos,X,1
rompí,xpos,FW,1
foto,upos,X,1
foto,xpos,FW,1
imagen,upos,X,1
imagen,upos,VERB,2
imagen,xpos,FW,1
imagen,xpos,VB,2
ahí,upos,X,2
ahí,xpos,FW,2
Clavada,upos,PROPN,1
Clavada,xpos,NNP,1
nuestra,upos,X,2
nuestra,upos,NOUN,1
nuestra,xpos,FW,2
nuestra,xpos,NN,1
llora,upos,NOUN,7
llora,upos,PROPN,1
llora,upos,X,3
llora,xpos,NNS,7
llora,xpos,NNP,1
llora,xpos,FW,3
Sera,upos,PROPN,3
Sera,xpos,NNP,3
extraa,upos,NOUN,1
extraa,xpos,NN,1
Recuerdas,upos,PROPN,2
Recuerdas,xpos,NNPS,2
talvez,upos,NOUN,1
talvez,xpos,NN,1
pasado,upos,PROPN,1
pasado,upos,X,4
pasado,xpos,NNP,1
pasado,xpos,FW,4
estan,upos,NOUN,1
estan,upos,X,1
estan,xpos,NN,1
estan,xpos,FW,1
quedado,upos,PROPN,1
quedado,upos,VERB,5
quedado,upos,ADJ,4
quedado,upos,NOUN,1
quedado,xpos,NNP,1
quedado,xpos,VBN,5
quedado,xpos,JJ,4
quedado,xpos,NN,1
Porque,upos,PROPN,5
Porque,xpos,NNP,5
alas,upos,ADV,11
alas,xpos,RB,11
aprendi,upos,VERB,2
aprendi,xpos,VB,2
manos,upos,X,8
manos,xpos,FW,7
manos,xpos,ADD,1
Dejamos,upos,PROPN,2
Dejamos,xpos,NNPS,2
escapar,upos,PROPN,3
escapar,xpos,NNP,3
Muy,upos,PROPN,1
Muy,xpos,NNP,1
Fui,upos,PROPN,2
Fui,xpos,NNP,2
parte,upos,X,2
parte,xpos,FW,2
quiza,upos,NOUN,1
quiza,xpos,NNS,1
Aquel,upos,PROPN,1
Aquel,xpos,NNP,1
apurado,upos,NOUN,1
apurado,xpos,NN,1
guardado,upos,PROPN,1
guardado,xpos,NNP,1
Lalaralala,upos,PROPN,1
Lalaralala,xpos,NNP,1
lalaralala,upos,ADJ,1
lalaralala,xpos,JJ,1
haces,upos,X,2
haces,xpos,GW,2
elevar,upos,X,2
elevar,xpos,FW,2
tensión,upos,X,2
tensión,xpos,ADD,2
aplastar,upos,X,2
aplastar,xpos,FW,2
ambición,upos,X,2
ambición,xpos,FW,2
verp,upos,NOUN,2
verp,xpos,NNS,2
Miro,upos,PROPN,2
Miro,xpos,NNP,2
tarde,upos,X,4
tarde,upos,NOUN,1
tarde,xpos,FW,4
tarde,xpos,NN,1
esperaría,upos,X,2
esperaría,xpos,FW,2
haré,upos,INTJ,2
haré,upos,NOUN,1
haré,xpos,UH,2
haré,xpos,NN,1
har,upos,NOUN,2
har,upos,X,1
har,xpos,NN,2
har,xpos,FW,1
¿,upos,SYM,15
¿,upos,X,12
¿,xpos,NFP,15
¿,xpos,FW,12
solución,upos,NOUN,6
solución,xpos,NN,6
culpable,upos,ADJ,8
culpable,upos,NOUN,2
culpable,xpos,JJ,8
culpable,xpos,NNS,2
cambiarme,upos,NOUN,12
cambiarme,upos,INTJ,2
cambiarme,xpos,NN,12
cambiarme,xpos,UH,2
Mil,upos,PROPN,6
Mil,xpos,NNP,6
campanas,upos,PROPN,7
campanas,xpos,NNP,7
suenan,upos,PROPN,6
suenan,xpos,NNP,6
¡,upos,X,6
¡,upos,SYM,3
¡,xpos,FW,6
¡,xpos,NFP,3
Vete,upos,PROPN,2
Vete,xpos,NNP,2
supiste,upos,NOUN,2
supiste,upos,PROPN,2
supiste,xpos,NN,2
supiste,xpos,NNP,2
entender,upos,NOUN,3
entender,upos,X,2
entender,xpos,NN,3
entender,xpos,ADD,2
pienso,upos,NOUN,8
pienso,upos,X,2
pienso,xpos,NN,8
pienso,xpos,FW,2
necesario,upos,NOUN,2
necesario,xpos,NN,2
mentir,upos,NOUN,4
mentir,xpos,NN,4
fácil,upos,X,4
fácil,xpos,FW,4
atormentarse,upos,ADJ,2
atormentarse,xpos,JJ,2
después,upos,X,3
después,upos,PROPN,1
después,xpos,FW,3
después,xpos,NNP,1
sobreviviré,upos,X,2
sobreviviré,upos,NOUN,2
sobreviviré,xpos,GW,2
sobreviviré,xpos,NN,2
turnturn,upos,VERB,1
turnturn,xpos,VB,1
upup,upos,PROPN,1
upup,xpos,NNP,1
boombercut,upos,NOUN,1
boombercut,xpos,NN,1
Boombercut,upos,PROPN,1
Boombercut,xpos,NNP,1
apldeap,upos,NOUN,1
apldeap,xpos,NN,1
william,upos,PROPN,1
william,xpos,NNP,1
lililike,upos,VERB,1
lililike,xpos,VBP,1
futureistic,upos,ADJ,1
futureistic,xpos,JJ,1
Gegegeget,upos,PROPN,1
Gegegeget,xpos,NNP,1
upupupupupupupupupupupupupup,upos,NOUN,1
upupupupupupupupupupupupupup,xpos,NN,1
dancefloor,upos,NOUN,3
dancefloor,xpos,NN,3
William,upos,PROPN,1
William,xpos,NNP,1
DAVID,upos,PROPN,1
DAVID,xpos,NNP,1
reposition,upos,NOUN,1
reposition,xpos,NN,1
g,upos,NOUN,3
g,xpos,NN,3
U,upos,PROPN,1
U,upos,X,2
U,xpos,NNP,1
U,xpos,GW,2
T,upos,PROPN,3
T,upos,X,2
T,xpos,NNP,3
T,xpos,GW,2
aa,upos,NOUN,1
aa,xpos,NN,1
weepy,upos,ADJ,2
weepy,xpos,JJ,2
shshshit,upos,NOUN,1
shshshit,xpos,NN,1
mega,upos,ADJ,1
mega,xpos,JJ,1
dancececefloor,upos,NOUN,1
dancececefloor,xpos,NN,1
flooroor,upos,NOUN,1
flooroor,xpos,NN,1
palomita,upos,PROPN,2
palomita,xpos,NNP,2
blanca,upos,PROPN,2
blanca,upos,NOUN,1
blanca,xpos,NNP,2
blanca,xpos,NN,1
piquito,upos,PROPN,1
piquito,xpos,NNP,1
colorado,upos,PROPN,1
colorado,xpos,NNP,1
Ayer,upos,PROPN,1
Ayer,xpos,NNP,1
cumbres,upos,PROPN,2
cumbres,xpos,NNP,2
guayabo,upos,X,1
guayabo,upos,NOUN,1
guayabo,xpos,FW,1
guayabo,xpos,NN,1
Currucu,upos,PROPN,6
Currucu,xpos,NNP,6
currucu,upos,PROPN,6
currucu,xpos,NNP,6
cantaba,upos,PROPN,3
cantaba,xpos,NNP,3
palomito,upos,PROPN,3
palomito,xpos,NNP,3
volviera,upos,ADJ,3
volviera,upos,X,2
volviera,xpos,JJ,3
volviera,xpos,FW,2
nidito,upos,NOUN,3
nidito,xpos,NN,3
Blanca,upos,PROPN,1
Blanca,xpos,NNP,1
vuela,upos,PROPN,1
vuela,xpos,NNP,1
Vuela,upos,PROPN,1
Vuela,xpos,NNP,1
pradera,upos,PROPN,1
pradera,xpos,NNP,1
estaré,upos,NOUN,1
estaré,xpos,NN,1
Aunque,upos,PROPN,3
Aunque,xpos,NNP,3
palomar,upos,NOUN,1
palomar,xpos,NN,1
paloma,upos,PROPN,1
paloma,xpos,NNP,1
