Word,Method,Pos,Count
razón,upos,X,5
razón,upos,PROPN,3
razón,xpos,FW,5
razón,xpos,NNP,3
alegría,upos,NOUN,2
alegría,upos,PROPN,3
alegría,xpos,NN,2
alegría,xpos,NNP,3
Ser,upos,PROPN,4
Ser,xpos,NNP,4
motivación,upos,X,2
motivación,xpos,FW,2
El,upos,X,2
El,upos,PROPN,20
El,xpos,GW,2
El,xpos,NNP,20
cama,upos,X,2
cama,upos,NOUN,2
cama,xpos,FW,2
cama,xpos,NN,2
beba,upos,X,2
beba,upos,NOUN,1
beba,xpos,FW,2
beba,xpos,NN,1
tus,upos,X,10
tus,upos,ADP,2
tus,upos,NOUN,1
tus,xpos,FW,10
tus,xpos,IN,2
tus,xpos,NN,1
ganas,upos,X,2
ganas,upos,NOUN,1
ganas,xpos,FW,2
ganas,xpos,NN,1
como,upos,X,24
como,upos,NOUN,1
como,xpos,FW,24
como,xpos,NN,1
él,upos,X,6
él,upos,NOUN,3
él,xpos,FW,6
él,xpos,NN,3
bebe,upos,X,2
bebe,xpos,FW,2
semana,upos,PROPN,2
semana,xpos,NNP,2
planta,upos,X,2
planta,xpos,FW,2
vida,upos,X,24
vida,upos,PROPN,1
vida,upos,NOUN,12
vida,upos,VERB,3
vida,xpos,FW,24
vida,xpos,NNP,1
vida,xpos,NN,12
vida,xpos,VBD,3
eterno,upos,NOUN,2
eterno,xpos,NN,2
seductor,upos,X,2
seductor,xpos,FW,2
despedida,upos,NOUN,2
despedida,xpos,NN,2
tener,upos,X,2
tener,upos,NOUN,1
tener,xpos,FW,2
tener,xpos,NN,1
aguantarme,upos,NOUN,1
aguantarme,xpos,NN,1
mis,upos,NOUN,3
mis,upos,X,16
mis,xpos,NN,3
mis,xpos,FW,16
deseo,upos,NOUN,1
deseo,xpos,NN,1
cuando,upos,SCONJ,1
cuando,upos,NOUN,3
cuando,upos,X,9
cuando,upos,ADP,3
cuando,xpos,IN,4
cuando,xpos,NN,3
cuando,xpos,FW,9
sufriendo,upos,VERB,1
sufriendo,upos,X,2
sufriendo,upos,NOUN,1
sufriendo,xpos,VBD,1
sufriendo,xpos,FW,2
sufriendo,xpos,NN,1
porque,upos,ADP,11
porque,upos,NOUN,8
porque,upos,INTJ,6
porque,upos,X,6
porque,xpos,IN,11
porque,xpos,NN,8
porque,xpos,UH,6
porque,xpos,FW,6
veo,upos,NOUN,1
veo,upos,ADP,1
veo,upos,X,4
veo,xpos,NN,1
veo,xpos,IN,1
veo,xpos,AFX,2
veo,xpos,FW,2
fueras,upos,X,1
fueras,xpos,FW,1
mía,upos,PROPN,2
mía,upos,X,1
mía,xpos,NNP,2
mía,xpos,FW,1
una,upos,X,34
una,upos,NOUN,10
una,xpos,FW,34
una,xpos,NN,10
esconderme,upos,NOUN,1
esconderme,xpos,NN,1
para,upos,X,32
para,upos,PROPN,7
para,upos,NOUN,1
para,xpos,FW,32
para,xpos,NNP,7
para,xpos,NN,1
verte,upos,NOUN,2
verte,upos,X,4
verte,xpos,NN,2
verte,xpos,FW,4
por,upos,X,53
por,upos,ADP,11
por,upos,NOUN,8
por,xpos,FW,45
por,xpos,IN,11
por,xpos,NN,8
por,xpos,GW,8
amante,upos,X,3
amante,xpos,FW,3
desde,upos,X,10
desde,upos,NOUN,1
desde,xpos,FW,6
desde,xpos,NN,1
desde,xpos,GW,4
ahora,upos,X,10
ahora,xpos,FW,10
Sería,upos,PROPN,1
Sería,xpos,NNP,1
capaz,upos,X,1
capaz,upos,PUNCT,1
capaz,xpos,FW,1
capaz,xpos,.,1
fuera,upos,X,4
fuera,xpos,FW,4
ves,upos,PUNCT,1
ves,upos,X,2
ves,xpos,'',1
ves,xpos,FW,2
conoce,upos,VERB,9
conoce,xpos,VBZ,9
aun,upos,PROPN,4
aun,upos,X,2
aun,upos,NOUN,1
aun,xpos,NNP,4
aun,xpos,FW,2
aun,xpos,NN,1
nuestro,upos,X,9
nuestro,upos,NOUN,2
nuestro,xpos,FW,9
nuestro,xpos,NN,2
fue,upos,X,12
fue,upos,NOUN,2
fue,xpos,FW,12
fue,xpos,NN,2
pasional,upos,ADJ,1
pasional,xpos,JJ,1
nos,upos,NOUN,6
nos,upos,X,5
nos,upos,PROPN,1
nos,xpos,NN,6
nos,xpos,FW,4
nos,xpos,NNP,1
nos,xpos,AFX,1
dimo,upos,NOUN,1
dimo,xpos,NN,1
oportunidad,upos,PROPN,1
oportunidad,upos,NOUN,1
oportunidad,xpos,NNP,1
oportunidad,xpos,NN,1
decirnos,upos,PROPN,1
decirnos,xpos,NNP,1
cosas,upos,X,6
cosas,upos,ADP,3
cosas,xpos,FW,6
cosas,xpos,IN,3
amor,upos,X,26
amor,upos,PROPN,9
amor,upos,NOUN,29
amor,xpos,FW,24
amor,xpos,NNP,9
amor,xpos,NN,29
amor,xpos,GW,2
verdad,upos,PROPN,2
verdad,upos,X,1
verdad,xpos,NNP,2
verdad,xpos,FW,1
Las,upos,PROPN,6
Las,xpos,NNP,6
emocion,upos,VERB,1
emocion,xpos,VBZ,1
hice,upos,X,1
hice,xpos,FW,1
sentir,upos,NOUN,1
sentir,upos,PUNCT,1
sentir,upos,X,7
sentir,xpos,NN,1
sentir,xpos,.,1
sentir,xpos,FW,7
Son,upos,NOUN,1
Son,xpos,NN,1
solamente,upos,NOUN,1
solamente,xpos,NN,1
los,upos,PROPN,28
los,xpos,NNP,28
días,upos,X,1
días,upos,NOUN,4
días,xpos,FW,1
días,xpos,NN,4
abril,upos,PROPN,1
abril,xpos,NNP,1
quedan,upos,NOUN,1
quedan,xpos,NN,1
4os,upos,PROPN,1
4os,xpos,NNP,1
vivir,upos,NOUN,26
vivir,xpos,NN,26
Ven,upos,PROPN,3
Ven,xpos,NNP,3
casa,upos,NOUN,6
casa,upos,X,1
casa,xpos,NN,6
casa,xpos,FW,1
abrázame,upos,NOUN,3
abrázame,xpos,NN,3
Hazme,upos,PROPN,3
Hazme,xpos,NNP,3
Pero,upos,PROPN,13
Pero,xpos,NNP,13
esta,upos,X,16
esta,upos,NOUN,7
esta,xpos,FW,16
esta,xpos,NN,7
mirada,upos,PROPN,6
mirada,upos,X,1
mirada,upos,NOUN,1
mirada,upos,VERB,1
mirada,xpos,NNP,6
mirada,xpos,FW,1
mirada,xpos,NN,1
mirada,xpos,VBZ,1
conozco,upos,NOUN,3
conozco,xpos,NN,3
Sorpresas,upos,PROPN,3
Sorpresas,xpos,NNP,3
dejamo,upos,NOUN,1
dejamo,xpos,NNS,1
correr,upos,NOUN,1
correr,xpos,NN,1
reloj,upos,NOUN,1
reloj,upos,X,1
reloj,xpos,NN,1
reloj,xpos,FW,1
caricias,upos,X,1
caricias,xpos,FW,1
haciendo,upos,X,1
haciendo,xpos,FW,1
Sin,upos,NOUN,19
Sin,xpos,NN,19
conocernos,upos,NOUN,1
conocernos,xpos,NN,1
mejor,upos,NOUN,4
mejor,xpos,NN,4
amamo,upos,NOUN,1
amamo,xpos,NN,1
amar,upos,PROPN,5
amar,upos,X,8
amar,xpos,NNP,5
amar,xpos,FW,8
besamo,upos,NOUN,1
besamo,xpos,NNS,1
besar,upos,NOUN,1
besar,xpos,NN,1
Vamos,upos,PROPN,4
Vamos,xpos,NNP,4
darno,upos,NOUN,1
darno,xpos,NN,1
vamo,upos,NOUN,7
vamo,xpos,NN,7
bailar,upos,NOUN,12
bailar,upos,VERB,3
bailar,xpos,NN,12
bailar,xpos,VB,3
pa,upos,NOUN,4
pa,upos,PROPN,5
pa,upos,X,1
pa,xpos,NN,4
pa,xpos,NNP,5
pa,xpos,FW,1
gozar,upos,NOUN,2
gozar,xpos,NN,2
ka,upos,NOUN,3
ka,xpos,NN,3
Vamono,upos,PROPN,1
Vamono,xpos,NNP,1
bonito,upos,NOUN,2
bonito,xpos,NN,2
Moviendo,upos,PROPN,2
Moviendo,xpos,NNP,2
culito,upos,X,2
culito,xpos,ADD,2
Te,upos,PROPN,15
Te,xpos,NNP,15
mueve,upos,VERB,3
mueve,xpos,VBZ,3
sabroson,upos,NOUN,1
sabroson,xpos,NN,1
Al,upos,PROPN,13
Al,upos,X,1
Al,xpos,NNP,13
Al,xpos,GW,1
ritmo,upos,X,1
ritmo,upos,PROPN,2
ritmo,xpos,FW,1
ritmo,xpos,NNP,2
este,upos,X,4
este,upos,NOUN,1
este,xpos,FW,4
este,xpos,NN,1
cumbion,upos,X,1
cumbion,xpos,FW,1
Vamonos,upos,PROPN,3
Vamonos,xpos,NNP,3
pal,upos,NOUN,1
pal,xpos,NN,1
rio,upos,PROPN,1
rio,xpos,NNP,1
importa,upos,X,2
importa,upos,NOUN,1
importa,xpos,FW,2
importa,xpos,NN,1
tío,upos,NOUN,1
tío,xpos,NN,1
Canciones,upos,PROPN,1
Canciones,xpos,NNP,1
Los,upos,PROPN,2
Los,xpos,NNP,2
Pikadientes,upos,PROPN,1
Pikadientes,xpos,NNPS,1
Caborca,upos,PROPN,1
Caborca,xpos,NNP,1
controlar,upos,NOUN,1
controlar,xpos,NN,1
vieja,upos,NOUN,3
vieja,xpos,NN,3
Ta,upos,PROPN,2
Ta,xpos,NNP,2
bueno,upos,PROPN,2
bueno,xpos,NNP,2
ambiente,upos,NOUN,2
ambiente,xpos,NN,2
parece,upos,NOUN,4
parece,upos,X,3
parece,xpos,NN,4
parece,xpos,FW,3
trae,upos,X,2
trae,xpos,AFX,2
creciente,upos,NOUN,2
creciente,xpos,NN,2
río,upos,PROPN,3
río,xpos,NNP,3
todo,upos,NOUN,16
todo,xpos,NN,16
dar,upos,NOUN,5
dar,upos,X,2
dar,xpos,NN,5
dar,xpos,FW,2
ponerse,upos,NOUN,2
ponerse,xpos,NN,2
pistiar,upos,NOUN,2
pistiar,xpos,NN,2
ere,upos,NOUN,2
ere,xpos,NN,2
casado,upos,PROPN,1
casado,xpos,NNP,1
Eres,upos,PROPN,1
Eres,xpos,NNP,1
abusado,upos,PROPN,1
abusado,xpos,NNP,1
traiga,upos,VERB,1
traiga,xpos,VBZ,1
pega,upos,NOUN,1
pega,xpos,NN,1
deja,upos,NOUN,1
deja,upos,INTJ,1
deja,xpos,NN,1
deja,xpos,UH,1
Aun,upos,PROPN,1
Aun,xpos,NNP,1
puedo,upos,X,1
puedo,upos,NOUN,14
puedo,xpos,FW,1
puedo,xpos,NN,14
ver,upos,X,11
ver,upos,NOUN,1
ver,upos,PUNCT,2
ver,xpos,FW,11
ver,xpos,NN,1
ver,xpos,'',1
ver,xpos,.,1
tren,upos,X,2
tren,xpos,FW,2
partir,upos,X,2
partir,upos,PUNCT,1
partir,upos,PROPN,3
partir,xpos,ADD,1
partir,xpos,'',1
partir,xpos,NNP,3
partir,xpos,FW,1
mirar,upos,NOUN,2
mirar,upos,PROPN,1
mirar,xpos,NN,2
mirar,xpos,NNP,1
Esconde,upos,PROPN,1
Esconde,xpos,NNP,1
aquella,upos,VERB,1
aquella,upos,NOUN,3
aquella,xpos,VBZ,1
aquella,xpos,NNS,3
lagrima,upos,NOUN,2
lagrima,xpos,NNS,2
Volver,upos,PROPN,6
Volver,xpos,NNP,6
é,upos,PROPN,5
é,upos,PUNCT,1
é,xpos,NNP,5
é,xpos,.,1
Como,upos,PROPN,5
Como,xpos,NNP,5
podre,upos,PROPN,1
podre,xpos,NNP,1
Un,upos,PROPN,14
Un,xpos,NNP,14
ano,upos,NOUN,1
ano,upos,INTJ,3
ano,xpos,NN,1
ano,xpos,UH,3
La,upos,PROPN,23
La,upos,X,12
La,xpos,NNP,23
La,xpos,GW,5
La,xpos,FW,7
carta,upos,NOUN,3
carta,xpos,NN,3
dise,upos,NOUN,1
dise,xpos,NN,1
espérame,upos,NOUN,2
espérame,upos,X,2
espérame,xpos,NN,2
espérame,xpos,ADD,2
tiempo,upos,X,16
tiempo,upos,NOUN,3
tiempo,upos,PROPN,1
tiempo,xpos,FW,16
tiempo,xpos,NN,3
tiempo,xpos,NNP,1
pasasara,upos,PROPN,1
pasasara,xpos,NNP,1
siglo,upos,X,6
siglo,xpos,FW,6
difícil,upos,X,8
difícil,upos,NOUN,1
difícil,xpos,AFX,1
difícil,xpos,FW,7
difícil,xpos,NN,1
ou,upos,ADP,5
ou,xpos,IN,5
Pronto,upos,PROPN,2
Pronto,xpos,NNP,2
estaremos,upos,PROPN,2
estaremos,xpos,NNP,2
juntos,upos,PROPN,2
juntos,xpos,NNP,2
te,upos,NOUN,7
te,upos,X,5
te,upos,INTJ,4
te,xpos,NN,7
te,xpos,GW,3
te,xpos,UH,4
te,xpos,FW,2
tanto,upos,X,22
tanto,upos,NOUN,8
tanto,upos,ADP,3
tanto,xpos,FW,22
tanto,xpos,NN,8
tanto,xpos,IN,3
pasa,upos,X,7
pasa,xpos,FW,7
Piensa,upos,PROPN,4
Piensa,xpos,NNP,4
í,upos,X,7
í,upos,PROPN,1
í,upos,NOUN,3
í,upos,PUNCT,1
í,xpos,FW,6
í,xpos,NNP,1
í,xpos,NN,3
í,xpos,.,1
í,xpos,ADD,1
pasara,upos,X,3
pasara,xpos,FW,3
dice,upos,NOUN,6
dice,upos,X,1
dice,xpos,NN,6
dice,xpos,FW,1
Ahí,upos,PROPN,2
Ahí,xpos,NNP,2
KPaz,upos,PROPN,1
KPaz,xpos,NNP,1
Sierra,upos,PROPN,1
Sierra,xpos,NNP,1
Amor,upos,PROPN,6
Amor,xpos,NNP,6
Vlovere,upos,PROPN,2
Vlovere,xpos,NNP,2
Cuatro,upos,PROPN,5
Cuatro,xpos,NNP,5
espada,upos,VERB,1
espada,upos,NOUN,1
espada,xpos,VBZ,1
espada,xpos,NN,1
apuntan,upos,ADP,1
apuntan,xpos,IN,1
pecho,upos,PUNCT,1
pecho,upos,NOUN,1
pecho,xpos,.,1
pecho,xpos,NN,1
Por,upos,PROPN,3
Por,xpos,NNP,3
confiar,upos,PROPN,1
confiar,xpos,NNP,1
demasiado,upos,X,1
demasiado,xpos,FW,1
suerte,upos,NOUN,4
suerte,upos,PROPN,1
suerte,xpos,NN,4
suerte,xpos,NNP,1
feliz,upos,NOUN,7
feliz,upos,X,8
feliz,upos,PROPN,4
feliz,xpos,NN,7
feliz,xpos,GW,1
feliz,xpos,NNP,4
feliz,xpos,FW,7
brazos,upos,PROPN,3
brazos,xpos,NNP,3
sentencias,upos,PROPN,1
sentencias,xpos,NNP,1
muerte,upos,PROPN,4
muerte,upos,NOUN,2
muerte,xpos,NNP,4
muerte,xpos,NN,2
quieres,upos,INTJ,2
quieres,upos,X,1
quieres,upos,SYM,1
quieres,xpos,UH,2
quieres,xpos,FW,1
quieres,xpos,NFP,1
segunda,upos,PROPN,1
segunda,xpos,NNP,1
perdida,upos,PROPN,2
perdida,xpos,NNP,2
faltan,upos,X,1
faltan,xpos,AFX,1
las,upos,X,8
las,upos,PROPN,10
las,upos,NOUN,1
las,xpos,FW,7
las,xpos,NNP,10
las,xpos,NN,1
las,xpos,GW,1
tienen,upos,X,2
tienen,xpos,FW,2
tos,upos,NOUN,1
tos,xpos,NN,1
ojos,upos,PUNCT,1
ojos,upos,X,3
ojos,upos,ADP,1
ojos,xpos,.,1
ojos,xpos,FW,2
ojos,xpos,IN,1
ojos,xpos,AFX,1
verme,upos,VERB,1
verme,xpos,VBZ,1
quitan,upos,ADP,1
quitan,xpos,IN,1
si,upos,NOUN,5
si,upos,X,18
si,upos,ADP,12
si,upos,INTJ,2
si,upos,VERB,1
si,xpos,NN,5
si,xpos,GW,1
si,xpos,IN,12
si,xpos,FW,17
si,xpos,UH,2
si,xpos,VB,1
trajo,upos,NOUN,2
trajo,xpos,NN,2
hasta,upos,X,10
hasta,upos,ADP,1
hasta,upos,NOUN,3
hasta,upos,ADV,1
hasta,xpos,FW,9
hasta,xpos,IN,1
hasta,xpos,NN,3
hasta,xpos,AFX,1
hasta,xpos,RB,1
tal,upos,X,3
tal,xpos,GW,2
tal,xpos,FW,1
castigo,upos,X,5
castigo,upos,PROPN,1
castigo,xpos,FW,5
castigo,xpos,NNP,1
dio,upos,X,2
dio,upos,NOUN,1
dio,xpos,FW,2
dio,xpos,NN,1
espadas,upos,PROPN,3
espadas,xpos,NNP,3
hacen,upos,NOUN,2
hacen,upos,ADP,1
hacen,upos,X,2
hacen,xpos,NN,2
hacen,xpos,IN,1
hacen,xpos,FW,2
sufrir,upos,NOUN,4
sufrir,xpos,NN,4
tendrбn,upos,NOUN,2
tendrбn,xpos,NN,2
matar,upos,NOUN,2
matar,xpos,NN,2
dos,upos,PROPN,8
dos,upos,X,2
dos,xpos,NNP,8
dos,xpos,FW,2
cuesta,upos,NOUN,1
cuesta,upos,PROPN,1
cuesta,xpos,NN,1
cuesta,xpos,NNP,1
volver,upos,NOUN,8
volver,xpos,NN,8
buena,upos,PROPN,1
buena,xpos,NNP,1
puedes,upos,X,1
puedes,xpos,FW,1
seguirme,upos,NOUN,1
seguirme,xpos,NN,1
adorando,upos,NOUN,1
adorando,xpos,NN,1
curarme,upos,NOUN,1
curarme,xpos,NN,1
heridas,upos,X,1
heridas,xpos,GW,1
siguen,upos,X,1
siguen,xpos,FW,1
sangrando,upos,NOUN,1
sangrando,xpos,NN,1
quier,upos,NOUN,5
quier,xpos,NN,5
querrй,upos,VERB,1
querrй,xpos,VB,1
resigno,upos,PROPN,1
resigno,xpos,NNP,1
mirarte,upos,PROPN,1
mirarte,xpos,NNP,1
e,upos,NOUN,1
e,xpos,NN,1
alma,upos,NOUN,12
alma,upos,X,2
alma,xpos,NN,12
alma,xpos,FW,2
le,upos,PROPN,5
le,upos,X,25
le,upos,NOUN,1
le,xpos,NNP,5
le,xpos,FW,25
le,xpos,NN,1
quiten,upos,PROPN,1
quiten,xpos,NNP,1
Pena,upos,PROPN,1
Pena,xpos,NNP,1
tras,upos,PROPN,1
tras,xpos,NNP,1
pena,upos,PROPN,1
pena,upos,NOUN,1
pena,xpos,NNP,1
pena,xpos,NN,1
destrozan,upos,NOUN,1
destrozan,xpos,NN,1
lastiman,upos,PROPN,1
lastiman,xpos,NNP,1
pobre,upos,NOUN,3
pobre,xpos,NN,3
corazon,upos,NOUN,4
corazon,upos,X,2
corazon,xpos,NN,4
corazon,xpos,GW,1
corazon,xpos,FW,1
Triste,upos,PROPN,2
Triste,xpos,NNP,2
cansado,upos,NOUN,2
cansado,xpos,NN,2
Solo,upos,PROPN,3
Solo,xpos,NNP,3
esperare,upos,PROPN,4
esperare,xpos,NNP,4
Diosito,upos,PROPN,2
Diosito,xpos,NNP,2
santo,upos,PROPN,2
santo,upos,NOUN,1
santo,xpos,NNP,2
santo,xpos,NN,1
feo,upos,X,2
feo,xpos,FW,2
sabe,upos,NOUN,5
sabe,upos,X,1
sabe,xpos,NN,5
sabe,xpos,FW,1
miel,upos,X,2
miel,xpos,FW,2
amarga,upos,X,2
amarga,xpos,FW,2
su,upos,X,37
su,upos,PROPN,1
su,upos,NOUN,3
su,xpos,FW,37
su,xpos,NNP,1
su,xpos,NN,3
traicion,upos,X,2
traicion,xpos,FW,2
arancarla,upos,PROPN,2
arancarla,xpos,NNP,2
voy,upos,ADP,3
voy,upos,X,7
voy,upos,VERB,2
voy,upos,PUNCT,2
voy,upos,NOUN,10
voy,upos,PROPN,1
voy,xpos,IN,3
voy,xpos,FW,7
voy,xpos,VB,2
voy,xpos,.,2
voy,xpos,NN,10
voy,xpos,NNP,1
lejo,upos,NOUN,4
lejo,xpos,NN,4
Pongo,upos,PROPN,1
Pongo,xpos,NNP,1
tierra,upos,X,1
tierra,xpos,GW,1
medio,upos,X,1
medio,xpos,FW,1
pue,upos,NOUN,3
pue,upos,ADP,1
pue,xpos,NN,3
pue,xpos,IN,1
quedo,upos,PUNCT,1
quedo,upos,NOUN,2
quedo,xpos,.,1
quedo,xpos,NN,2
Salieron,upos,PROPN,1
Salieron,xpos,NNP,1
madrugada,upos,PROPN,3
madrugada,xpos,NNP,3
Se,upos,PROPN,7
Se,xpos,NNP,7
oiha,upos,PROPN,1
oiha,xpos,NNP,1
Gallos,upos,PROPN,1
Gallos,xpos,NNP,1
iban,upos,NOUN,1
iban,xpos,NN,1
hacer,upos,ADP,2
hacer,upos,NOUN,1
hacer,upos,X,8
hacer,upos,PUNCT,1
hacer,xpos,IN,2
hacer,xpos,NN,1
hacer,xpos,FW,8
hacer,xpos,.,1
jornada,upos,NOUN,1
jornada,xpos,NNS,1
lomo,upos,PROPN,1
lomo,xpos,NNP,1
sus,upos,X,17
sus,upos,ADP,1
sus,xpos,FW,17
sus,xpos,IN,1
caballos,upos,PROPN,1
caballos,xpos,NNP,1
fiesta,upos,PROPN,1
fiesta,xpos,NNP,1
celebraba,upos,NOUN,1
celebraba,xpos,NN,1
rancho,upos,PROPN,3
rancho,xpos,NNP,3
del,upos,PROPN,3
del,upos,X,13
del,upos,NOUN,3
del,xpos,NNP,3
del,xpos,FW,13
del,xpos,NN,3
pitayo,upos,NOUN,1
pitayo,xpos,NN,1
padre,upos,X,1
padre,upos,NOUN,1
padre,xpos,FW,1
padre,xpos,NN,1
les,upos,X,2
les,upos,NOUN,6
les,xpos,FW,2
les,xpos,NN,6
consejo,upos,NOUN,3
consejo,xpos,NN,3
apartir,upos,PROPN,1
apartir,xpos,NNP,1
aprestaban,upos,NOUN,1
aprestaban,xpos,NN,1
cuiden,upos,X,1
cuiden,xpos,GW,1
peyejo,upos,X,1
peyejo,xpos,ADD,1
acaba,upos,X,4
acaba,xpos,FW,4
En,upos,PROPN,10
En,xpos,NNP,10
palabras,upos,X,3
palabras,xpos,FW,3
viejo,upos,PROPN,1
viejo,upos,X,1
viejo,xpos,NNP,1
viejo,xpos,GW,1
hermanos,upos,PROPN,1
hermanos,xpos,NNP,1
pensaban,upos,PROPN,1
pensaban,xpos,NNP,1
Pedro,upos,PROPN,1
Pedro,xpos,NNP,1
Fabian,upos,PROPN,1
Fabian,xpos,NNP,1
dale,upos,PROPN,1
dale,xpos,NNP,1
trago,upos,PROPN,1
trago,xpos,NNP,1
Jose,upos,PROPN,1
Jose,xpos,NNP,1
Luis,upos,PROPN,1
Luis,xpos,NNP,1
ese,upos,X,5
ese,xpos,FW,5
mezcal,upos,NOUN,1
mezcal,xpos,NN,1
Seinta,upos,PROPN,1
Seinta,xpos,NNP,1
ahorita,upos,NOUN,1
ahorita,xpos,NN,1
noma,upos,NOUN,1
noma,xpos,NN,1
yegar,upos,PROPN,1
yegar,xpos,NNP,1
divertir,upos,NOUN,1
divertir,xpos,NN,1
arribaron,upos,PROPN,1
arribaron,xpos,NNP,1
baile,upos,NOUN,2
baile,xpos,NN,2
Bailar,upos,PROPN,1
Bailar,xpos,NNP,1
dirigieron,upos,NOUN,1
dirigieron,xpos,NN,1
Andaba,upos,PROPN,1
Andaba,xpos,NNP,1
aire,upos,NOUN,4
aire,upos,X,1
aire,xpos,NN,4
aire,xpos,FW,1
eyo,upos,VERB,1
eyo,xpos,VBZ,1
Presintieron,upos,PROPN,1
Presintieron,xpos,NNP,1
Padre,upos,PROPN,1
Padre,xpos,NNP,1
salieron,upos,NOUN,1
salieron,xpos,NN,1
Eran,upos,PROPN,1
Eran,xpos,NNP,1
muchos,upos,ADP,1
muchos,xpos,IN,1
rivale,upos,VERB,1
rivale,xpos,VBZ,1
viejos,upos,PROPN,1
viejos,xpos,NNP,1
reencore,upos,NOUN,1
reencore,xpos,NNS,1
surgieron,upos,NOUN,1
surgieron,xpos,NN,1
rondando,upos,NOUN,1
rondando,xpos,NN,1
Tras,upos,PROPN,1
Tras,xpos,NNP,1
jacale,upos,VERB,1
jacale,xpos,VBZ,1
abrieron,upos,NOUN,1
abrieron,xpos,NN,1
todos,upos,PROPN,1
todos,upos,X,2
todos,xpos,NNPS,1
todos,xpos,FW,2
asi,upos,NOUN,7
asi,xpos,NN,7
matan,upos,PROPN,2
matan,xpos,NNP,2
cobard,upos,VERB,1
cobard,xpos,VBZ,1
Cuando,upos,PROPN,4
Cuando,xpos,NNP,4
acosa,upos,PROPN,1
acosa,xpos,NNP,1
miedo,upos,NOUN,8
miedo,xpos,NN,8
viejito,upos,PROPN,1
viejito,xpos,NNP,1
solitario,upos,NOUN,1
solitario,upos,PROPN,4
solitario,xpos,NN,1
solitario,xpos,NNP,4
esperansa,upos,NOUN,1
esperansa,xpos,NN,1
Ninguna,upos,PROPN,1
Ninguna,xpos,NNP,1
cuida,upos,X,1
cuida,xpos,GW,1
tre,upos,NOUN,1
tre,xpos,NN,1
Caballos,upos,PROPN,1
Caballos,xpos,NNP,1
fortuna,upos,NOUN,1
fortuna,xpos,NN,1
Va,upos,PROPN,1
Va,xpos,NNP,1
panteon,upos,X,1
panteon,xpos,FW,1
visitar,upos,NOUN,1
visitar,xpos,NN,1
tumba,upos,NOUN,1
tumba,xpos,NNS,1
Tengo,upos,PROPN,1
Tengo,xpos,NNP,1
terminada,upos,PROPN,1
terminada,xpos,NNP,1
barca,upos,PROPN,1
barca,xpos,NNP,1
Esta,upos,PROPN,1
Esta,xpos,NNP,1
esperando,upos,PROPN,1
esperando,upos,NOUN,3
esperando,xpos,NNP,1
esperando,xpos,NN,3
puerto,upos,PROPN,1
puerto,xpos,NNP,1
tiene,upos,X,9
tiene,upos,NOUN,6
tiene,xpos,FW,9
tiene,xpos,NN,6
existir,upos,X,1
existir,xpos,FW,1
lugar,upos,NOUN,2
lugar,xpos,NN,2
envidia,upos,NOUN,2
envidia,xpos,NNS,2
maldad,upos,NOUN,2
maldad,xpos,NN,2
desconcierto,upos,NOUN,2
desconcierto,xpos,NN,2
puede,upos,INTJ,1
puede,upos,X,9
puede,upos,NOUN,1
puede,upos,ADP,4
puede,xpos,UH,1
puede,xpos,FW,9
puede,xpos,NN,1
puede,xpos,IN,4
encuentre,upos,NOUN,1
encuentre,xpos,NN,1
haya,upos,NOUN,1
haya,xpos,NN,1
otro,upos,X,9
otro,upos,PROPN,1
otro,upos,NOUN,1
otro,xpos,FW,9
otro,xpos,NNP,1
otro,xpos,NN,1
lado,upos,X,7
lado,upos,NOUN,1
lado,xpos,FW,7
lado,xpos,NN,1
sol,upos,X,8
sol,upos,NOUN,2
sol,xpos,FW,8
sol,xpos,NN,2
vamonos,upos,X,2
vamonos,xpos,GW,2
viaje,upos,X,3
viaje,xpos,FW,3
prepara,upos,X,4
prepara,xpos,FW,4
equipaje,upos,X,2
equipaje,xpos,FW,2
despertar,upos,PROPN,3
despertar,upos,NOUN,1
despertar,xpos,NNP,3
despertar,xpos,NN,1
nueva,upos,PROPN,2
nueva,upos,X,1
nueva,xpos,NNP,2
nueva,xpos,FW,1
luz,upos,NOUN,2
luz,upos,PROPN,1
luz,xpos,NN,2
luz,xpos,NNP,1
guiara,upos,X,2
guiara,xpos,FW,2
mar,upos,PROPN,7
mar,xpos,NNP,7
azul,upos,PROPN,3
azul,upos,X,2
azul,xpos,NNP,3
azul,xpos,FW,2
Abriendo,upos,PROPN,3
Abriendo,xpos,NNP,3
camino,upos,PROPN,5
camino,upos,VERB,1
camino,upos,NOUN,1
camino,xpos,NNP,5
camino,xpos,VB,1
camino,xpos,NN,1
deprisa,upos,PROPN,2
deprisa,xpos,NNP,2
brisa,upos,X,2
brisa,xpos,FW,2
Vendrá,upos,PROPN,2
Vendrá,xpos,NNP,2
buscar,upos,X,2
buscar,xpos,FW,2
llevara,upos,X,2
llevara,xpos,FW,2
amanecer,upos,PROPN,3
amanecer,xpos,NNP,3
queda,upos,NOUN,1
queda,upos,X,4
queda,xpos,NN,1
queda,xpos,FW,4
nada,upos,NOUN,7
nada,upos,PROPN,1
nada,upos,X,4
nada,xpos,NN,7
nada,xpos,NNP,1
nada,xpos,FW,4
mundo,upos,X,11
mundo,xpos,FW,11
haga,upos,PROPN,1
haga,xpos,NNP,1
conservar,upos,NOUN,1
conservar,xpos,NN,1
marchar,upos,NOUN,1
