Word,Method,Pos,Count
ooohh,xpos,UH,1
ooooh,upos,INTJ,5
ooooh,xpos,UH,5
Jason,upos,PROPN,1
Jason,xpos,NNP,1
Mraz,upos,PROPN,1
Mraz,xpos,NNP,1
Colbie,upos,PROPN,1
Colbie,xpos,NNP,1
Caillat,upos,PROPN,1
Caillat,xpos,NNP,1
sailing,upos,VERB,1
sailing,xpos,VBG,1
island,upos,NOUN,1
island,xpos,NN,1
bloom,upos,VERB,1
bloom,xpos,VB,1
also,upos,ADV,1
also,xpos,RB,1
theyll,upos,AUX,2
theyll,xpos,MD,2
bare,upos,ADV,1
bare,xpos,RB,1
boned,upos,ADJ,1
boned,xpos,JJ,1
overboard,upos,ADV,1
overboard,xpos,RB,1
haste,upos,NOUN,1
haste,xpos,NN,1
hike,upos,VERB,2
hike,xpos,VB,2
castle,upos,NOUN,1
castle,xpos,NN,1
rascal,upos,NOUN,1
rascal,xpos,NN,1
rash,upos,ADV,1
rash,xpos,RB,1
aeroplane,upos,NOUN,1
aeroplane,xpos,NN,1
naw,upos,INTJ,1
naw,xpos,UH,1
365,upos,NUM,6
365,xpos,CD,6
frame,upos,NOUN,1
frame,xpos,NN,1
undying,upos,NOUN,1
undying,xpos,NN,1
mmmhmm,upos,PUNCT,4
mmmhmm,xpos,.,4
ole,upos,NOUN,2
ole,xpos,NN,2
forsaken,upos,ADJ,1
forsaken,xpos,JJ,1
truly,upos,ADV,1
truly,xpos,RB,1
Eurus,upos,PROPN,2
Eurus,xpos,NNP,2
Āfer,upos,PROPN,2
Āfer,xpos,NNP,2
Ventus,upos,PROPN,2
Ventus,xpos,NNP,2
Caribbean,upos,PROPN,3
Caribbean,xpos,NNP,3
Boreas,upos,PROPN,2
Boreas,xpos,NNPS,2
Zephryus,upos,PROPN,2
Zephryus,xpos,NNP,2
imagine,upos,VERB,3
imagine,xpos,VB,3
Africus,upos,PROPN,1
Africus,xpos,NNP,1
everlast,upos,VERB,3
everlast,xpos,VBG,3
rectify,upos,VERB,1
rectify,xpos,VBD,1
lifetime,upos,NOUN,1
lifetime,xpos,NN,1
spare,upos,VERB,1
spare,xpos,VB,1
happiness,upos,NOUN,2
happiness,xpos,NN,2
siree,upos,PUNCT,1
siree,xpos,.,1
eternally,upos,ADV,1
eternally,xpos,RB,1
pleasing,upos,ADJ,1
pleasing,xpos,JJ,1
deserving,upos,ADJ,2
deserving,xpos,JJ,2
whoah,upos,INTJ,1
whoah,xpos,UH,1
relax,upos,VERB,1
relax,xpos,VB,1
struggle,upos,NOUN,1
struggle,xpos,NN,1
cherish,upos,VERB,3
cherish,xpos,VBG,3
unwanted,upos,ADJ,3
unwanted,xpos,JJ,3
clemency,upos,NOUN,3
clemency,xpos,NN,3
vanishing,upos,NOUN,3
vanishing,xpos,NN,3
unmask,upos,VERB,3
unmask,xpos,VB,3
perish,upos,VERB,3
perish,xpos,VBG,3
repress,upos,VERB,1
repress,xpos,VBG,1
instinctive,upos,ADJ,1
instinctive,xpos,JJ,1
protest,upos,NOUN,1
protest,xpos,NN,1
ravage,upos,VERB,2
ravage,xpos,VBD,2
crap,upos,NOUN,1
crap,xpos,NN,1
havent,upos,AUX,1
havent,xpos,VBP,1
gelatin,upos,ADJ,1
gelatin,xpos,JJ,1
instead,upos,ADV,2
instead,xpos,RB,2
gossip,upos,NOUN,1
gossip,xpos,NN,1
tip,upos,NOUN,1
tip,xpos,NN,1
lest,upos,AUX,2
lest,xpos,MD,2
holier,upos,ADJ,6
holier,xpos,JJR,6
thou,upos,PRON,6
thou,xpos,PRP,6
Point,upos,VERB,1
Point,xpos,VB,1
arrogance,upos,NOUN,1
arrogance,xpos,NN,1
basis,upos,NOUN,1
basis,xpos,NN,1
wealth,upos,NOUN,1
wealth,xpos,NN,1
painfully,upos,ADV,1
painfully,xpos,RB,1
easily,upos,ADV,1
easily,xpos,RB,1
falls,upos,NOUN,1
falls,xpos,NNS,1
luck,upos,NOUN,1
luck,xpos,NN,1
attack,upos,NOUN,1
attack,xpos,NN,1
practically,upos,ADV,1
practically,xpos,RB,1
infect,upos,VERB,4
infect,xpos,VBN,4
selfishness,upos,NOUN,4
selfishness,xpos,NN,4
sleeping,upos,NOUN,1
sleeping,xpos,NN,1
tremble,upos,VERB,1
tremble,xpos,VBP,1
invasion,upos,NOUN,1
invasion,xpos,NN,1
worthless,upos,ADJ,1
worthless,xpos,JJ,1
hopeless,upos,ADJ,1
hopeless,xpos,JJ,1
bother,upos,VERB,4
bother,xpos,VB,2
bother,xpos,VBZ,2
swell,upos,ADJ,2
swell,xpos,JJ,2
Heeeeeeeeeey,upos,PROPN,1
Heeeeeeeeeey,xpos,NNP,1
Heeeeeeeeey,upos,PROPN,6
Heeeeeeeeey,xpos,NNP,6
Heeeeeeeey,upos,PROPN,1
Heeeeeeeey,xpos,NNP,1
calm,upos,ADJ,1
calm,xpos,JJ,1
soup,upos,NOUN,1
soup,xpos,NN,1
himself,upos,PRON,1
himself,xpos,PRP,1
itd,upos,PRON,1
itd,xpos,PRP,1
hardly,upos,ADV,2
hardly,xpos,RB,2
tame,upos,VERB,5
tame,xpos,VB,5
clever,upos,ADJ,1
clever,xpos,JJ,1
endeavor,upos,NOUN,1
endeavor,xpos,NNS,1
desolate,upos,ADJ,3
desolate,xpos,JJ,3
colder,upos,ADJ,1
colder,xpos,JJR,1
allow,upos,VERB,1
allow,xpos,VBN,1
Rah,upos,PROPN,2
Rah,xpos,NNP,2
rah,upos,INTJ,6
rah,upos,PART,4
rah,xpos,UH,6
rah,xpos,TO,4
sweetly,upos,ADV,1
sweetly,xpos,RB,1
doesnt,upos,AUX,1
doesnt,xpos,VBZ,1
scan,upos,VERB,1
scan,xpos,VBG,1
aha,upos,NOUN,1
aha,xpos,NN,1
comfortable,upos,ADJ,1
comfortable,xpos,JJ,1
wound,upos,NOUN,1
wound,xpos,NNS,1
affliction,upos,NOUN,1
affliction,xpos,NN,1
sickness,upos,NOUN,1
sickness,xpos,NN,1
addiction,upos,NOUN,1
addiction,xpos,NN,1
sacrifice,upos,NOUN,1
sacrifice,xpos,NN,1
prove,upos,VERB,1
prove,xpos,VB,1
delusion,upos,NOUN,1
delusion,xpos,NN,1
blur,upos,VERB,1
blur,xpos,VB,1
pressure,upos,NOUN,8
pressure,xpos,NN,8
psychosomatic,upos,ADJ,8
psychosomatic,xpos,JJ,8
addict,upos,NOUN,8
addict,xpos,NN,8
inhale,upos,VERB,8
inhale,xpos,VB,8
exhale,upos,VERB,8
exhale,upos,NOUN,4
exhale,xpos,VB,8
exhale,xpos,NN,4
disarm,upos,VERB,2
disarm,xpos,VB,2
wither,upos,VERB,1
wither,xpos,VB,1
denial,upos,NOUN,1
denial,xpos,NN,1
bitterness,upos,NOUN,1
bitterness,xpos,NN,1
nail,upos,NOUN,1
nail,xpos,NNS,1
boil,upos,VERB,1
boil,xpos,VB,1
rusty,upos,ADJ,8
rusty,xpos,JJ,8
diesel,upos,NOUN,1
diesel,xpos,NN,1
dinosaur,upos,NOUN,1
dinosaur,xpos,NN,1
Stillwater,upos,PROPN,1
Stillwater,xpos,NNP,1
Phillips,upos,PROPN,1
Phillips,xpos,NNP,1
headlight,upos,NOUN,1
headlight,xpos,NNS,1
icepick,upos,NOUN,1
icepick,xpos,NNS,1
steel,upos,NOUN,1
steel,xpos,NN,1
shore,upos,NOUN,1
shore,xpos,NN,1
twelve,upos,NUM,1
twelve,xpos,CD,1
strongly,upos,ADV,1
strongly,xpos,RB,1
fat,upos,ADJ,8
fat,xpos,JJ,8
yeahh,upos,PUNCT,1
yeahh,xpos,.,1
ughh,upos,INTJ,11
ughh,upos,NOUN,1
ughh,xpos,UH,11
ughh,xpos,NN,1
ey,upos,INTJ,2
ey,xpos,UH,2
bombtrack,upos,NOUN,5
bombtrack,xpos,NN,5
sucker,upos,NOUN,1
sucker,xpos,NNS,1
level,upos,NOUN,2
level,xpos,NN,2
inclined,upos,ADJ,1
inclined,xpos,JJ,1
stank,upos,VERB,1
stank,xpos,VB,1
beatdown,upos,NOUN,1
beatdown,xpos,NNS,1
delete,upos,VERB,1
delete,xpos,VB,1
compete,upos,VERB,1
compete,xpos,VBP,1
obsolete,upos,ADJ,1
obsolete,xpos,JJ,1
recall,upos,VERB,1
recall,xpos,VB,1
downfall,upos,NOUN,1
downfall,xpos,NN,1
business,upos,NOUN,1
business,xpos,NNS,1
twistreality,upos,NOUN,1
twistreality,xpos,NN,1
bluff,upos,NOUN,1
bluff,xpos,NN,1
Manifest,upos,PROPN,1
Manifest,xpos,NNP,1
Destiny,upos,PROPN,1
Destiny,xpos,NNP,1
landlord,upos,NOUN,3
landlord,xpos,NNS,3
whore,upos,NOUN,3
whore,xpos,NNS,3
dispute,upos,VERB,3
dispute,xpos,VB,3
suit,upos,NOUN,5
suit,xpos,NNS,4
suit,xpos,NN,1
ignite,upos,VERB,3
ignite,xpos,VBP,3
militant,upos,ADJ,3
militant,xpos,JJ,3
hardline,upos,ADJ,2
hardline,upos,NOUN,4
hardline,xpos,JJ,2
hardline,xpos,NN,4
funky,upos,ADJ,1
funky,xpos,JJ,1
radical,upos,ADJ,1
radical,xpos,JJ,1
sketch,upos,NOUN,1
sketch,xpos,NN,1
notebook,upos,NOUN,1
notebook,xpos,NN,1
dope,upos,ADJ,1
dope,xpos,JJ,1
hook,upos,NOUN,2
hook,upos,VERB,1
hook,xpos,NNS,1
hook,xpos,NN,1
hook,xpos,VBN,1
interfere,upos,VERB,1
interfere,xpos,VBP,1
Urrrrrrrrr,upos,PROPN,1
Urrrrrrrrr,xpos,NNP,1
fantasize,upos,VERB,2
fantasize,xpos,VB,2
snap,upos,NOUN,9
snap,xpos,NN,9
wit,upos,ADJ,2
wit,upos,NOUN,4
wit,upos,VERB,3
wit,xpos,JJ,2
wit,xpos,NN,4
wit,xpos,VB,2
wit,xpos,VBG,1
Taio,upos,PROPN,1
Taio,xpos,NNP,1
Cruz,upos,PROPN,1
Cruz,xpos,NNP,1
Keha,upos,PROPN,1
Keha,xpos,NNP,1
click,upos,VERB,2
click,xpos,VB,2
Lil,upos,PROPN,1
Lil,xpos,NNP,1
Jon,upos,PROPN,1
Jon,xpos,NNP,1
bash,upos,NOUN,2
bash,xpos,NN,2
Mario,upos,PROPN,3
Mario,xpos,NNP,3
Drippin,upos,PROPN,1
Drippin,xpos,NNP,1
super,upos,PROPN,1
super,xpos,NNP,1
Bambi,upos,PROPN,1
Bambi,xpos,NNP,1
Jamaica,upos,PROPN,1
Jamaica,xpos,NNP,1
Puerto,upos,PROPN,1
Puerto,xpos,NNP,1
Rico,upos,PROPN,1
Rico,xpos,NNP,1
Utah,upos,PROPN,1
Utah,xpos,NNP,1
Miami,upos,PROPN,1
Miami,xpos,NNP,1
California,upos,PROPN,1
California,xpos,NNP,1
broad,upos,NOUN,1
broad,xpos,NNS,1
hater,upos,NOUN,1
hater,xpos,NNS,1
hoop,upos,NOUN,1
hoop,xpos,NN,1
licklick,upos,VERB,1
licklick,xpos,VBG,1
Chenel,upos,PROPN,1
Chenel,xpos,NNP,1
tail,upos,NOUN,1
tail,xpos,NN,1
showin,upos,NOUN,1
showin,xpos,NN,1
gravy,upos,NOUN,1
gravy,xpos,NN,1
plenty,upos,NOUN,3
plenty,xpos,NN,3
101,upos,NUM,1
101,xpos,CD,1
later,upos,ADV,1
later,xpos,RB,1
ourselves,upos,PRON,1
ourselves,xpos,PRP,1
oneonone,upos,NOUN,1
oneonone,xpos,NN,1
magazine,upos,NOUN,3
magazine,xpos,NN,1
magazine,xpos,NNS,2
underware,upos,NOUN,1
underware,xpos,NN,1
slowed,upos,VERB,1
slowed,xpos,VBD,1
Bash,upos,PROPN,1
Bash,xpos,NNP,1
Grimm,upos,PROPN,1
Grimm,xpos,NNP,1
Rasheed,upos,PROPN,1
Rasheed,xpos,NNP,1
flight,upos,NOUN,1
flight,xpos,NNS,1
photo,upos,NOUN,1
photo,xpos,NN,1
interview,upos,NOUN,1
interview,xpos,NN,1
Studio,upos,NOUN,1
Studio,xpos,NN,1
banger,upos,NOUN,1
banger,xpos,NN,1
Mickael,upos,PROPN,1
Mickael,xpos,NNP,1
TPain,upos,PROPN,1
TPain,xpos,NNP,1
Swanananana,upos,PROPN,1
Swanananana,xpos,NNP,1
mighty,upos,NOUN,6
mighty,xpos,NN,6
cyclone,upos,NOUN,25
cyclone,xpos,NN,25
dumper,upos,NOUN,1
dumper,xpos,NN,1
bumper,upos,NOUN,1
bumper,xpos,NN,1
rumpa,upos,NOUN,1
rumpa,xpos,NN,1
lower,upos,ADJ,1
lower,xpos,JJR,1
muffler,upos,NOUN,1
muffler,xpos,NN,1
either,upos,CCONJ,1
either,xpos,CC,1
showstoppin,upos,NOUN,1
showstoppin,xpos,NN,1
Maserati,upos,PROPN,1
Maserati,xpos,NNP,1
tsunami,upos,NOUN,1
tsunami,xpos,NN,1
copy,upos,VERB,1
copy,xpos,VB,1
sloppy,upos,ADJ,1
sloppy,xpos,JJ,1
entourage,upos,NOUN,1
entourage,xpos,NN,1
paparazzi,upos,NOUN,1
paparazzi,xpos,NN,1
stormy,upos,ADJ,1
stormy,xpos,JJ,1
breakin,upos,VERB,1
breakin,xpos,VBZ,1
typhoon,upos,NOUN,1
typhoon,xpos,NN,1
feta,upos,NOUN,1
feta,xpos,NN,1
tycoon,upos,NOUN,1
tycoon,xpos,NN,1
steady,upos,ADJ,3
steady,xpos,JJ,3
monsoon,upos,NOUN,1
monsoon,xpos,NN,1
Google,upos,PROPN,1
Google,xpos,NNP,1
download,upos,VERB,1
download,xpos,VB,1
iTunes,upos,PROPN,1
iTunes,xpos,NNP,1
playin,upos,ADJ,2
playin,xpos,JJ,2
clackclack,upos,ADV,1
clackclack,xpos,RB,1
Stiletto,upos,PROPN,1
Stiletto,xpos,NNP,1
fuego,upos,NOUN,1
fuego,upos,PROPN,1
fuego,xpos,NN,1
fuego,xpos,NNP,1
label,upos,NOUN,1
label,xpos,NN,1
tomato,upos,NOUN,1
tomato,xpos,NN,1
shawty,upos,NOUN,3
shawty,xpos,NN,3
class,upos,NOUN,1
class,xpos,NN,1
stage,upos,NOUN,2
stage,xpos,NN,2
amazing,upos,ADJ,8
amazing,xpos,JJ,8
fairy,upos,ADJ,4
fairy,xpos,JJ,4
tale,upos,NOUN,4
tale,xpos,NN,4
fiction,upos,NOUN,4
fiction,xpos,NN,4
makebelieve,upos,NOUN,1
makebelieve,xpos,NN,1
Novelas,upos,PROPN,1
Novelas,xpos,NNP,1
fancy,upos,ADJ,2
fancy,xpos,JJ,2
lavish,upos,ADJ,1
lavish,xpos,JJ,1
definition,upos,NOUN,1
definition,xpos,NN,1
hd,upos,NOUN,1
hd,xpos,NN,1
Playboy,upos,PROPN,1
Playboy,xpos,NNP,1
bunny,upos,NOUN,1
bunny,xpos,NN,1
Shes,upos,PROPN,1
Shes,xpos,NNP,1
Snow,upos,PROPN,1
Snow,xpos,NNP,1
White,upos,PROPN,1
White,xpos,NNP,1
Hugh,upos,PROPN,1
Hugh,xpos,NNP,1
Hefner,upos,PROPN,1
Hefner,xpos,NNP,1
Freshtastic,upos,PROPN,1
Freshtastic,xpos,NNP,1
Christian,upos,PROPN,1
Christian,xpos,NNP,1
Dior,upos,PROPN,1
Dior,xpos,NNP,1
temple,upos,NOUN,1
temple,xpos,NN,1
explore,upos,VERB,1
explore,xpos,VB,1
incline,upos,VERB,1
incline,xpos,VB,1
quiet,upos,ADJ,1
quiet,xpos,JJ,1
allusion,upos,NOUN,1
allusion,xpos,NN,1
afternoon,upos,NOUN,2
afternoon,xpos,NN,1
afternoon,xpos,NNS,1
chat,upos,VERB,1
chat,xpos,VB,1
IPhone,upos,PROPN,1
IPhone,xpos,NNP,1
Macbook,upos,PROPN,1
Macbook,xpos,NNP,1
bluray,upos,NOUN,1
bluray,xpos,NN,1
video,upos,NOUN,2
video,xpos,NN,1
video,xpos,NNS,1
sangria,upos,NOUN,1
sangria,xpos,NN,1
mia,upos,PROPN,1
mia,xpos,NNP,1
fantasia,upos,NOUN,1
fantasia,xpos,NN,1
fashionista,upos,NOUN,1
fashionista,xpos,NN,1
freak,upos,NOUN,1
freak,upos,VERB,2
freak,xpos,NN,1
freak,xpos,VB,2
sheet,upos,NOUN,1
sheet,xpos,NNS,1
diva,upos,NOUN,1
diva,xpos,NN,1
gogogogo,upos,VERB,1
gogogogo,xpos,VBZ,1
shoshoshoshow,upos,NOUN,1
shoshoshoshow,xpos,NN,1
bittersweet,upos,ADJ,1
bittersweet,xpos,JJ,1
Yyyeaaaaaaah,upos,PROPN,4
Yyyeaaaaaaah,xpos,NNP,4
hoe,upos,NOUN,5
hoe,xpos,NNS,5
grabbin,upos,NOUN,1
grabbin,xpos,NN,1
thang,upos,NOUN,1
thang,xpos,NN,1
da,upos,NOUN,1
da,xpos,NN,1
Ho,upos,PROPN,1
Ho,xpos,NNP,1
Pamela,upos,PROPN,1
Pamela,xpos,NNP,1
brah,upos,NOUN,1
brah,upos,INTJ,1
brah,xpos,NN,1
brah,xpos,UH,1
spot,upos,NOUN,1
spot,xpos,NN,1
ROCKSTAAAAAR,upos,PROPN,1
ROCKSTAAAAAR,xpos,NNP,1
cop,upos,NOUN,2
cop,xpos,NN,1
cop,xpos,NNS,1
whoop,upos,NOUN,2
whoop,xpos,NN,2
band,upos,NOUN,2
band,xpos,NN,2
yacht,upos,NOUN,1
yacht,xpos,NN,1
Marilyn,upos,PROPN,1
Marilyn,xpos,NNP,1
Manson,upos,PROPN,1
Manson,xpos,NNP,1
maaaan,upos,NOUN,1
maaaan,xpos,NN,1
skull,upos,NOUN,1
skull,xpos,NN,1
belt,upos,NOUN,1
belt,xpos,NN,1
wallet,upos,NOUN,1
wallet,xpos,NN,1
shop,upos,VERB,1
shop,upos,PROPN,1
shop,xpos,VB,1
shop,xpos,NNP,1
Boyz,upos,PROPN,2
Boyz,xpos,NNP,2
center,upos,NOUN,1
center,xpos,NN,1
womb,upos,NOUN,1
womb,xpos,NN,1
momma,upos,NOUN,1
momma,xpos,NN,1
golf,upos,NOUN,1
golf,xpos,NN,1
trippin,upos,NOUN,1
trippin,xpos,NN,1
osbourne,upos,NOUN,1
osbourne,xpos,NNS,1
Travis,upos,PROPN,1
Travis,xpos,NNP,1
Barker,upos,PROPN,1
Barker,xpos,NNP,1
mentality,upos,NOUN,1
mentality,xpos,NN,1
panic,upos,VERB,1
panic,xpos,VB,1
Titanic,upos,PROPN,1
Titanic,xpos,NNP,1
Da,upos,PROPN,1
Da,xpos,NNP,1
surfin,upos,PROPN,1
surfin,xpos,NNP,1
screamin,upos,PROPN,1
screamin,xpos,NNP,1
Cowabonga,upos,PROPN,1
Cowabonga,xpos,NNP,1
totally,upos,ADV,1
totally,xpos,RB,1
DUUUDE,upos,PROPN,1
DUUUDE,xpos,NNP,1
ttttotally,upos,ADV,1
ttttotally,xpos,RB,1
duuuude,upos,PUNCT,1
duuuude,xpos,.,1
complicated,upos,ADJ,1
complicated,xpos,JJ,1
Cupid,upos,PROPN,1
Cupid,xpos,NNP,1
lovegame,upos,NOUN,30
lovegame,xpos,NN,30
bust,upos,VERB,3
bust,xpos,VB,2
bust,xpos,VBP,1
Dans,upos,PROPN,9
Dans,xpos,NNP,9
involve,upos,VERB,1
involve,xpos,VBZ,1
indicate,upos,VERB,1
indicate,xpos,VBN,1
educated,upos,ADJ,1
educated,xpos,JJ,1
faithful,upos,ADJ,1
faithful,xpos,JJ,1
summertime,upos,NOUN,1
summertime,xpos,NN,1
spring,upos,NOUN,2
spring,xpos,NN,2
got,upos,AUX,1
got,xpos,MD,1
rollin,upos,NOUN,5
rollin,xpos,NN,5
Patrollin,upos,PROPN,5
Patrollin,xpos,NNP,5
tryna,upos,AUX,5
tryna,upos,INTJ,40
tryna,xpos,MD,5
tryna,xpos,UH,40
swangin,upos,ADJ,5
swangin,xpos,JJ,5
hopin,upos,VERB,5
hopin,upos,ADJ,3
hopin,xpos,VBP,5
hopin,xpos,JJ,3
Grindin,upos,PROPN,1
Grindin,xpos,NNP,1
lean,upos,VERB,1
lean,xpos,VB,1
tint,upos,NOUN,1
tint,xpos,NN,1
police,upos,NOUN,2
police,xpos,NNS,2
gleam,upos,NOUN,1
gleam,xpos,NN,1
PlayStation,upos,PROPN,1
PlayStation,xpos,NNP,1
controller,upos,NOUN,1
controller,xpos,NN,1
clip,upos,NOUN,1
clip,upos,VERB,1
clip,xpos,NN,1
clip,xpos,VBN,1
pistola,upos,NOUN,1
pistola,xpos,NN,1
jacker,upos,NOUN,1
jacker,xpos,NN,1
coma,upos,NOUN,1
coma,xpos,NN,1
Krayzie,upos,PROPN,2
Krayzie,xpos,NNP,2
Bone,upos,PROPN,2
Bone,xpos,NNP,2
patrol,upos,NOUN,1
patrol,xpos,NN,1
maximum,upos,NOUN,2
maximum,xpos,NN,2
speaker,upos,NOUN,1
speaker,xpos,NNS,1
packin,upos,VERB,1
packin,xpos,VBP,1
grippin,upos,ADJ,1
grippin,xpos,JJ,1
tippin,upos,PROPN,1
tippin,xpos,NNP,1
Twins,upos,PROPN,1
Twins,xpos,NNPS,1
twistin,upos,NOUN,1
twistin,xpos,NN,1
dough,upos,NOUN,1
dough,xpos,NN,1
pollution,upos,NOUN,1
pollution,xpos,NN,1
cd,upos,NOUN,2
cd,xpos,NN,2
producin,upos,ADJ,1
producin,xpos,JJ,1
N,upos,PROPN,1
N,xpos,NNP,1
Skillz,upos,PROPN,1
Skillz,xpos,NNP,1
cruisin,upos,VERB,1
cruisin,xpos,VBP,1
warrant,upos,NOUN,1
warrant,xpos,NNS,1
Houston,upos,PROPN,2
Houston,xpos,NNP,2
holy,upos,ADJ,1
holy,xpos,JJ,1
â€˜cause,upos,NOUN,1
â€˜cause,xpos,NN,1
focus,upos,VERB,1
focus,xpos,VB,1
popo,upos,NOUN,1
popo,xpos,NN,1
scope,upos,NOUN,1
scope,xpos,NN,1
excursion,upos,NOUN,1
excursion,xpos,NN,1
swervin,upos,VERB,1
swervin,xpos,VB,1
curbn,upos,NOUN,1
curbn,xpos,NN,1
sippin,upos,VERB,1
sippin,xpos,VBN,1
Hennessy,upos,PROPN,1
Hennessy,xpos,NNP,1
gin,upos,NOUN,1
gin,xpos,NN,1
puff,upos,VERB,1
puff,xpos,VBP,1
blunt,upos,NOUN,2
blunt,upos,ADJ,1
blunt,xpos,NN,2
blunt,xpos,JJ,1
givin,upos,VERB,2
givin,xpos,VB,2
40ounce,upos,PROPN,1
40ounce,xpos,NNP,1
lap,upos,NOUN,1
lap,xpos,NN,1
freezin,upos,VERB,1
freezin,xpos,VBD,1
wonderin,upos,INTJ,1
wonderin,xpos,UH,1
pound,upos,NOUN,1
pound,xpos,NNS,1
Glock,upos,PROPN,2
Glock,xpos,NNP,2
creepcreep,upos,VERB,1
creepcreep,xpos,VBP,1
Poppop,upos,PROPN,1
Poppop,xpos,NNP,1
regard,upos,NOUN,1
regard,xpos,NN,1
dodge,upos,VERB,1
dodge,xpos,VBP,1
charge,upos,NOUN,1
charge,xpos,NNS,1
none,upos,NOUN,5
none,xpos,NN,5
poppin,upos,ADJ,1
poppin,xpos,JJ,1
Chamillionaire,upos,PROPN,1
Chamillionaire,xpos,NNP,1
blinker,upos,NOUN,1
blinker,xpos,NN,1
swang,upos,VERB,1
swang,xpos,VBP,1
sho,upos,PRON,1
sho,xpos,PRP,1
catchin,upos,VERB,1
catchin,xpos,VBD,1
dro,upos,NOUN,1
dro,xpos,NN,1
tags,upos,NOUN,2
tags,xpos,NNS,2
rear,upos,ADJ,1
rear,xpos,JJ,1
smilin,upos,VERB,1
smilin,xpos,VBP,1
denyin,upos,NOUN,1
denyin,upos,VERB,1
denyin,xpos,NN,1
denyin,xpos,VB,1
racial,upos,ADJ,1
racial,xpos,JJ,1
profilin,upos,NOUN,1
profilin,xpos,NN,1
Texas,upos,PROPN,1
Texas,xpos,NNP,1
slab,upos,NOUN,1
slab,xpos,NN,1
compartment,upos,NOUN,1
compartment,xpos,NN,1
crooked,upos,ADJ,2
crooked,xpos,JJ,2
copsll,upos,NOUN,1
copsll,xpos,NN,1
bein,upos,VERB,1
bein,xpos,VB,1
baller,upos,NOUN,1
baller,xpos,NN,1
attitude,upos,NOUN,1
attitude,xpos,NN,1
leavin,upos,ADJ,1
leavin,xpos,JJ,1
madder,upos,ADJ,1
madder,xpos,JJ,1
mood,upos,NOUN,1
mood,xpos,NN,1
ima,upos,NOUN,1
ima,xpos,NN,1
cruise,upos,VERB,1
cruise,xpos,VB,1
oldschool,upos,NOUN,1
oldschool,xpos,NN,1
dj,upos,NOUN,1
dj,xpos,NN,1
sue,upos,VERB,2
sue,xpos,VB,1
sue,xpos,VBZ,1
tellin,upos,ADP,2
tellin,xpos,IN,2
Tippin,upos,PROPN,1
Tippin,xpos,NNP,1
chrome,upos,NOUN,1
chrome,xpos,NN,1
bookin,upos,VERB,1
bookin,xpos,VB,1
findin,upos,VERB,1
findin,xpos,VBZ,1
refrain,upos,VERB,1
refrain,xpos,VB,1
Athena,upos,PROPN,1
Athena,xpos,NNP,1
Keith,upos,PROPN,1
Keith,xpos,NNP,1
Sweat,upos,PROPN,1
Sweat,xpos,NNP,1
motion,upos,NOUN,51
motion,xpos,NN,51
act,upos,VERB,13
act,upos,NOUN,1
act,xpos,VB,10
act,xpos,VBG,1
act,xpos,NN,1
act,xpos,VBP,2
dick,upos,NOUN,5
dick,xpos,NN,5
thrower,upos,NOUN,1
thrower,xpos,NN,1
throater,upos,NOUN,1
throater,xpos,NN,1
virgin,upos,NOUN,1
virgin,xpos,NN,1
hop,upos,VERB,1
hop,xpos,VB,1
jickyjickyjerking,upos,NOUN,1
jickyjickyjerking,xpos,NN,1
hardhead,upos,VERB,1
hardhead,xpos,VBN,1
doggy,upos,NOUN,1
doggy,xpos,NN,1
bark,upos,NOUN,1
bark,xpos,NN,1
palm,upos,NOUN,1
palm,xpos,NNS,1
12,upos,NUM,1
12,xpos,CD,1
morn,upos,NOUN,1
morn,xpos,NN,1
Fine,upos,ADJ,1
Fine,xpos,JJ,1
cycle,upos,NOUN,1
cycle,xpos,NN,1
dome,upos,NOUN,1
dome,xpos,NN,1
riding,upos,NOUN,1
riding,xpos,NN,1
lil,upos,NOUN,1
lil,xpos,NN,1
jive,upos,VERB,1
jive,xpos,VBG,1
juvenile,upos,ADJ,1
juvenile,xpos,JJ,1
derby,upos,NOUN,1
derby,xpos,NN,1
Rusty,upos,PROPN,1
Rusty,xpos,NNP,1
Kirby,upos,PROPN,1
Kirby,xpos,NNP,1
Nolia,upos,PROPN,1
Nolia,xpos,NNP,1
bounce,upos,VERB,1
bounce,xpos,VB,1
swollen,upos,ADJ,1
swollen,xpos,JJ,1
tote,upos,VERB,1
tote,xpos,VBG,1
believer,upos,NOUN,1
believer,xpos,NN,1
gurantee,upos,VERB,1
gurantee,xpos,VBP,1
holla,upos,VERB,1
holla,xpos,VB,1
stunt,upos,VERB,1
stunt,xpos,VBG,1
incredible,upos,ADJ,1
incredible,xpos,JJ,1
Victoria,upos,PROPN,1
Victoria,xpos,NNP,1
hennsey,upos,NOUN,1
hennsey,xpos,NN,1
violate,upos,VERB,1
violate,xpos,VBG,1
handful,upos,NOUN,1
handful,xpos,NN,1
sample,upos,NOUN,1
sample,xpos,NN,1
rental,upos,NOUN,1
rental,xpos,NN,1
bullshit,upos,NOUN,1
bullshit,xpos,NN,1
weed,upos,NOUN,1
weed,xpos,NN,1
wet,upos,NOUN,1
wet,xpos,NN,1
1000,upos,NUM,1
1000,xpos,CD,1
encantaría,upos,X,4
encantaría,upos,ADJ,1
encantaría,upos,PROPN,3
encantaría,upos,VERB,2
encantaría,xpos,FW,4
encantaría,xpos,JJ,1
encantaría,xpos,NNP,3
