Word,Method,Pos,Count
acuerde,xpos,FW,1
aqui,upos,X,6
aqui,upos,NOUN,9
aqui,xpos,FW,6
aqui,xpos,NN,9
esperandolo,upos,X,1
esperandolo,xpos,FW,1
luis,upos,X,1
luis,xpos,FW,1
alberto,upos,PROPN,1
alberto,xpos,NNP,1
samano,upos,PROPN,1
samano,xpos,NNP,1
reyes,upos,PROPN,1
reyes,xpos,NNP,1
antes,upos,X,13
antes,upos,ADP,2
antes,xpos,FW,13
antes,xpos,IN,2
march,upos,VERB,2
march,upos,PROPN,5
march,xpos,VBZ,1
march,xpos,VBG,1
march,xpos,NNP,5
dejame,upos,X,3
dejame,xpos,FW,2
dejame,xpos,GW,1
decirte,upos,X,7
decirte,upos,NOUN,2
decirte,upos,PROPN,1
decirte,xpos,FW,5
decirte,xpos,NN,2
decirte,xpos,NNP,1
decirte,xpos,GW,2
¡te,upos,X,1
¡te,xpos,FW,1
irte,upos,X,1
irte,upos,PROPN,2
irte,xpos,FW,1
irte,xpos,NNP,2
perderte,upos,NOUN,5
perderte,xpos,NN,5
seria,upos,NOUN,1
seria,xpos,NN,1
tenerte,upos,NOUN,5
tenerte,upos,X,1
tenerte,xpos,NN,5
tenerte,xpos,FW,1
nesecito,upos,NOUN,2
nesecito,xpos,NN,2
cerca,upos,X,1
cerca,xpos,FW,1
vallas,upos,X,2
vallas,xpos,FW,2
Seria,upos,PROPN,1
Seria,xpos,NNP,1
tar,upos,X,1
tar,xpos,FW,1
serca,upos,X,1
serca,xpos,FW,1
Quién,upos,PROPN,8
Quién,xpos,NNP,8
enfrenta,upos,NOUN,1
enfrenta,xpos,NN,1
soledad,upos,PROPN,4
soledad,upos,NOUN,2
soledad,upos,VERB,1
soledad,xpos,NNP,4
soledad,xpos,NN,2
soledad,xpos,VBD,1
sueña,upos,NOUN,1
sueña,upos,X,1
sueña,xpos,NN,1
sueña,xpos,FW,1
despierto,upos,NOUN,1
despierto,xpos,NN,1
cierra,upos,X,2
cierra,xpos,FW,1
cierra,xpos,GW,1
ojo,upos,NOUN,2
ojo,xpos,NN,2
realidad,upos,NOUN,1
realidad,upos,X,2
realidad,xpos,NN,1
realidad,xpos,FW,2
pasó,upos,NOUN,8
pasó,upos,X,1
pasó,xpos,NN,8
pasó,xpos,FW,1
alguna,upos,NOUN,2
alguna,upos,X,6
alguna,upos,PROPN,3
alguna,xpos,NN,2
alguna,xpos,FW,6
alguna,xpos,NNP,3
dormir,upos,NOUN,2
dormir,upos,X,1
dormir,xpos,NN,2
dormir,xpos,FW,1
ilusión,upos,NOUN,2
ilusión,upos,X,4
ilusión,upos,PROPN,1
ilusión,xpos,NN,2
ilusión,xpos,FW,3
ilusión,xpos,NNP,1
ilusión,xpos,ADD,1
estrecha,upos,NOUN,1
estrecha,xpos,NN,1
ofrecen,upos,PROPN,1
ofrecen,xpos,NNP,1
Algo,upos,PROPN,8
Algo,xpos,NNP,8
amistad,upos,PROPN,1
amistad,xpos,NNP,1
escrito,upos,NOUN,1
escrito,xpos,NN,1
atreve,upos,NOUN,1
atreve,xpos,NN,1
mandar,upos,NOUN,1
mandar,xpos,NN,1
edad,upos,NOUN,1
edad,xpos,NN,1
tuvo,upos,NOUN,1
tuvo,xpos,NN,1
rincón,upos,X,2
rincón,xpos,FW,2
portal,upos,NOUN,1
portal,xpos,NN,1
amó,upos,X,1
amó,xpos,FW,1
bajo,upos,X,2
bajo,xpos,FW,2
manto,upos,NOUN,1
manto,xpos,NN,1
oscuridad,upos,PROPN,2
oscuridad,xpos,NNP,2
Tarde,upos,PROPN,7
Tarde,xpos,NNP,7
temprano,upos,PROPN,7
temprano,xpos,NNP,7
cumple,upos,NOUN,4
cumple,xpos,NN,4
pasan,upos,PROPN,6
pasan,upos,X,1
pasan,xpos,NNP,6
pasan,xpos,FW,1
cielo,upos,X,11
cielo,upos,NOUN,13
cielo,xpos,FW,11
cielo,xpos,NN,13
nuble,upos,X,4
nuble,xpos,FW,4
abrir,upos,PROPN,3
abrir,xpos,NNP,3
suyo,upos,NOUN,1
suyo,upos,X,1
suyo,xpos,NN,1
suyo,xpos,FW,1
error,upos,NOUN,10
error,xpos,NN,10
llama,upos,NOUN,2
llama,xpos,NN,1
llama,xpos,NNS,1
ama,upos,NOUN,2
ama,upos,PROPN,3
ama,upos,X,2
ama,xpos,NN,2
ama,xpos,NNP,3
ama,xpos,FW,2
pide,upos,NOUN,4
pide,xpos,NN,3
pide,xpos,NNS,1
perdón,upos,NOUN,12
perdón,upos,X,2
perdón,xpos,NN,12
perdón,xpos,FW,2
quién,upos,NOUN,7
quién,xpos,NN,7
faltó,upos,NOUN,1
faltó,xpos,NN,1
valor,upos,NOUN,2
valor,xpos,NN,2
colgó,upos,PROPN,1
colgó,xpos,NNP,1
teléfono,upos,NOUN,1
teléfono,xpos,NN,1
oír,upos,PROPN,1
oír,xpos,NNP,1
voz,upos,NOUN,3
voz,upos,X,2
voz,xpos,NN,3
voz,xpos,FW,2
Nunca,upos,PROPN,9
Nunca,xpos,NNP,9
lloró,upos,PROPN,1
lloró,xpos,NNP,1
pudo,upos,NOUN,1
pudo,xpos,NN,1
alcanzar,upos,INTJ,1
alcanzar,upos,NOUN,1
alcanzar,xpos,UH,1
alcanzar,xpos,NN,1
perdonar,upos,PROPN,1
perdonar,xpos,NNP,1
abre,upos,X,1
abre,xpos,FW,1
pgina,upos,X,1
pgina,xpos,FW,1
incesante,upos,X,1
incesante,xpos,FW,1
humanidad,upos,X,1
humanidad,xpos,FW,1
busco,upos,X,4
busco,xpos,GW,1
busco,xpos,FW,3
Esa,upos,PROPN,15
Esa,xpos,NNP,15
llanto,upos,NOUN,3
llanto,upos,X,5
llanto,xpos,NN,2
llanto,xpos,FW,5
llanto,xpos,NNS,1
escuchar,upos,NOUN,1
escuchar,xpos,NN,1
Hoy,upos,PROPN,15
Hoy,xpos,NNP,15
primer,upos,NOUN,1
primer,xpos,NN,1
grande,upos,X,2
grande,xpos,FW,2
pequeo,upos,NOUN,1
pequeo,xpos,NN,1
Descubro,upos,PROPN,1
Descubro,xpos,NNP,1
sueo,upos,VERB,1
sueo,xpos,VBZ,1
descubro,upos,NOUN,1
descubro,xpos,NN,1
enfran,upos,PROPN,1
enfran,xpos,NNP,1
piel,upos,NOUN,16
piel,upos,X,3
piel,xpos,NN,16
piel,xpos,FW,3
bello,upos,X,1
bello,xpos,FW,1
rompen,upos,X,1
rompen,xpos,FW,1
hiel,upos,NOUN,1
hiel,xpos,NN,1
donde,upos,X,39
donde,upos,NOUN,3
donde,upos,ADP,4
donde,xpos,FW,39
donde,xpos,NN,3
donde,xpos,IN,4
existe,upos,X,1
existe,upos,NOUN,2
existe,xpos,FW,1
existe,xpos,NN,2
dolor,upos,X,9
dolor,upos,NOUN,5
dolor,upos,ADP,2
dolor,upos,PUNCT,3
dolor,xpos,ADD,2
dolor,xpos,FW,7
dolor,xpos,NN,5
dolor,xpos,IN,2
dolor,xpos,'',2
dolor,xpos,.,1
Siempre,upos,PROPN,9
Siempre,xpos,NNP,9
semilla,upos,X,1
semilla,xpos,FW,1
silencio,upos,PROPN,4
silencio,upos,X,7
silencio,upos,NOUN,2
silencio,xpos,NNP,4
silencio,xpos,FW,7
silencio,xpos,NN,2
momento,upos,X,6
momento,upos,NOUN,6
momento,xpos,FW,6
momento,xpos,NNS,1
momento,xpos,NN,5
perdn,upos,X,1
perdn,xpos,FW,1
explicar,upos,X,1
explicar,upos,NOUN,1
explicar,xpos,ADD,1
explicar,xpos,NN,1
desnuda,upos,X,1
desnuda,xpos,FW,1
esa,upos,NOUN,16
esa,upos,PROPN,15
esa,upos,X,1
esa,xpos,NN,16
esa,xpos,NNP,15
esa,xpos,FW,1
dicha,upos,X,1
dicha,xpos,FW,1
lograr,upos,X,1
lograr,xpos,ADD,1
viento,upos,NOUN,2
viento,upos,X,19
viento,xpos,NN,2
viento,xpos,FW,18
viento,xpos,GW,1
dios,upos,X,2
dios,xpos,FW,1
dios,xpos,GW,1
manera,upos,X,4
manera,upos,PROPN,1
manera,xpos,FW,4
manera,xpos,NNP,1
ensearnos,upos,X,1
ensearnos,xpos,FW,1
ganar,upos,X,1
ganar,xpos,FW,1
voluntad,upos,X,2
voluntad,xpos,FW,1
voluntad,xpos,GW,1
aprend,upos,X,1
aprend,xpos,AFX,1
callar,upos,NOUN,1
callar,xpos,NN,1
creo,upos,NOUN,6
creo,upos,X,1
creo,xpos,NN,6
creo,xpos,FW,1
hablan,upos,X,1
hablan,xpos,FW,1
muerden,upos,X,1
muerden,xpos,FW,1
hier,upos,NOUN,1
hier,xpos,NN,1
razn,upos,PUNCT,1
razn,xpos,.,1
puro,upos,X,1
puro,upos,NOUN,2
puro,xpos,FW,1
puro,xpos,NN,2
reina,upos,PROPN,8
reina,xpos,NNP,8
comprenda,upos,NOUN,8
comprenda,xpos,NN,8
piedra,upos,PROPN,3
piedra,upos,NOUN,2
piedra,xpos,NNP,3
piedra,xpos,NN,2
Tambien,upos,PROPN,2
Tambien,xpos,NNP,2
Si,upos,PROPN,5
Si,xpos,NNP,5
alguno,upos,PROPN,1
alguno,xpos,NNP,1
impedimento,upos,X,1
impedimento,xpos,FW,1
boda,upos,NOUN,1
boda,xpos,NN,1
diga,upos,NOUN,8
diga,xpos,NN,8
calle,upos,X,2
calle,upos,NOUN,1
calle,xpos,FW,2
calle,xpos,NN,1
iglesia,upos,X,2
iglesia,upos,PROPN,1
iglesia,xpos,FW,2
iglesia,xpos,NNP,1
iluminada,upos,X,1
iluminada,xpos,ADD,1
Mucha,upos,PROPN,1
Mucha,xpos,NNP,1
invitada,upos,X,1
invitada,xpos,FW,1
también,upos,X,1
también,upos,ADP,1
también,upos,PUNCT,4
también,xpos,FW,1
también,xpos,IN,1
también,xpos,.,4
sentía,upos,X,1
sentía,xpos,ADD,1
justo,upos,X,1
justo,xpos,FW,1
casaba,upos,X,1
casaba,xpos,FW,1
Ella,upos,PROPN,4
Ella,xpos,NNP,4
llego,upos,PROPN,1
llego,xpos,NNP,1
acompañada,upos,PROPN,1
acompañada,xpos,NNP,1
padrino,upos,NOUN,1
padrino,xpos,NN,1
llevaba,upos,X,1
llevaba,xpos,FW,1
tuve,upos,X,3
tuve,upos,NOUN,1
tuve,xpos,FW,1
tuve,xpos,ADD,2
tuve,xpos,NN,1
aquel,upos,X,7
aquel,upos,NOUN,1
aquel,upos,PROPN,1
aquel,xpos,FW,6
aquel,xpos,NN,1
aquel,xpos,NNP,1
aquel,xpos,ADD,1
anillo,upos,X,1
anillo,xpos,FW,1
daba,upos,X,2
daba,upos,VERB,2
daba,xpos,FW,2
daba,xpos,VB,2
salida,upos,X,1
salida,xpos,FW,1
engalanada,upos,X,1
engalanada,xpos,FW,1
ella,upos,X,12
ella,upos,NOUN,6
ella,upos,VERB,1
ella,upos,PROPN,4
ella,xpos,GW,2
ella,xpos,FW,10
ella,xpos,NN,6
ella,xpos,VB,1
ella,xpos,NNP,4
casada,upos,X,1
casada,xpos,FW,1
Entre,upos,PROPN,3
Entre,xpos,NNP,3
vivas,upos,PROPN,1
vivas,xpos,NNP,1
parientes,upos,PROPN,1
parientes,xpos,NNP,1
amigos,upos,PROPN,1
amigos,xpos,NNP,1
acerque,upos,NOUN,1
acerque,xpos,NN,1
desearle,upos,NOUN,1
desearle,xpos,NN,1
fuese,upos,NOUN,1
fuese,xpos,NN,1
resulta,upos,PROPN,2
resulta,xpos,NNP,2
imaginaba,upos,NOUN,2
imaginaba,xpos,NN,2
Encontrarme,upos,PROPN,2
Encontrarme,xpos,NNP,2
cara,upos,PROPN,7
cara,upos,NOUN,2
cara,upos,X,6
cara,xpos,NNP,7
cara,xpos,NN,2
cara,xpos,FW,6
supo,upos,NOUN,2
supo,xpos,NN,2
llorando,upos,X,6
llorando,upos,NOUN,5
llorando,xpos,FW,6
llorando,xpos,NN,5
vestido,upos,X,6
vestido,upos,NOUN,2
vestido,xpos,FW,6
vestido,xpos,NN,2
iba,upos,X,3
iba,upos,NOUN,3
iba,xpos,FW,3
iba,xpos,NN,3
mojando,upos,X,2
mojando,xpos,FW,2
mala,upos,X,5
mala,upos,NOUN,2
mala,xpos,FW,5
mala,xpos,NN,2
migo,upos,X,1
migo,xpos,FW,1
aceptaba,upos,NOUN,1
aceptaba,xpos,NN,1
enfrentar,upos,NOUN,1
enfrentar,xpos,NN,1
contigo,upos,NOUN,18
contigo,upos,X,7
contigo,xpos,NN,18
contigo,xpos,FW,7
sentimientos,upos,NOUN,1
sentimientos,xpos,NNS,1
papel,upos,X,7
papel,xpos,FW,7
lleva,upos,X,2
lleva,upos,PROPN,1
lleva,xpos,FW,2
lleva,xpos,NNP,1
sube,upos,X,3
sube,xpos,FW,3
cae,upos,X,1
cae,xpos,FW,1
dicho,upos,NOUN,5
dicho,upos,X,1
dicho,xpos,NN,5
dicho,xpos,FW,1
duele,upos,NOUN,10
duele,upos,X,2
duele,xpos,NN,10
duele,xpos,FW,2
mentpa,upos,NOUN,2
mentpa,xpos,NN,2
perdí,upos,X,2
perdí,xpos,FW,2
tuyo,upos,NOUN,7
tuyo,upos,X,4
tuyo,xpos,NN,7
tuyo,xpos,ADD,1
tuyo,xpos,FW,3
veras,upos,X,3
veras,xpos,FW,3
Comprendo,upos,PROPN,2
Comprendo,xpos,NNP,2
Tampoco,upos,PROPN,3
Tampoco,xpos,NNP,3
sincer,upos,NOUN,2
sincer,xpos,NN,2
ó,upos,NOUN,7
ó,upos,X,8
ó,upos,PROPN,4
ó,xpos,NN,7
ó,xpos,FW,8
ó,xpos,NNP,4
forma,upos,X,10
forma,xpos,FW,10
salia,upos,X,1
salia,xpos,FW,1
perdedor,upos,NOUN,1
perdedor,upos,X,4
perdedor,xpos,NN,1
perdedor,xpos,FW,4
sabia,upos,NOUN,1
sabia,xpos,NN,1
rodado,upos,X,1
rodado,xpos,FW,1
abajo,upos,X,1
abajo,xpos,FW,1
milagrito,upos,X,1
milagrito,xpos,FW,1
Duele,upos,PROPN,22
Duele,xpos,NNP,22
mucho,upos,NOUN,6
mucho,upos,X,7
mucho,xpos,NN,6
mucho,xpos,FW,7
co,upos,X,1
co,upos,PROPN,2
co,xpos,FW,1
co,xpos,NNP,2
agradesco,upos,ADJ,1
agradesco,upos,X,1
agradesco,xpos,JJ,1
agradesco,xpos,AFX,1
lección,upos,PROPN,2
lección,xpos,NNP,2
cortado,upos,X,1
cortado,xpos,FW,1
maduras,upos,X,1
maduras,xpos,FW,1
amargura,upos,NOUN,1
amargura,upos,X,1
amargura,xpos,NN,1
amargura,xpos,FW,1
hecho,upos,ADP,1
hecho,upos,X,6
hecho,upos,NOUN,7
hecho,xpos,IN,1
hecho,xpos,FW,4
hecho,xpos,NN,7
hecho,xpos,AFX,2
tanta,upos,NOUN,4
tanta,xpos,NN,4
siento,upos,NOUN,9
siento,upos,X,13
siento,xpos,NN,9
siento,xpos,FW,12
siento,xpos,ADD,1
estará,upos,VERB,3
estará,upos,NOUN,1
estará,xpos,VB,3
estará,xpos,NN,1
pasando,upos,PROPN,3
pasando,upos,NOUN,2
pasando,upos,X,1
pasando,xpos,NNP,3
pasando,xpos,NN,2
pasando,xpos,FW,1
necesito,upos,NOUN,7
necesito,xpos,NN,7
aquí,upos,NOUN,17
aquí,upos,X,28
aquí,upos,INTJ,4
aquí,xpos,NN,17
aquí,xpos,FW,27
aquí,xpos,ADD,1
aquí,xpos,UH,4
consolarme,upos,NOUN,1
consolarme,xpos,NN,1
enamorando,upos,NOUN,4
enamorando,xpos,NN,4
perdidamente,upos,PROPN,2
perdidamente,xpos,NNP,2
decía,upos,X,2
decía,xpos,FW,2
volvería,upos,VERB,2
volvería,xpos,VB,2
pasar,upos,PROPN,3
pasar,upos,X,1
pasar,xpos,NNP,3
pasar,xpos,FW,1
desesperadamente,upos,NOUN,2
desesperadamente,xpos,NN,2
esperaba,upos,INTJ,2
esperaba,xpos,UH,2
estuve,upos,NOUN,1
estuve,upos,X,1
estuve,xpos,NN,1
estuve,xpos,GW,1
pensaba,upos,NOUN,2
pensaba,xpos,NN,2
soñando,upos,NOUN,1
soñando,xpos,NN,1
vivo,upos,NOUN,3
vivo,upos,X,1
vivo,xpos,NN,3
vivo,xpos,AFX,1
dia,upos,NOUN,3
dia,upos,PROPN,3
dia,upos,X,11
dia,xpos,NN,3
dia,xpos,NNP,3
dia,xpos,FW,11
regresare,upos,NOUN,2
regresare,xpos,NN,2
Veras,upos,PROPN,2
Veras,xpos,NNP,2
olvidare,upos,NOUN,2
olvidare,xpos,NN,2
culpa,upos,NOUN,5
culpa,upos,X,1
culpa,xpos,NN,5
culpa,xpos,FW,1
entonce,upos,NOUN,2
entonce,xpos,NNS,2
burlaste,upos,PROPN,1
burlaste,xpos,NNP,1
concideracion,upos,NOUN,3
concideracion,xpos,NN,3
Quieres,upos,PROPN,1
Quieres,xpos,NNP,1
gato,upos,NOUN,1
gato,upos,PROPN,4
gato,xpos,NN,1
gato,xpos,NNP,4
raton,upos,PROPN,5
raton,xpos,NNP,5
Jugabas,upos,PROPN,2
Jugabas,xpos,NNP,2
extra�e,upos,NOUN,1
extra�e,upos,X,1
extra�e,xpos,NN,1
extra�e,xpos,FW,1
falte,upos,NOUN,1
falte,xpos,NN,1
tier,upos,NOUN,1
tier,xpos,NN,1
roce,upos,NOUN,1
roce,xpos,NN,1
Sencillamente,upos,PROPN,3
Sencillamente,xpos,NNP,3
tiendo,upos,VERB,1
tiendo,xpos,VBP,1
recordar,upos,NOUN,3
recordar,upos,PROPN,1
recordar,xpos,NN,3
recordar,xpos,NNP,1
ayer,upos,PROPN,3
ayer,upos,NOUN,6
ayer,upos,X,3
ayer,xpos,NNP,3
ayer,xpos,NN,6
ayer,xpos,FW,3
nostalgia,upos,NOUN,5
nostalgia,xpos,NN,5
explicaci�n,upos,NOUN,2
explicaci�n,xpos,NN,2
amaneci�,upos,NOUN,2
amaneci�,xpos,NN,2
nublado,upos,NOUN,2
nublado,xpos,NN,2
gris,upos,NOUN,9
gris,upos,X,4
gris,xpos,NN,9
gris,xpos,FW,4
pone,upos,X,3
pone,upos,ADP,3
pone,upos,PUNCT,1
pone,xpos,FW,3
pone,xpos,IN,3
pone,xpos,.,1
�,upos,PUNCT,1
�,xpos,'',1
sentimental,upos,ADJ,5
sentimental,xpos,JJ,5
dulce,upos,X,3
dulce,upos,NOUN,1
dulce,xpos,FW,3
dulce,xpos,NN,1
besos,upos,PROPN,7
besos,upos,X,11
besos,upos,ADP,5
besos,xpos,NNP,7
besos,xpos,FW,11
besos,xpos,IN,5
disfruto,upos,X,1
disfruto,xpos,FW,1
asfalto,upos,VERB,1
asfalto,xpos,VBD,1
florecen,upos,NOUN,1
florecen,xpos,NN,1
cerezos,upos,PROPN,1
cerezos,xpos,NNP,1
hubo,upos,NOUN,2
hubo,upos,X,3
hubo,xpos,NN,2
hubo,xpos,FW,3
as�,upos,NOUN,1
as�,xpos,NN,1
corazn,upos,X,2
corazn,upos,NOUN,1
corazn,xpos,ADD,1
corazn,xpos,FW,1
corazn,xpos,NN,1
nimodo,upos,NOUN,1
nimodo,xpos,NN,1
hombres,upos,PROPN,3
hombres,upos,X,1
hombres,xpos,NNP,3
hombres,xpos,FW,1
barajas,upos,PROPN,1
barajas,xpos,NNP,1
cual,upos,X,3
cual,xpos,FW,3
Quieras,upos,PROPN,1
Quieras,xpos,NNP,1
esque,upos,ADJ,2
esque,xpos,JJ,2
reclamo,upos,NOUN,1
reclamo,xpos,NN,1
llegé,upos,NOUN,1
llegé,xpos,NN,1
Perdoneme,upos,PROPN,1
Perdoneme,xpos,NNP,1
Pierde,upos,PROPN,1
Pierde,xpos,NNP,1
portamonedas,upos,X,1
portamonedas,xpos,ADD,1
Aparece,upos,PROPN,1
Aparece,xpos,NNP,1
movement,upos,NOUN,4
movement,xpos,NN,4
wafe,upos,NOUN,10
wafe,xpos,NNS,10
bern,upos,VERB,2
bern,xpos,VBN,2
glowin,upos,VERB,1
glowin,xpos,VBG,1
warnin,upos,NOUN,1
warnin,xpos,NN,1
lettin,upos,VERB,1
lettin,upos,INTJ,1
lettin,xpos,VBP,1
lettin,xpos,UH,1
wouldve,upos,AUX,4
wouldve,xpos,VBP,3
wouldve,xpos,VBD,1
silly,upos,ADJ,17
silly,xpos,JJ,17
heartbreak,upos,NOUN,1
heartbreak,xpos,NN,1
rocket,upos,NOUN,1
rocket,xpos,NN,1
centrifugal,upos,ADJ,5
centrifugal,xpos,JJ,5
pivotal,upos,ADJ,4
pivotal,xpos,JJ,4
unstoppable,upos,ADJ,4
unstoppable,xpos,JJ,4
Cinderella,upos,PROPN,1
Cinderella,xpos,NNP,1
knight,upos,NOUN,2
knight,xpos,NN,2
unthinkable,upos,ADJ,1
unthinkable,xpos,JJ,1
unsinkable,upos,ADJ,1
unsinkable,xpos,JJ,1
rooftop,upos,NOUN,11
rooftop,xpos,NN,11
subliminal,upos,ADJ,2
subliminal,xpos,JJ,2
criminal,upos,ADJ,2
criminal,xpos,JJ,2
advice,upos,NOUN,6
advice,xpos,NN,6
insist,upos,VERB,3
insist,xpos,VBP,2
insist,xpos,VB,1
space,upos,NOUN,10
space,xpos,NNS,1
space,xpos,NN,9
safe,upos,ADJ,28
safe,xpos,JJ,28
Brian,upos,PROPN,4
Brian,xpos,NNP,4
Nick,upos,PROPN,4
Nick,xpos,NNP,4
heartache,upos,NOUN,11
heartache,xpos,NN,11
AJ,upos,PROPN,3
AJ,xpos,NNP,3
gasoline,upos,NOUN,8
gasoline,xpos,NN,8
Devil,upos,PROPN,10
Devil,xpos,NNP,10
shorty,upos,PROPN,1
shorty,upos,NOUN,4
shorty,xpos,NNP,1
shorty,xpos,NN,4
matchbox,upos,NOUN,2
matchbox,xpos,NN,2
Shshorty,upos,PROPN,1
Shshorty,xpos,NNP,1
steamin,upos,ADJ,2
steamin,upos,NOUN,1
steamin,xpos,JJ,2
steamin,xpos,NN,1
creamin,upos,ADJ,1
creamin,upos,VERB,1
creamin,xpos,JJ,1
creamin,xpos,VBZ,1
fiendin,upos,ADJ,2
fiendin,xpos,JJ,2
redeem,upos,VERB,2
redeem,xpos,VBP,2
uhh,upos,INTJ,4
uhh,xpos,UH,4
Hele,upos,PROPN,1
Hele,xpos,NNP,1
fireman,upos,NOUN,1
fireman,xpos,NN,1
911,upos,NOUN,6
911,xpos,NN,6
firespitter,upos,NOUN,1
firespitter,xpos,NN,1
invite,upos,VERB,4
invite,xpos,VBP,1
invite,xpos,VBN,2
invite,xpos,VBG,1
kerosene,upos,NOUN,2
kerosene,xpos,NN,2
woo,upos,INTJ,3
woo,upos,NOUN,1
woo,upos,VERB,4
woo,upos,PROPN,1
woo,xpos,UH,3
woo,xpos,NN,1
woo,xpos,VB,4
woo,xpos,NNP,1
stingin,upos,NOUN,3
stingin,xpos,NN,3
tttake,upos,VERB,2
tttake,xpos,VB,2
hehe,upos,INTJ,1
hehe,xpos,UH,1
frightened,upos,ADJ,3
frightened,xpos,JJ,3
dawn,upos,NOUN,7
dawn,xpos,NN,7
month,upos,NOUN,2
month,xpos,NN,2
May,upos,PROPN,8
May,xpos,NNP,8
lonesome,upos,ADJ,5
lonesome,xpos,JJ,5
virtue,upos,NOUN,1
virtue,xpos,NN,1
figure,upos,VERB,20
figure,upos,NOUN,1
figure,xpos,VB,15
figure,xpos,VBD,4
figure,xpos,VBZ,1
figure,xpos,NNS,1
x2,upos,PROPN,6
x2,xpos,NNP,6
sweetheart,upos,NOUN,10
sweetheart,xpos,NN,10
ooooo,upos,INTJ,1
ooooo,xpos,UH,1
Berlin,upos,PROPN,6
Berlin,xpos,NNP,6
pump,upos,VERB,19
pump,xpos,VBG,18
pump,xpos,VBZ,1
teasing,upos,NOUN,1
teasing,xpos,NN,1
Maiden,upos,PROPN,11
Maiden,xpos,NNP,11
noone,upos,PRON,1
noone,upos,NOUN,1
noone,xpos,NN,1
noone,xpos,NNS,1
clue,upos,NOUN,8
clue,xpos,NN,6
clue,xpos,NNS,2
Whohouu,upos,PROPN,7
Whohouu,xpos,NNP,7
snake,upos,NOUN,9
snake,xpos,NNS,3
snake,xpos,NN,6
lizard,upos,NOUN,2
lizard,xpos,NNS,1
lizard,xpos,NN,1
bump,upos,NOUN,19
bump,upos,VERB,2
bump,xpos,NN,18
bump,xpos,NNS,1
bump,xpos,VB,2
cuz,upos,INTJ,5
cuz,upos,SCONJ,5
cuz,upos,ADV,2
cuz,upos,PUNCT,1
cuz,xpos,UH,5
cuz,xpos,IN,5
cuz,xpos,RB,2
cuz,xpos,.,1
Halloween,upos,PROPN,5
Halloween,xpos,NNP,5
absurd,upos,ADJ,6
absurd,xpos,JJ,6
teeny,upos,ADJ,1
teeny,xpos,JJ,1
brink,upos,NOUN,2
brink,xpos,NN,2
bay,upos,PROPN,2
bay,xpos,NNP,2
reprisal,upos,NOUN,1
reprisal,xpos,NNS,1
eh,upos,INTJ,48
eh,xpos,UH,48
direction,upos,NOUN,12
direction,xpos,NN,11
direction,xpos,NNS,1
whereve,upos,PRON,1
whereve,xpos,WP,1
male,upos,ADJ,1
male,xpos,JJ,1
il,upos,PROPN,1
il,xpos,NNP,1
qualified,upos,ADJ,1
qualified,xpos,JJ,1
harm,upos,NOUN,10
harm,upos,VERB,2
harm,xpos,NN,10
harm,xpos,VB,2
cling,upos,VERB,2
cling,xpos,VBP,1
cling,xpos,VB,1
greatness,upos,NOUN,2
greatness,xpos,NN,2
gracious,upos,ADJ,2
gracious,xpos,JJ,2
waltze,upos,VERB,1
waltze,xpos,VBG,1
werent,upos,AUX,1
werent,xpos,VBP,1
interceding,upos,NOUN,1
interceding,xpos,NN,1
infinite,upos,ADJ,1
infinite,xpos,JJ,1
frozen,upos,ADJ,4
frozen,xpos,JJ,4
proclaim,upos,NOUN,1
proclaim,upos,VERB,1
proclaim,xpos,NN,1
proclaim,xpos,VB,1
gaze,upos,VERB,2
gaze,upos,NOUN,1
gaze,xpos,VBN,1
gaze,xpos,VB,1
gaze,xpos,NN,1
echo,upos,VERB,2
echo,upos,NOUN,2
echo,upos,PROPN,1
echo,xpos,VB,2
echo,xpos,NNS,2
echo,xpos,NNP,1
longing,upos,NOUN,6
longing,xpos,NN,6
farthest,upos,ADJ,1
farthest,xpos,JJS,1
boast,upos,VERB,1
boast,xpos,VB,1
sustain,upos,VERB,1
sustain,xpos,VB,1
provide,upos,VERB,5
provide,xpos,VB,2
provide,xpos,VBG,1
provide,xpos,VBD,1
provide,xpos,VBN,1
cease,upos,VERB,3
cease,xpos,VB,1
cease,xpos,VBN,1
cease,xpos,VBP,1
unity,upos,NOUN,7
unity,xpos,NN,7
restore,upos,VERB,3
restore,xpos,VBN,1
restore,xpos,VBP,1
restore,xpos,VB,1
Christians,upos,PROPN,4
Christians,xpos,NNPS,4
dignity,upos,NOUN,7
dignity,xpos,NN,7
amazed,upos,ADJ,3
amazed,xpos,JJ,3
cost,upos,NOUN,5
cost,upos,VERB,3
cost,xpos,NN,5
cost,xpos,VBP,3
Robbie,upos,PROPN,2
Robbie,xpos,NNP,2
Seay,upos,PROPN,2
Seay,xpos,NNP,2
Band,upos,PROPN,2
Band,xpos,NNP,2
miscellaneous,upos,ADJ,2
miscellaneous,xpos,JJ,2
deepest,upos,ADJ,9
deepest,xpos,JJS,9
loudest,upos,ADJ,2
loudest,xpos,JJS,2
comfort,upos,NOUN,10
comfort,upos,VERB,4
comfort,xpos,NN,10
comfort,xpos,VB,4
maker,upos,NOUN,4
maker,xpos,NN,3
maker,xpos,NNS,1
giver,upos,NOUN,2
giver,xpos,NN,2
Forgiver,upos,PROPN,3
Forgiver,xpos,NNP,3
wersquore,upos,ADV,4
wersquore,upos,NOUN,1
wersquore,xpos,RB,4
