Word,Method,Pos,Count
pariah,xpos,NN,1
victor,upos,NOUN,1
victor,xpos,NN,1
messiah,upos,NOUN,1
messiah,xpos,NN,1
toward,upos,ADP,5
toward,xpos,IN,5
oftruth,upos,NOUN,1
oftruth,xpos,NN,1
false,upos,ADJ,8
false,xpos,JJ,8
pretense,upos,NOUN,2
pretense,xpos,NNS,1
pretense,xpos,NN,1
Ooooooooooo,upos,PROPN,4
Ooooooooooo,xpos,NNP,4
aligh,upos,VERB,4
aligh,xpos,VB,4
glacier,upos,NOUN,8
glacier,xpos,NNS,8
superstar,upos,NOUN,8
superstar,xpos,NNS,8
supermassive,upos,NOUN,8
supermassive,upos,ADJ,8
supermassive,xpos,NN,8
supermassive,xpos,JJ,8
superficial,upos,ADJ,2
superficial,xpos,JJ,2
rough,upos,ADJ,10
rough,xpos,JJ,10
agony,upos,NOUN,3
agony,xpos,NN,3
Rather,upos,ADV,3
Rather,xpos,RB,3
wounded,upos,VERB,1
wounded,xpos,VBN,1
Tttttwistin,upos,PROPN,1
Tttttwistin,xpos,NNP,1
smokestack,upos,NOUN,2
smokestack,xpos,NN,2
Smokestack,upos,PROPN,2
Smokestack,xpos,NNP,2
swayin,upos,ADJ,1
swayin,xpos,JJ,1
prance,upos,VERB,1
prance,xpos,VBG,1
tin,upos,NOUN,1
tin,xpos,NN,1
truthfully,upos,ADV,1
truthfully,xpos,RB,1
Ajjj,upos,PROPN,1
Ajjj,xpos,NNP,1
Polly,upos,PROPN,8
Polly,xpos,NNP,8
cracker,upos,NOUN,4
cracker,xpos,NN,4
torch,upos,NOUN,2
torch,xpos,NN,2
isnt,upos,VERB,6
isnt,upos,AUX,3
isnt,xpos,VBZ,9
rope,upos,NOUN,7
rope,xpos,NN,7
untie,upos,VERB,2
untie,xpos,VB,2
instinct,upos,NOUN,2
instinct,xpos,NN,2
moderation,upos,NOUN,2
moderation,xpos,NN,2
unglued,upos,ADV,3
unglued,xpos,RB,3
wahwoo,upos,INTJ,1
wahwoo,xpos,UH,1
horrid,upos,ADJ,1
horrid,xpos,JJ,1
accomplishment,upos,NOUN,1
accomplishment,xpos,NN,1
flaw,upos,NOUN,1
flaw,xpos,NN,1
morgue,upos,NOUN,1
morgue,xpos,NN,1
unsuspect,upos,VERB,1
unsuspect,xpos,VBG,1
Sally,upos,PROPN,1
Sally,xpos,NNP,1
Christmas,upos,PROPN,5
Christmas,xpos,NNP,5
spider,upos,NOUN,1
spider,xpos,NNS,1
indecision,upos,NOUN,1
indecision,xpos,NN,1
treason,upos,NOUN,1
treason,xpos,NN,1
Tom,upos,PROPN,2
Tom,xpos,NNP,2
DeLonge,upos,PROPN,2
DeLonge,xpos,NNP,2
Mark,upos,PROPN,5
Mark,xpos,NNP,5
Hoppus,upos,PROPN,2
Hoppus,xpos,NNP,2
hideaway,upos,NOUN,3
hideaway,xpos,NN,3
cloy,upos,VERB,1
cloy,xpos,VB,1
annoy,upos,VERB,1
annoy,xpos,VB,1
camera,upos,NOUN,2
camera,xpos,NN,1
camera,xpos,NNS,1
crumble,upos,VERB,1
crumble,xpos,VB,1
tiny,upos,ADJ,4
tiny,xpos,JJ,4
grain,upos,NOUN,1
grain,xpos,NNS,1
internet,upos,NOUN,1
internet,xpos,NN,1
genral,upos,NOUN,1
genral,xpos,NNS,1
peril,upos,NOUN,1
peril,xpos,NN,1
empower,upos,NOUN,1
empower,xpos,NN,1
Pigs,upos,NOUN,2
Pigs,xpos,NNS,2
passing,upos,NOUN,3
passing,xpos,NN,3
everyday,upos,ADJ,2
everyday,upos,NOUN,21
everyday,xpos,JJ,2
everyday,xpos,NN,20
everyday,xpos,NNS,1
event,upos,NOUN,1
event,xpos,NNS,1
isolation,upos,NOUN,1
isolation,xpos,NN,1
oxygen,upos,NOUN,1
oxygen,xpos,NN,1
cheap,upos,ADJ,2
cheap,xpos,JJ,2
coupon,upos,NOUN,1
coupon,xpos,NNS,1
sale,upos,NOUN,4
sale,xpos,NN,4
tragedy,upos,NOUN,3
tragedy,xpos,NN,3
desolation,upos,NOUN,1
desolation,xpos,NN,1
despair,upos,NOUN,5
despair,xpos,NN,5
sow,upos,VERB,1
sow,xpos,VBP,1
scatter,upos,VERB,1
scatter,xpos,VBN,1
quote,upos,VERB,1
quote,xpos,VBN,1
louder,upos,ADJ,4
louder,upos,ADV,2
louder,xpos,JJR,4
louder,xpos,RBR,2
estas,upos,X,5
estas,xpos,FW,5
Seguro,upos,PROPN,1
Seguro,xpos,NNP,1
desten,upos,NOUN,1
desten,xpos,NNS,1
golpe,upos,NOUN,1
golpe,xpos,NN,1
mortal,upos,ADJ,5
mortal,xpos,JJ,5
desprecio,upos,X,1
desprecio,xpos,FW,1
esos,upos,X,1
esos,xpos,FW,1
seres,upos,X,1
seres,xpos,FW,1
Amigo,upos,PROPN,2
Amigo,xpos,NNP,2
darte,upos,X,5
darte,xpos,FW,5
disfrutar,upos,X,2
disfrutar,xpos,FW,2
placere,upos,NOUN,2
placere,xpos,NNS,2
consigue,upos,X,1
consigue,xpos,GW,1
comprate,upos,X,2
comprate,xpos,AFX,2
daga,upos,X,2
daga,xpos,FW,2
prefiere,upos,NOUN,2
prefiere,xpos,NNS,2
vuelvete,upos,PROPN,2
vuelvete,xpos,NNP,2
asesino,upos,PROPN,2
asesino,xpos,NNP,2
Mátalas,upos,PROPN,4
Mátalas,xpos,NNP,4
sobredosis,upos,NOUN,2
sobredosis,xpos,NN,2
ternura,upos,PROPN,2
ternura,upos,PUNCT,1
ternura,upos,X,1
ternura,xpos,NNP,2
ternura,xpos,.,1
ternura,xpos,FW,1
asfixialas,upos,X,2
asfixialas,xpos,GW,2
dulzura,upos,NOUN,2
dulzura,xpos,NN,2
Contagialas,upos,PROPN,2
Contagialas,xpos,NNP,2
todas,upos,X,5
todas,xpos,FW,5
locuras,upos,X,2
locuras,xpos,ADD,2
flore,upos,NOUN,3
flore,xpos,NN,3
falle,upos,NOUN,2
falle,xpos,NNS,2
pueda,upos,VERB,2
pueda,upos,X,4
pueda,xpos,VBN,2
pueda,xpos,FW,4
resistirse,upos,VERB,2
resistirse,xpos,VB,2
detalle,upos,NOUN,2
detalle,xpos,NNS,2
Despiertalas,upos,PROPN,1
Despiertalas,xpos,NNP,1
serenata,upos,NOUN,1
serenata,xpos,NN,1
especial,upos,ADJ,3
especial,upos,NOUN,2
especial,xpos,JJ,3
especial,xpos,NN,2
llevale,upos,NOUN,1
llevale,xpos,NN,1
ingratas,upos,X,1
ingratas,xpos,FW,1
errore,upos,VERB,2
errore,xpos,VBZ,2
Consiguete,upos,PROPN,1
Consiguete,xpos,NNP,1
sentí,upos,NOUN,3
sentí,xpos,NN,3
venir,upos,PROPN,1
venir,xpos,NNP,1
visión,upos,NOUN,1
visión,xpos,NN,1
estás,upos,INTJ,1
estás,xpos,UH,1
explot,upos,NOUN,2
explot,xpos,NN,2
brilla,upos,NOUN,1
brilla,upos,X,1
brilla,xpos,NN,1
brilla,xpos,FW,1
Desde,upos,PROPN,1
Desde,xpos,NNP,1
papá,upos,NOUN,6
papá,xpos,NN,6
Papapa,upos,PROPN,6
Papapa,xpos,NNP,6
paa,upos,NOUN,3
paa,upos,PROPN,3
paa,xpos,NN,3
paa,xpos,NNP,3
Volemos,upos,PROPN,1
Volemos,xpos,NNP,1
ésta,upos,PROPN,1
ésta,xpos,NNP,1
inmensidad,upos,NOUN,1
inmensidad,xpos,NN,1
droga,upos,NOUN,1
droga,xpos,NN,1
caminando,upos,NOUN,2
caminando,xpos,NN,2
junto,upos,NOUN,11
junto,upos,X,4
junto,xpos,NN,11
junto,xpos,FW,4
sonriendo,upos,NOUN,3
sonriendo,xpos,NN,3
pensaste,upos,PROPN,1
pensaste,xpos,NNP,1
música,upos,NOUN,1
música,xpos,NN,1
sabor,upos,NOUN,1
sabor,upos,X,1
sabor,xpos,NN,1
sabor,xpos,FW,1
lunas,upos,PROPN,1
lunas,xpos,NNP,1
octubre,upos,X,1
octubre,xpos,FW,1
hermosa,upos,PROPN,1
hermosa,xpos,NNP,1
refleja,upos,X,1
refleja,xpos,AFX,1
quietud,upos,PROPN,1
quietud,xpos,NNP,1
almas,upos,PROPN,1
almas,xpos,NNP,1
han,upos,X,5
han,upos,NOUN,3
han,upos,PROPN,1
han,xpos,GW,2
han,xpos,NN,3
han,xpos,FW,3
han,xpos,NNP,1
querido,upos,X,1
querido,xpos,FW,1
dichosa,upos,NOUN,1
dichosa,xpos,NN,1
arrullo,upos,X,1
arrullo,xpos,FW,1
plena,upos,X,1
plena,xpos,FW,1
juventud,upos,NOUN,2
juventud,upos,PROPN,1
juventud,xpos,NN,2
juventud,xpos,NNP,1
Corazón,upos,PROPN,2
Corazón,xpos,NNP,2
sentido,upos,X,6
sentido,upos,NOUN,3
sentido,xpos,AFX,1
sentido,xpos,FW,5
sentido,xpos,NN,3
calor,upos,NOUN,2
calor,upos,X,1
calor,xpos,NN,2
calor,xpos,FW,1
linda,upos,PROPN,1
linda,xpos,NNP,1
noches,upos,PROPN,1
noches,upos,X,1
noches,xpos,NNP,1
noches,xpos,FW,1
Octubre,upos,PROPN,1
Octubre,xpos,NNP,1
sabido,upos,NOUN,1
sabido,upos,ADJ,1
sabido,xpos,NN,1
sabido,xpos,JJ,1
Desafiando,upos,PROPN,1
Desafiando,xpos,NNP,1
empieza,upos,X,1
empieza,upos,NOUN,1
empieza,xpos,GW,1
empieza,xpos,NN,1
Tan,upos,PROPN,8
Tan,upos,NOUN,3
Tan,xpos,NNP,8
Tan,xpos,NN,3
descubre,upos,NOUN,1
descubre,xpos,NN,1
diste,upos,VERB,1
diste,upos,INTJ,2
diste,xpos,VB,1
diste,xpos,UH,2
murió,upos,PROPN,1
murió,xpos,NNP,1
perturb,upos,NOUN,1
perturb,xpos,NNS,1
risueña,upos,PROPN,1
risueña,xpos,NNP,1
sueños,upos,PROPN,1
sueños,upos,X,3
sueños,xpos,NNP,1
sueños,xpos,FW,3
dorados,upos,PROPN,1
dorados,xpos,NNP,1
único,upos,X,1
único,xpos,FW,1
lejos,upos,X,2
lejos,xpos,FW,1
lejos,xpos,GW,1
viviré,upos,X,1
viviré,xpos,FW,1
eterna,upos,X,1
eterna,xpos,FW,1
pasión,upos,X,1
pasión,xpos,FW,1
soñé,upos,X,1
soñé,xpos,ADD,1
serías,upos,NOUN,1
serías,xpos,NN,1
mail,upos,NOUN,1
mail,xpos,NN,1
arise,upos,VERB,1
arise,xpos,VBG,1
definitely,upos,ADV,1
definitely,xpos,RB,1
Crystal,upos,PROPN,11
Crystal,xpos,NNP,11
Blue,upos,PROPN,35
Blue,upos,ADJ,9
Blue,xpos,NNP,35
Blue,xpos,JJ,9
persuasion,upos,NOUN,4
persuasion,xpos,NN,4
Persuasion,upos,PROPN,8
Persuasion,xpos,NNP,8
Mmhmm,upos,PROPN,1
Mmhmm,xpos,NNP,1
Brotherhood,upos,PROPN,1
Brotherhood,xpos,NNP,1
contó,upos,NOUN,1
contó,xpos,NN,1
visto,upos,NOUN,1
visto,upos,X,2
visto,xpos,NN,1
visto,xpos,FW,2
pudiste,upos,NOUN,1
pudiste,xpos,NN,1
creerlo,upos,NOUN,1
creerlo,xpos,NN,1
Viniste,upos,PROPN,1
Viniste,xpos,NNP,1
comprobarlo,upos,NOUN,1
comprobarlo,xpos,NN,1
pidió,upos,X,1
pidió,xpos,FW,1
marchara,upos,NOUN,1
marchara,xpos,NN,1
ía,upos,X,2
ía,xpos,FW,2
regresaras,upos,PROPN,1
regresaras,xpos,NNP,1
humanos,upos,X,2
humanos,xpos,FW,2
equivocarse,upos,X,2
equivocarse,xpos,FW,2
pedir,upos,X,2
pedir,upos,NOUN,3
pedir,xpos,FW,2
pedir,xpos,NN,3
cometido,upos,VERB,2
cometido,xpos,VBD,2
juntando,upos,NOUN,2
juntando,xpos,NN,2
toda,upos,NOUN,2
toda,xpos,NN,2
tristezas,upos,PROPN,2
tristezas,xpos,NNP,2
Había,upos,PROPN,2
Había,xpos,NNP,2
sufrido,upos,PROPN,2
sufrido,upos,VERB,1
sufrido,xpos,NNP,2
sufrido,xpos,VBZ,1
Siento,upos,PROPN,7
Siento,xpos,NNP,7
moriré,upos,NOUN,2
moriré,xpos,NN,2
jamás,upos,X,2
jamás,xpos,GW,2
sufr,upos,X,2
sufr,upos,VERB,1
sufr,xpos,FW,2
sufr,xpos,VBZ,1
pagando,upos,X,3
pagando,xpos,FW,3
gota,upos,X,6
gota,xpos,FW,6
lágrima,upos,X,5
lágrima,xpos,FW,5
sangre,upos,X,6
sangre,upos,PROPN,1
sangre,xpos,FW,6
sangre,xpos,NNP,1
puñal,upos,X,4
puñal,upos,PROPN,1
puñal,xpos,FW,4
puñal,xpos,NNP,1
clavado,upos,X,2
clavado,upos,NOUN,2
clavado,upos,PROPN,1
clavado,xpos,FW,2
clavado,xpos,NN,2
clavado,xpos,NNP,1
desgarra,upos,VERB,2
desgarra,xpos,VB,2
lentamente,upos,NOUN,1
lentamente,xpos,NN,1
consume,upos,VERB,7
consume,xpos,VB,6
consume,xpos,VBN,1
muriendo,upos,NOUN,7
muriendo,xpos,NN,7
aguanto,upos,NOUN,1
aguanto,xpos,NN,1
va,upos,X,1
va,upos,PROPN,6
va,upos,NOUN,3
va,xpos,FW,1
va,xpos,NNP,6
va,xpos,NN,3
morir,upos,X,1
morir,upos,NOUN,12
morir,upos,PROPN,2
morir,xpos,FW,1
morir,xpos,NN,12
morir,xpos,NNP,2
Vuelve,upos,PROPN,1
Vuelve,xpos,NNP,1
mata,upos,NOUN,3
mata,xpos,NN,3
Pobre,upos,PROPN,3
Pobre,xpos,NNP,3
diablo,upos,PROPN,1
diablo,xpos,NNP,1
safety,upos,NOUN,6
safety,xpos,NN,6
perfectly,upos,ADV,2
perfectly,xpos,RB,2
suspicion,upos,NOUN,1
suspicion,xpos,NNS,1
cheatin,upos,NOUN,6
cheatin,xpos,NN,6
youll,upos,AUX,1
youll,xpos,MD,1
pine,upos,VERB,2
pine,upos,NOUN,1
pine,xpos,VB,1
pine,xpos,VBG,1
pine,xpos,NN,1
songwriter,upos,NOUN,1
songwriter,xpos,NN,1
Hank,upos,PROPN,1
Hank,xpos,NNP,1
Williams,upos,PROPN,1
Williams,xpos,NNP,1
sr,upos,PROPN,1
sr,xpos,NNP,1
spiritual,upos,ADJ,3
spiritual,xpos,JJ,3
visible,upos,ADJ,3
visible,xpos,JJ,3
wildlife,upos,NOUN,1
wildlife,xpos,NN,1
prowl,upos,NOUN,1
prowl,xpos,NN,1
settlin,upos,VERB,1
settlin,xpos,VBG,1
trusting,upos,NOUN,1
trusting,xpos,NN,1
faithless,upos,ADJ,1
faithless,xpos,JJ,1
cripple,upos,VERB,1
cripple,xpos,VB,1
infatuation,upos,NOUN,4
infatuation,xpos,NN,4
celebration,upos,NOUN,5
celebration,xpos,NN,5
imitation,upos,NOUN,4
imitation,xpos,NN,4
destination,upos,NOUN,5
destination,xpos,NN,5
Stetson,upos,PROPN,1
Stetson,xpos,NNP,1
parking,upos,NOUN,1
parking,xpos,NN,1
drawin,upos,VERB,1
drawin,xpos,VBG,1
sensitivity,upos,NOUN,1
sensitivity,xpos,NN,1
resoled,upos,ADJ,1
resoled,xpos,JJ,1
duffel,upos,NOUN,1
duffel,xpos,NN,1
daw,upos,NOUN,7
daw,upos,PROPN,1
daw,xpos,NN,7
daw,xpos,NNP,1
taggin,upos,VERB,1
taggin,xpos,VB,1
sneak,upos,VERB,1
sneak,xpos,VB,1
teardrop,upos,NOUN,9
teardrop,xpos,NN,7
teardrop,xpos,NNS,2
hardest,upos,ADJ,8
hardest,xpos,JJS,8
greener,upos,ADJ,5
greener,xpos,JJR,5
wrangler,upos,NOUN,1
wrangler,xpos,NN,1
rounder,upos,NOUN,1
rounder,xpos,NN,1
devour,upos,VERB,3
devour,xpos,VBN,1
devour,xpos,VB,1
devour,xpos,VBP,1
pry,upos,VERB,1
pry,xpos,VB,1
notice,upos,VERB,6
notice,xpos,VBD,2
notice,xpos,VBP,1
notice,xpos,VBG,3
worst,upos,ADJ,2
worst,xpos,JJS,2
ribbon,upos,NOUN,1
ribbon,xpos,NN,1
multicolor,upos,VERB,3
multicolor,xpos,VBN,3
satin,upos,NOUN,4
satin,xpos,NN,4
flutter,upos,VERB,3
flutter,xpos,VBZ,3
springtime,upos,NOUN,3
springtime,xpos,NN,3
daffodil,upos,NOUN,1
daffodil,xpos,NNS,1
arrive,upos,VERB,3
arrive,xpos,VBZ,2
arrive,xpos,VBD,1
splendor,upos,NOUN,1
splendor,xpos,NN,1
chariot,upos,NOUN,1
chariot,xpos,NN,1
crosstown,upos,ADJ,1
crosstown,xpos,JJ,1
bus,upos,NOUN,2
bus,xpos,NN,2
piano,upos,NOUN,1
piano,xpos,NN,1
minstrel,upos,NOUN,1
minstrel,xpos,NN,1
Silver,upos,PROPN,5
Silver,xpos,NNP,5
smokey,upos,NOUN,1
smokey,xpos,NN,1
scepter,upos,NOUN,1
scepter,xpos,NN,1
stool,upos,NOUN,1
stool,xpos,NN,1
flock,upos,VERB,1
flock,xpos,VBP,1
royal,upos,ADJ,2
royal,xpos,JJ,2
shabby,upos,ADJ,1
shabby,xpos,JJ,1
rhinestone,upos,NOUN,1
rhinestone,xpos,NNS,1
haughty,upos,ADJ,1
haughty,xpos,JJ,1
howve,upos,SCONJ,1
howve,xpos,IN,1
gee,upos,INTJ,1
gee,upos,NOUN,4
gee,xpos,UH,1
gee,xpos,NN,4
mom,upos,NOUN,6
mom,xpos,NN,6
raisin,upos,NOUN,1
raisin,xpos,NN,1
Cain,upos,PROPN,1
Cain,xpos,NNP,1
andamp,upos,ADV,1
andamp,xpos,RB,1
footloose,upos,NOUN,2
footloose,xpos,NN,2
Anytime,upos,PROPN,1
Anytime,xpos,NNP,1
sinkin,upos,ADJ,1
sinkin,xpos,JJ,1
loudly,upos,ADV,1
loudly,xpos,RB,1
tribe,upos,NOUN,1
tribe,xpos,NNS,1
finest,upos,ADJ,4
finest,xpos,JJS,4
lier,upos,NOUN,1
lier,xpos,NN,1
mustang,upos,NOUN,5
mustang,xpos,NN,5
dimension,upos,NOUN,4
dimension,xpos,NNS,1
dimension,xpos,NN,3
hood,upos,NOUN,2
hood,xpos,NN,2
whatd,upos,AUX,1
whatd,upos,PRON,1
whatd,xpos,VBP,1
whatd,xpos,WP,1
expect,upos,VERB,9
expect,xpos,VBP,1
expect,xpos,VB,3
expect,xpos,VBN,1
expect,xpos,VBD,2
expect,xpos,VBG,2
mill,upos,NOUN,1
mill,xpos,NN,1
note,upos,NOUN,11
note,xpos,NN,7
note,xpos,NNS,4
calling,upos,NOUN,8
calling,xpos,NN,8
makeup,upos,NOUN,2
makeup,xpos,NN,2
buddy,upos,NOUN,2
buddy,xpos,NN,2
guilty,upos,ADJ,1
guilty,upos,NOUN,1
guilty,xpos,JJ,1
guilty,xpos,NN,1
reward,upos,NOUN,2
reward,xpos,NN,2
entrust,upos,VERB,1
entrust,xpos,VB,1
callin,upos,ADP,5
callin,upos,VERB,2
callin,xpos,IN,5
callin,xpos,VBG,1
callin,xpos,VBP,1
Notes,upos,VERB,1
Notes,upos,PROPN,1
Notes,xpos,VBZ,1
Notes,xpos,NNPS,1
Spider,upos,PROPN,2
Spider,xpos,NNP,2
spun,upos,VERB,1
spun,xpos,VBD,1
rainy,upos,ADJ,4
rainy,xpos,JJ,4
neer,upos,ADV,1
neer,xpos,RB,1
joe,upos,NOUN,2
joe,upos,PROPN,3
joe,xpos,NN,1
joe,xpos,NNP,3
joe,xpos,NNS,1
sudden,upos,ADJ,1
sudden,xpos,JJ,1
Babyface,upos,PROPN,1
Babyface,xpos,NNP,1
dang,upos,VERB,2
dang,xpos,VB,2
danged,upos,ADJ,1
danged,xpos,JJ,1
heck,upos,VERB,2
heck,upos,NOUN,1
heck,xpos,VB,2
heck,xpos,NN,1
thatll,upos,NOUN,4
thatll,upos,INTJ,1
thatll,upos,PRON,2
thatll,xpos,NN,4
thatll,xpos,UH,1
thatll,xpos,PRP,2
fourletter,upos,NOUN,1
fourletter,xpos,NN,1
eager,upos,ADJ,1
eager,xpos,JJ,1
cooling,upos,NOUN,2
cooling,xpos,NN,2
schooling,upos,NOUN,1
schooling,xpos,NN,1
Lotta,upos,PROPN,1
Lotta,xpos,NNP,1
bean,upos,VERB,1
bean,xpos,VBP,1
drool,upos,VERB,1
drool,xpos,VBG,1
misuse,upos,VERB,1
misuse,xpos,VBG,1
backdoor,upos,NOUN,1
backdoor,xpos,NN,1
resolve,upos,VERB,2
resolve,xpos,VBN,2
seal,upos,VERB,1
seal,upos,NOUN,1
seal,xpos,VB,1
seal,xpos,NNS,1
tomb,upos,NOUN,5
tomb,xpos,NN,5
venomous,upos,ADJ,4
venomous,xpos,JJ,4
vein,upos,NOUN,8
vein,xpos,NNS,8
lace,upos,NOUN,1
lace,upos,VERB,2
lace,xpos,NN,1
lace,xpos,VBN,2
pin,upos,NOUN,1
pin,upos,VERB,3
pin,xpos,NNS,1
pin,xpos,VBP,3
Burnin,upos,PROPN,1
Burnin,xpos,NNP,1
remains,upos,NOUN,2
remains,xpos,NNS,2
curtain,upos,NOUN,3
curtain,xpos,NN,1
curtain,xpos,NNS,2
maim,upos,VERB,1
maim,xpos,VB,1
maul,upos,PROPN,1
maul,xpos,NNP,1
mesmerizing,upos,ADJ,1
mesmerizing,xpos,JJ,1
bait,upos,NOUN,1
bait,xpos,NN,1
narrow,upos,ADJ,2
narrow,xpos,JJ,2
Phantom,upos,PROPN,1
Phantom,xpos,NNP,1
Opera,upos,PROPN,1
Opera,xpos,NNP,1
damage,upos,VERB,1
damage,xpos,VBD,1
taunt,upos,VERB,1
taunt,upos,NOUN,2
taunt,xpos,VBP,1
taunt,xpos,NNS,2
torture,upos,VERB,2
torture,upos,ADJ,1
torture,xpos,VBP,1
torture,xpos,VB,1
torture,xpos,JJ,1
lair,upos,NOUN,4
lair,xpos,NN,4
Astoria,upos,PROPN,1
Astoria,xpos,NNP,1
bingo,upos,NOUN,1
bingo,xpos,NN,1
Xrating,upos,PROPN,1
Xrating,xpos,NNP,1
vomit,upos,VERB,1
vomit,xpos,VB,1
meanwhile,upos,ADV,2
meanwhile,xpos,RB,2
sideway,upos,NOUN,1
sideway,xpos,NNS,1
leadin,upos,NOUN,1
leadin,xpos,NNS,1
ticket,upos,NOUN,6
ticket,xpos,NNS,2
ticket,xpos,NN,4
promoter,upos,NOUN,2
promoter,xpos,NNS,1
promoter,xpos,NN,1
pub,upos,NOUN,1
pub,xpos,NN,1
governor,upos,NOUN,1
governor,upos,PROPN,1
governor,xpos,NN,1
governor,xpos,NNP,1
landslide,upos,NOUN,1
landslide,xpos,NN,1
yawn,upos,VERB,1
yawn,xpos,VBG,1
Hiwatt,upos,PROPN,1
Hiwatt,xpos,NNP,1
20inch,upos,NOUN,1
20inch,xpos,NN,1
cymbal,upos,NOUN,1
cymbal,xpos,NN,1
lamp,upos,NOUN,1
lamp,xpos,NNS,1
blackout,upos,NOUN,1
blackout,xpos,NN,1
aisle,upos,NOUN,1
aisle,xpos,NN,1
rafter,upos,NOUN,2
rafter,xpos,NNS,2
aboard,upos,ADV,1
aboard,xpos,RB,1
yawning,upos,NOUN,1
yawning,xpos,NN,1
tour,upos,NOUN,3
tour,xpos,NNS,2
tour,xpos,NN,1
rockn,upos,VERB,1
rockn,upos,ADJ,1
rockn,xpos,VB,1
rockn,xpos,JJ,1
re,upos,ADP,2
re,xpos,IN,2
wilder,upos,NOUN,1
wilder,xpos,NN,1
firstfirst,upos,ADJ,1
firstfirst,xpos,JJS,1
heavenohheaven,upos,NOUN,1
heavenohheaven,xpos,NN,1
Ohhhhhhhhhhhhhhh,upos,PROPN,1
Ohhhhhhhhhhhhhhh,xpos,NNP,1
ohhhhhhhhhh,upos,INTJ,1
ohhhhhhhhhh,xpos,UH,1
ohhhhhhhh,upos,INTJ,1
ohhhhhhhh,xpos,UH,1
Ohhhhhhhhhhhhhh,upos,PROPN,1
Ohhhhhhhhhhhhhh,xpos,NNP,1
penny,upos,PROPN,1
penny,upos,NOUN,11
penny,xpos,NNP,1
penny,xpos,NN,10
penny,xpos,NNS,1
reachout,upos,VERB,1
reachout,xpos,VB,1
universal,upos,ADJ,3
universal,xpos,JJ,3
frown,upos,NOUN,3
frown,xpos,NN,3
curiosity,upos,NOUN,3
curiosity,xpos,NN,3
unworthy,upos,ADJ,2
unworthy,xpos,JJ,2
Hasta,upos,PROPN,3
Hasta,xpos,NNP,3
vista,upos,NOUN,2
vista,xpos,NN,2
plea,upos,NOUN,3
plea,xpos,NN,1
plea,xpos,NNS,2
loveliness,upos,NOUN,1
loveliness,xpos,NN,1
sweetness,upos,NOUN,1
sweetness,xpos,NN,1
rocking,upos,NOUN,12
rocking,xpos,NN,12
everlasting,upos,NOUN,1
everlasting,xpos,NN,1
hun,upos,INTJ,1
hun,xpos,UH,1
puppy,upos,NOUN,4
puppy,xpos,NN,4
seventeen,upos,NUM,1
seventeen,xpos,CD,1
stre,upos,VERB,1
stre,xpos,VBG,1
Teddy,upos,PROPN,1
Teddy,xpos,NNP,1
Pendergrass,upos,PROPN,1
Pendergrass,xpos,NNP,1
Yeahhhh,upos,PROPN,1
Yeahhhh,xpos,NNP,1
ohhhhh,upos,INTJ,3
ohhhhh,xpos,UH,3
Yeahhhhh,upos,PROPN,1
Yeahhhhh,xpos,NNP,1
Yeahhh,upos,PROPN,2
Yeahhh,xpos,NNP,2
sta,upos,NOUN,1
sta,xpos,NN,1
Gyptian,upos,PROPN,3
Gyptian,xpos,NNP,3
immediately,upos,ADV,2
immediately,xpos,RB,2
ahhh,upos,INTJ,3
ahhh,xpos,UH,3
subconsciousness,upos,NOUN,1
subconsciousness,xpos,NN,1
immortality,upos,NOUN,1
immortality,xpos,NN,1
happiest,upos,ADJ,2
happiest,xpos,JJS,2
ohhh,upos,INTJ,3
ohhh,xpos,UH,3
ohhhh,upos,INTJ,2
ohhhh,xpos,UH,2
earthly,upos,ADJ,1
earthly,xpos,JJ,1
ego,upos,NOUN,2
ego,xpos,NN,2
spaceship,upos,NOUN,1
spaceship,xpos,NN,1
cornerstone,upos,NOUN,1
cornerstone,xpos,NN,1
eheheheh,upos,PROPN,1
eheheheh,xpos,NNP,1
Oohwee,upos,PROPN,2
Oohwee,xpos,NNP,2
Ahaaw,upos,PROPN,12
Ahaaw,xpos,NNP,12
inuh,upos,PUNCT,2
inuh,xpos,.,2
soothe,upos,VERB,1
soothe,xpos,VB,1
Fallin,upos,PROPN,3
Fallin,xpos,NNP,3
living,upos,NOUN,19
living,xpos,NNS,1
living,xpos,NN,18
cottage,upos,NOUN,12
cottage,xpos,NN,12
Negril,upos,PROPN,9
Negril,xpos,NNP,9
western,upos,ADJ,1
western,xpos,JJ,1
Jewie,upos,PROPN,1
Jewie,xpos,NNP,1
suprise,upos,NOUN,2
suprise,xpos,NN,2
Brothers,upos,NOUN,2
Brothers,xpos,NNS,2
jay,upos,PROPN,2
jay,xpos,NNP,2
sniff,upos,NOUN,1
sniff,xpos,NN,1
cocaine,upos,NOUN,3
cocaine,xpos,NN,3
sensimilla,upos,NOUN,1
sensimilla,xpos,NN,1
pie,upos,NOUN,21
pie,xpos,NN,21
Jennie,upos,PROPN,2
Jennie,xpos,NNP,2
sinsiminia,upos,PROPN,2
sinsiminia,xpos,NNP,2
cake,upos,NOUN,7
cake,xpos,NN,6
cake,xpos,NNS,1
west,upos,ADV,2
west,upos,NOUN,6
west,xpos,RB,2
west,xpos,NN,6
Ricks,upos,PROPN,2
Ricks,xpos,NNP,2
optain,upos,ADJ,1
optain,xpos,JJ,1
collie,upos,NOUN,1
collie,xpos,NN,1
relation,upos,NOUN,1
relation,xpos,NN,1
